"POSTALCODE","year","n_checklists","species_richness"
"V4W1R4","2020",3,12
"V4W1R4","2021",1,2
"V4W1R7","2021",2,3
"V4W1S3","2018",1,16
"V4W1S3","2020",3,33
"V4W1T9","2017",1,15
"V4W1V1","2014",2,25
"V4W1V1","2018",1,7
"V4W1V1","2019",9,48
"V4W1V1","2020",1,8
"V4W1V1","2021",1,13
"V4W1V2","2018",12,39
"V4W1V4","2014",2,15
"V4W1V4","2016",1,30
"V4W1V5","2010",1,7
"V4W1V5","2012",1,47
"V4W1V5","2013",2,45
"V4W1V5","2014",1,34
"V4W1V5","2015",1,10
"V4W1V5","2016",1,3
"V4W1V5","2017",4,39
"V4W1V5","2019",6,48
"V4W1V5","2020",1,8
"V4W1X7","2019",1,3
"V4W1Z1","2010",2,5
"V4W1Z1","2011",3,6
"V4W1Z1","2012",4,8
"V4W1Z1","2013",2,5
"V4W1Z1","2017",1,5
"V4W2B1","2011",1,1
"V4W2B3","2018",1,11
"V4W2B3","2019",3,30
"V4W2B8","2020",2,21
"V4W2C3","2011",1,2
"V4W2C4","2010",1,5
"V4W2C4","2011",1,5
"V4W2C4","2012",1,10
"V4W2C4","2013",2,8
"V4W2C4","2016",1,4
"V4W2C4","2017",3,22
"V4W2E6","2013",1,10
"V4W2G3","2018",1,4
"V4W2G4","2020",1,8
"V4W2G8","2020",1,6
"V4W2J3","2013",1,4
"V4W2J3","2015",14,56
"V4W2J3","2016",16,58
"V4W2J3","2017",18,64
"V4W2J3","2018",11,52
"V4W2J3","2019",16,50
"V4W2J3","2020",19,64
"V4W2J3","2021",4,32
"V4W2J4","2018",1,9
"V4W2K9","2015",5,38
"V4W2K9","2016",12,55
"V4W2K9","2017",12,58
"V4W2K9","2018",10,53
"V4W2K9","2019",9,51
"V4W2K9","2020",7,58
"V4W2K9","2021",1,19
"V4W2L5","2019",1,9
"V4W2L6","2018",1,9
"V4W2M4","2020",1,10
"V4W2M8","2012",1,1
"V4W2M8","2017",1,17
"V4W2M8","2020",1,5
"V4W2N2","2020",1,28
"V4W2N3","2019",1,1
"V4W2N3","2021",7,24
"V4W2N5","2018",1,1
"V4W2N5","2019",2,1
"V4W2N9","2018",2,6
"V4W2N9","2019",4,11
"V4W2P4","2013",1,15
"V4W2P4","2014",38,71
"V4W2P4","2015",58,86
"V4W2P4","2016",26,72
"V4W2P4","2017",44,86
"V4W2P4","2018",42,78
"V4W2P4","2019",17,61
"V4W2P4","2020",15,84
"V4W2P4","2021",3,40
"V4W2R1","2011",1,1
"V4W2R1","2018",22,25
"V4W2R1","2019",29,31
"V4W2R3","2020",1,11
"V4W2R5","2011",1,5
"V4W2R9","2009",1,19
"V4W2R9","2011",2,29
"V4W2R9","2012",8,42
"V4W2R9","2013",13,56
"V4W2R9","2014",18,58
"V4W2R9","2015",15,55
"V4W2R9","2016",21,54
"V4W2R9","2017",15,50
"V4W2R9","2018",15,48
"V4W2R9","2019",14,45
"V4W2R9","2020",34,61
"V4W2R9","2021",7,33
"V4W2S1","2020",1,3
"V4W2S6","2018",4,4
"V4W2S6","2019",5,27
"V4W2S7","2017",1,28
"V4W2S9","2020",1,6
"V4W2X3","2014",1,3
"V4W2X4","2012",1,3
"V4W2X4","2018",1,1
"V4W2X4","2019",1,1
"V4W2Z7","2018",1,17
"V4W3A6","2019",1,13
"V4W3A7","2017",40,35
"V4W3A7","2018",47,33
"V4W3A7","2019",14,30
"V4W3A7","2020",1,15
"V4W3E8","2017",2,7
"V4W3E8","2019",1,3
"V4W3E8","2020",2,4
"V4W3G8","2021",11,12
"V4W3H5","2011",1,1
"V4W3H7","2013",1,1
"V4W3H7","2015",1,1
"V4W3J5","2017",1,8
"V4W3K4","2008",1,11
"V4W3K4","2017",3,11
"V4W3K4","2020",1,7
"V4W3K7","2019",1,7
"V4W3M7","2013",1,7
"V4W3P9","2018",2,6
"V4W3P9","2019",4,10
"V4W3P9","2020",242,59
"V4W3P9","2021",46,21
"V4W3V1","2019",2,13
"V4W3W9","2019",5,31
"V4W3W9","2020",21,65
"V4W3W9","2021",5,25
"V4W3X5","2013",1,1
"V4W3Y1","2020",8,25
"V4W3Y2","2014",1,4
"V4X2G8","2020",1,31
"V5A0A5","2020",1,3
"V5A1A1","2011",1,4
"V5A1A1","2012",6,45
"V5A1A1","2013",1,37
"V5A1A1","2014",11,94
"V5A1A1","2015",7,65
"V5A1A1","2016",5,76
"V5A1A1","2017",1,46
"V5A1B4","2020",2,6
"V5A1E7","2014",1,7
"V5A1G7","2010",1,14
"V5A1G7","2018",1,12
"V5A1G9","2017",1,8
"V5A1J7","2020",12,26
"V5A1S6","2012",4,19
"V5A1S6","2013",3,16
"V5A1S6","2014",1,7
"V5A1S6","2015",1,10
"V5A1S6","2016",1,6
"V5A1S6","2017",1,5
"V5A1S6","2018",1,1
"V5A1S6","2019",1,1
"V5A1W2","2017",2,6
"V5A1W2","2018",1,2
"V5A1W2","2019",1,5
"V5A1Z3","2007",10,10
"V5A1Z3","2008",3,5
"V5A1Z3","2009",11,8
"V5A1Z3","2010",6,6
"V5A1Z3","2011",9,7
"V5A1Z3","2012",36,10
"V5A1Z3","2013",45,13
"V5A1Z3","2014",35,13
"V5A1Z3","2015",27,14
"V5A1Z3","2016",31,11
"V5A1Z3","2017",17,10
"V5A1Z3","2018",25,11
"V5A1Z3","2019",19,10
"V5A1Z3","2020",23,9
"V5A1Z3","2021",4,6
"V5A2A2","2020",1,5
"V5A2A8","2017",5,16
"V5A2A8","2019",10,25
"V5A2A8","2020",1,9
"V5A2B9","2018",1,8
"V5A2C9","2018",2,11
"V5A2C9","2019",1,11
"V5A2E5","2019",1,10
"V5A2H3","2009",1,31
"V5A2H3","2012",1,20
"V5A2H3","2013",2,28
"V5A2H3","2015",1,35
"V5A2H3","2016",2,14
"V5A2H3","2017",3,50
"V5A2H3","2018",8,40
"V5A2H3","2019",28,67
"V5A2H3","2020",11,59
"V5A2H3","2021",1,16
"V5A2J8","2020",1,6
"V5A2M2","2015",1,14
"V5A2N1","2016",1,7
"V5A2P4","2016",1,9
"V5A2R8","2015",1,11
"V5A2R8","2016",1,13
"V5A2R8","2018",2,6
"V5A2R8","2019",1,8
"V5A2R8","2020",1,4
"V5A2V6","2010",1,1
"V5A2V6","2012",11,43
"V5A2X9","2007",5,39
"V5A2X9","2008",11,63
"V5A2X9","2009",16,55
"V5A2X9","2010",28,65
"V5A2X9","2011",19,72
"V5A2X9","2012",22,57
"V5A2X9","2013",49,71
"V5A2X9","2014",41,78
"V5A2X9","2015",123,78
"V5A2X9","2016",87,79
"V5A2X9","2017",116,81
"V5A2X9","2018",57,71
"V5A2X9","2019",45,66
"V5A2X9","2020",62,74
"V5A2X9","2021",2,24
"V5A3A8","2020",1,15
"V5A3B2","2016",7,15
"V5A3B2","2017",6,13
"V5A3B2","2018",1,9
"V5A3B2","2019",4,11
"V5A3B2","2020",1,8
"V5A3B4","2016",1,21
"V5A3B4","2017",2,12
"V5A3B4","2019",2,6
"V5A3B4","2020",4,30
"V5A3B5","2007",1,11
"V5A3B5","2008",2,44
"V5A3B5","2009",1,32
"V5A3B5","2010",23,67
"V5A3B5","2011",8,39
"V5A3B5","2012",39,92
"V5A3B5","2013",102,110
"V5A3B5","2014",108,117
"V5A3B5","2015",115,125
"V5A3B5","2016",173,131
"V5A3B5","2017",183,129
"V5A3B5","2018",295,137
"V5A3B5","2019",318,144
"V5A3B5","2020",323,130
"V5A3B5","2021",74,83
"V5A3G8","2010",1,17
"V5A3G8","2012",1,9
"V5A3G8","2013",2,20
"V5A3G8","2021",1,15
"V5A3K6","2017",2,6
"V5A3L8","2020",1,6
"V5A3Y9","2020",1,5
"V5A4A2","2020",168,27
"V5A4A2","2021",55,19
"V5A4B1","2021",1,11
"V5A4B6","2014",2,21
"V5A4B6","2019",1,9
"V5A4B7","2020",2,19
"V5A4H5","2007",2,1
"V5A4H5","2018",3,32
"V5A4H8","2014",2,2
"V5A4J1","2009",1,7
"V5A4J1","2017",1,2
"V5A4K5","2019",1,7
"V5A4K6","2016",3,17
"V5A4K6","2017",4,22
"V5A4K6","2018",4,22
"V5A4K6","2019",4,25
"V5A4K6","2020",5,26
"V5A4L6","2019",3,11
"V5A4N6","2012",4,14
"V5A4N6","2013",1,1
"V5A4N6","2017",6,13
"V5A4N6","2018",3,11
"V5A4N8","2009",1,1
"V5A4N8","2012",1,1
"V5A4N8","2013",12,16
"V5A4N8","2014",2,7
"V5A4N8","2015",3,10
"V5A4N8","2016",1,2
"V5A4N8","2019",4,6
"V5A4N8","2020",4,19
"V5A4R4","2016",1,1
"V5A4R4","2019",3,29
"V5A4S1","2017",1,4
"V5A4T6","2014",1,8
"V5A4T7","2019",1,1
"V5A4X9","2019",1,3
"V5A4Y5","2021",3,9
"V5A4Y6","2007",2,13
"V5A4Y6","2008",1,48
"V5A4Y6","2009",22,20
"V5A4Y6","2010",26,22
"V5A4Y6","2011",4,22
"V5A4Y6","2012",13,28
"V5A4Y6","2013",9,23
"V5A4Y6","2014",61,58
"V5A4Y6","2015",35,46
"V5A4Y6","2016",38,50
"V5A4Y6","2017",104,54
"V5A4Y6","2018",84,54
"V5A4Y6","2019",103,68
"V5A4Y6","2020",27,50
"V5B1A3","2018",1,1
"V5B1E4","2019",1,2
"V5B1E4","2020",10,26
"V5B1K3","2007",8,23
"V5B1K3","2008",4,20
"V5B1K3","2009",3,18
"V5B1K6","2017",1,7
"V5B1L2","2018",3,1
"V5B1L3","2020",1,11
"V5B1R6","2015",1,5
"V5B1S1","2019",1,9
"V5B1Z6","2015",2,21
"V5B2B3","2014",2,3
"V5B2C3","2020",1,7
"V5B2K4","2015",1,7
"V5B2L3","2019",2,10
"V5B2L3","2020",2,10
"V5B2R3","2020",1,8
"V5B2R3","2021",1,6
"V5B3A1","2014",1,13
"V5B3A6","2010",1,1
"V5B3A6","2017",1,18
"V5B3A6","2020",1,12
"V5B3C1","2008",1,32
"V5B3C1","2009",10,36
"V5B3C1","2010",1,22
"V5B3C1","2011",2,16
"V5B3C1","2012",1,12
"V5B3C1","2013",12,76
"V5B3C1","2014",14,77
"V5B3C1","2015",67,94
"V5B3C1","2016",18,81
"V5B3C1","2017",16,79
"V5B3C1","2018",34,84
"V5B3C1","2019",25,80
"V5B3C1","2020",43,99
"V5B3C1","2021",10,50
"V5B3G2","2019",1,9
"V5B3G6","2020",2,9
"V5B3H6","2018",1,2
"V5B3H7","2018",1,1
"V5B3K7","2012",1,2
"V5B3M3","2015",3,18
"V5B3N9","2017",2,5
"V5B3N9","2021",1,3
"V5B3V1","2019",1,6
"V5B3W1","2020",1,2
"V5B3Y2","2018",4,13
"V5B3Z9","2012",1,10
"V5B4T6","2021",1,11
"V5B4V7","2017",3,10
"V5B4V7","2018",1,1
"V5B4X5","2008",1,5
"V5B4X5","2010",2,2
"V5B4X5","2011",2,26
"V5B4X5","2012",1,3
"V5B4X5","2013",3,19
"V5B4X5","2014",2,23
"V5B4X5","2015",1,10
"V5B4X5","2016",5,36
"V5B4X5","2017",17,56
"V5B4X5","2018",23,74
"V5B4X5","2019",28,84
"V5B4X5","2020",26,90
"V5B4X5","2021",13,48
"V5B4Z6","2019",1,2
"V5C0A2","2015",2,14
"V5C0A2","2016",7,38
"V5C0A2","2017",11,43
"V5C0A2","2018",5,34
"V5C0A2","2019",3,21
"V5C0A2","2020",2,19
"V5C0A3","2020",4,8
"V5C0A4","2015",1,1
"V5C0B4","2017",14,47
"V5C0B4","2018",3,30
"V5C0B8","2012",1,22
"V5C0B8","2014",1,14
"V5C0C9","2020",1,18
"V5C0E5","2015",2,17
"V5C0E5","2018",2,14
"V5C0G5","2015",1,3
"V5C0G5","2018",1,7
"V5C0G5","2019",1,7
"V5C0G5","2020",1,12
"V5C0G5","2021",1,12
"V5C0K7","2013",2,25
"V5C1H6","2020",1,9
"V5C1H8","2013",7,22
"V5C1L7","2014",1,3
"V5C1L7","2018",1,13
"V5C1L7","2020",1,8
"V5C1M5","2012",1,1
"V5C1N4","2007",2,14
"V5C1N5","2019",1,3
"V5C1R9","2013",1,11
"V5C1R9","2014",1,21
"V5C1S1","2020",1,25
"V5C1S9","2020",1,2
"V5C1X5","2020",1,11
"V5C1X9","2017",2,10
"V5C1Y1","2013",2,21
"V5C2J1","2013",1,1
"V5C2L6","2018",1,8
"V5C2S6","2010",5,24
"V5C2S6","2011",1,9
"V5C2Y3","2020",2,13
"V5C2Z7","2021",1,1
"V5C3G6","2020",2,4
"V5C3H4","2020",2,8
"V5C3R2","2019",1,5
"V5C3S6","2019",2,8
"V5C3S6","2020",2,16
"V5C3S7","2019",1,1
"V5C3V2","2021",1,11
"V5C3Y1","2020",3,10
"V5C4E4","2021",1,1
"V5C4E7","2017",1,6
"V5C4T5","2011",1,3
"V5C4T5","2013",2,13
"V5C4T5","2014",1,2
"V5C4T5","2015",1,1
"V5C4T6","2015",1,1
"V5C4T6","2017",1,2
"V5C4T6","2018",1,1
"V5C4Y4","2017",1,10
"V5C4Y7","2018",1,11
"V5C5E9","2013",1,6
"V5C5J9","2018",1,3
"V5C6A8","2013",2,3
"V5C6B9","2014",1,5
"V5C6C6","2020",1,9
"V5C6E3","2008",2,4
"V5C6G9","2018",1,5
"V5C6K1","2013",1,13
"V5C6K1","2016",4,38
"V5C6K1","2018",7,41
"V5C6K1","2019",2,24
"V5C6K1","2020",6,39
"V5C6N5","2016",2,6
"V5C6S6","2010",2,6
"V5C6S6","2014",3,16
"V5C6S6","2018",1,11
"V5C6S6","2019",20,33
"V5C6S7","2012",4,47
"V5C6S7","2014",1,30
"V5C6S7","2015",9,47
"V5C6S7","2017",6,35
"V5C6S7","2018",15,43
"V5C6S7","2019",1,5
"V5E0A6","2019",1,8
"V5E0A7","2018",1,5
"V5E1G8","2018",4,10
"V5E1G8","2019",2,3
"V5E1G8","2020",2,4
"V5E1H7","2020",1,5
"V5E1M1","2020",2,6
"V5E1M1","2021",2,9
"V5E1M3","2021",1,3
"V5E1M4","2020",14,13
"V5E1M4","2021",2,7
"V5E1V4","2012",1,1
"V5E1V7","2021",2,3
"V5E2C9","2020",2,8
"V5E2H4","2021",1,4
"V5E2H7","2020",55,21
"V5E2H7","2021",15,8
"V5E2L8","2016",1,4
"V5E2L8","2019",1,21
"V5E2T2","2015",1,18
"V5E2T2","2016",2,6
"V5E2T2","2017",1,3
"V5E2T2","2019",3,22
"V5E2T2","2020",7,32
"V5E2T2","2021",1,8
"V5E2V3","2021",1,4
"V5E3G7","2018",1,6
"V5E3H4","2018",1,8
"V5E3K8","2020",9,12
"V5E3K8","2021",2,5
"V5E3L9","2014",1,30
"V5E3S8","2020",66,22
"V5E3S8","2021",14,10
"V5E4E5","2007",27,36
"V5E4E5","2008",45,46
"V5E4E5","2009",1,26
"V5E4E5","2010",3,15
"V5E4E5","2011",17,28
"V5E4E5","2012",42,59
"V5E4E5","2013",60,62
"V5E4E5","2014",72,58
"V5E4E5","2015",31,39
"V5E4E5","2016",65,60
"V5E4E5","2017",27,35
"V5E4E5","2018",278,60
"V5E4E5","2019",182,60
"V5E4E5","2020",126,60
"V5E4E5","2021",16,21
"V5E4G7","2018",1,7
"V5E4H3","2007",14,81
"V5E4H3","2008",28,99
"V5E4H3","2009",21,97
"V5E4H3","2010",34,99
"V5E4H3","2011",24,98
"V5E4H3","2012",62,117
"V5E4H3","2013",49,106
"V5E4H3","2014",99,110
"V5E4H3","2015",60,105
"V5E4H3","2016",70,109
"V5E4H3","2017",42,99
"V5E4H3","2018",159,124
"V5E4H3","2019",134,115
"V5E4H3","2020",87,107
"V5E4H3","2021",15,54
"V5E4L2","2018",3,11
"V5E4L2","2019",1,6
"V5E4M8","2015",1,13
"V5G0A7","2018",1,6
"V5G0A7","2020",1,4
"V5G1C7","2012",1,5
"V5G1L5","2016",4,15
"V5G1L5","2017",4,21
"V5G1N7","2020",1,9
"V5G1S8","2010",2,1
"V5G1W3","2012",2,3
"V5G1X5","2013",1,28
"V5G2B6","2020",1,13
"V5G2G3","2013",1,4
"V5G2G7","2018",1,5
"V5G2J1","2018",1,19
"V5G2J3","2019",3,20
"V5G2J3","2020",1,13
"V5G2J4","2020",3,14
"V5G2K4","2015",1,1
"V5G2L8","2013",1,21
"V5G2L8","2015",1,14
"V5G2L8","2017",16,53
"V5G2L8","2018",5,35
"V5G2L8","2019",5,25
"V5G2L8","2020",2,17
"V5G2L9","2016",1,6
"V5G2L9","2018",1,3
"V5G2L9","2019",1,3
"V5G2L9","2020",1,16
"V5G2M1","2014",1,2
"V5G2T3","2019",2,9
"V5G2T4","2019",5,28
"V5G2T4","2020",11,27
"V5G2T4","2021",4,15
"V5G3C3","2020",2,12
"V5G3C3","2021",5,16
"V5G3E1","2019",2,13
"V5G3E8","2018",1,2
"V5G3E9","2019",1,12
"V5G3E9","2020",2,11
"V5G3K3","2018",4,8
"V5G3K3","2019",1,3
"V5G3K3","2020",5,13
"V5G3T1","2016",1,4
"V5G3T1","2018",1,6
"V5G3T1","2019",2,7
"V5G3T2","2017",5,17
"V5G3T7","2011",3,6
"V5G3T7","2012",2,13
"V5G3T7","2014",1,12
"V5G3T7","2016",1,1
"V5G3T7","2018",1,1
"V5G3V3","2020",1,18
"V5G3Z5","2019",1,22
"V5G3Z9","2020",1,7
"V5G4A3","2019",1,4
"V5G4G3","2014",1,2
"V5G4G7","2013",1,1
"V5G4M1","2019",1,1
"V5G4M8","2016",1,14
"V5G4R5","2020",1,11
"V5G4S4","2013",7,23
"V5G4S4","2014",1,1
"V5G4S8","2019",1,15
"V5G4T4","2013",5,24
"V5G4T4","2014",5,13
"V5G4V4","2020",2,17
"V5G4V4","2021",1,11
"V5G4V5","2018",1,1
"V5G4X1","2014",14,23
"V5G4X1","2015",8,22
"V5G4X1","2016",1,1
"V5G4X1","2018",21,22
"V5G4X1","2019",2,16
"V5G4X1","2020",45,59
"V5G4X1","2021",10,30
"V5H1A6","2018",2,2
"V5H1A6","2019",3,8
"V5H1A6","2020",3,7
"V5H1E6","2018",1,1
"V5H1T6","2011",1,2
"V5H1W8","2021",1,6
"V5H2G2","2020",1,4
"V5H2K9","2018",1,1
"V5H2L7","2018",1,3
"V5H2M6","2020",24,30
"V5H2P6","2020",1,2
"V5H2R5","2020",1,1
"V5H2S6","2018",2,8
"V5H2S6","2019",1,2
"V5H2S6","2020",18,18
"V5H2W2","2016",1,3
"V5H2W2","2018",1,2
"V5H2Z5","2013",1,8
"V5H2Z5","2014",5,20
"V5H2Z5","2016",30,26
"V5H2Z5","2017",68,48
"V5H2Z5","2018",49,37
"V5H2Z5","2019",42,42
"V5H2Z5","2020",52,43
"V5H3C5","2016",1,5
"V5H3K7","2020",2,7
"V5H3K8","2020",1,5
"V5H3P4","2018",1,1
"V5H3R5","2011",3,2
"V5H3S3","2020",1,6
"V5H3Y8","2017",1,8
"V5H4J5","2018",1,1
"V5H4K9","2017",3,3
"V5H4L7","2019",1,3
"V5H4M8","2018",1,3
"V5H4N5","2018",1,4
"V5H4N5","2019",5,7
"V5H4N5","2020",1,3
"V5H4N5","2021",3,8
"V5H4N8","2013",1,1
"V5H4R4","2015",1,19
"V5H4R4","2018",1,12
"V5H4R4","2020",3,28
"V5H4W6","2012",1,3
"V5H4X2","2019",1,5
"V5H4X2","2021",1,3
"V5J0A3","2020",1,2
"V5J0E1","2015",1,8
"V5J0E7","2018",2,9
"V5J0H6","2020",2,18
"V5J0J2","2013",75,93
"V5J0J2","2015",7,54
"V5J0J2","2020",2,38
"V5J1A3","2008",3,34
"V5J1A3","2010",2,14
"V5J1A3","2011",4,29
"V5J1A3","2012",1,25
"V5J1A3","2013",6,43
"V5J1A3","2014",12,49
"V5J1A3","2015",15,39
"V5J1A3","2016",35,47
"V5J1A3","2017",14,46
"V5J1A3","2018",43,55
"V5J1A3","2019",38,52
"V5J1A3","2020",68,65
"V5J1A3","2021",9,31
"V5J1A4","2013",1,1
"V5J1A4","2018",1,5
"V5J1A4","2020",13,29
"V5J1A9","2020",1,8
"V5J1G3","2014",1,1
"V5J1P6","2020",1,2
"V5J1P8","2020",10,20
"V5J1R1","2020",48,24
"V5J1S9","2017",3,9
"V5J1Z5","2020",1,8
"V5J2R6","2013",7,35
"V5J2R6","2014",4,41
"V5J2W8","2015",1,11
"V5J3C5","2013",8,26
"V5J3C5","2015",3,15
"V5J3C5","2016",4,5
"V5J3C5","2019",1,2
"V5J3E3","2020",2,13
"V5J3G2","2008",1,1
"V5J3G2","2019",1,25
"V5J3G6","2018",1,1
"V5J3H4","2011",1,3
"V5J3H4","2018",1,5
"V5J3H4","2019",1,13
"V5J3H6","2012",1,33
"V5J3H6","2013",2,16
"V5J3H6","2014",1,14
"V5J3H6","2018",1,16
"V5J3H6","2019",2,13
"V5J3H6","2020",1,1
"V5J3H6","2021",1,16
"V5J3H9","2018",1,5
"V5J3J1","2020",1,7
"V5J3J8","2007",1,8
"V5J3J8","2009",1,7
"V5J3J8","2013",1,18
"V5J3J8","2014",1,12
"V5J3J8","2017",3,10
"V5J3J8","2018",13,38
"V5J3J8","2019",17,72
"V5J3J8","2020",12,66
"V5J3J8","2021",12,52
"V5J3P8","2016",1,5
"V5J4A1","2019",1,7
"V5J4K6","2013",1,2
"V5J4S5","2019",1,6
"V5J4W9","2020",1,9
"V5J4Z3","2021",1,1
"V5J5B9","2016",1,13
"V5J5B9","2017",1,14
"V5J5B9","2018",3,26
"V5J5B9","2019",30,76
"V5J5B9","2020",7,44
"V5J5B9","2021",4,37
"V5J5E2","2012",1,4
"V5J5H8","2008",4,60
"V5J5H8","2009",8,57
"V5J5H8","2010",3,42
"V5J5H8","2011",3,38
"V5J5H8","2012",4,54
"V5J5H8","2013",2,33
"V5J5H8","2014",4,38
"V5J5H8","2015",3,38
"V5J5H8","2016",11,48
"V5J5H8","2017",11,53
"V5J5H8","2018",7,46
"V5J5H8","2019",9,54
"V5J5H8","2020",8,53
"V5J5H8","2021",5,37
"V5J5J3","2007",1,29
"V5J5J3","2009",1,39
"V5J5J3","2010",1,39
"V5J5J3","2014",1,30
"V5J5J3","2016",1,13
"V5J5J3","2019",1,10
"V5J5J3","2020",1,27
"V5J5J8","2016",1,4
"V5J5K3","2014",1,5
"V5J5L8","2020",1,9
"V5J5M1","2013",1,10
"V5J5M1","2016",1,7
"V5J5M1","2018",1,6
"V5J5M3","2017",1,7
"V5K0A1","2010",1,4
"V5K0A1","2013",1,18
"V5K0A1","2016",3,24
"V5K0A1","2020",1,7
"V5K0C7","2014",1,7
"V5K0C7","2015",1,17
"V5K0C7","2017",1,6
"V5K0C7","2020",1,18
"V5K0E5","2020",1,4
"V5K0E6","2013",1,9
"V5K0G7","2017",2,12
"V5K1A1","2016",5,31
"V5K1G5","2020",1,3
"V5K1L6","2008",8,11
"V5K1L6","2009",8,16
"V5K1L6","2010",5,5
"V5K1L6","2011",10,13
"V5K1L6","2012",19,21
"V5K1L6","2013",8,12
"V5K1L6","2014",10,12
"V5K1L6","2015",2,10
"V5K1L6","2017",2,5
"V5K1L6","2019",1,8
"V5K1L6","2020",1,8
"V5K1M2","2021",15,27
"V5K1N6","2018",1,2
"V5K1N9","2019",1,9
"V5K1P7","2021",1,3
"V5K1R1","2021",2,3
"V5K1R4","2019",1,6
"V5K1V2","2017",1,7
"V5K1V2","2019",1,1
"V5K1V2","2020",1,5
"V5K1W1","2013",1,1
"V5K1X3","2021",1,9
"V5K1X8","2020",2,10
"V5K1Y8","2008",2,5
"V5K1Y8","2009",3,9
"V5K1Y8","2010",1,8
"V5K1Y8","2012",3,2
"V5K1Y8","2013",3,4
"V5K1Y8","2014",1,8
"V5K1Y8","2020",1,3
"V5K1Z2","2019",1,7
"V5K1Z9","2018",2,10
"V5K2A9","2009",2,3
"V5K2A9","2017",1,1
"V5K2C5","2020",1,8
"V5K2C9","2011",8,18
"V5K2K6","2019",4,16
"V5K2M7","2019",2,5
"V5K2P4","2021",25,22
"V5K2R6","2020",2,12
"V5K2T4","2020",1,1
"V5K2T6","2020",1,8
"V5K3A9","2019",1,5
"V5K3E7","2020",1,8
"V5K3G9","2020",1,2
"V5K3H8","2021",13,14
"V5K3J8","2020",1,3
"V5K3K3","2020",1,2
"V5K3L8","2016",14,28
"V5K3L8","2017",1,1
"V5K3L8","2018",5,19
"V5K3L8","2021",2,8
"V5K3M6","2016",6,24
"V5K3N7","2012",2,34
"V5K3N7","2014",1,7
"V5K3V3","2020",1,5
"V5K3W3","2016",1,6
"V5K4B1","2019",1,1
"V5K4B4","2012",1,4
"V5K4H5","2016",2,12
"V5K4J4","2017",1,6
"V5K4J4","2018",1,9
"V5K4R1","2020",1,4
"V5K5J6","2021",2,11
"V5K5J7","2008",1,6
"V5K5J7","2009",7,22
"V5K5J7","2010",3,18
"V5K5J7","2011",4,7
"V5K5J7","2012",5,26
"V5K5J7","2013",26,50
"V5K5J7","2014",42,58
"V5K5J7","2015",57,58
"V5K5J7","2016",23,64
"V5K5J7","2017",62,71
"V5K5J7","2018",27,55
"V5K5J7","2019",35,58
"V5K5J7","2020",28,56
"V5K5J7","2021",19,45
"V5L1B1","2021",2,6
"V5L1E3","2021",1,7
"V5L1J2","2016",1,5
"V5L1J2","2017",1,5
"V5L1J2","2018",1,9
"V5L1J8","2017",1,5
"V5L1K1","2021",1,1
"V5L1K7","2020",2,8
"V5L1K7","2021",2,12
"V5L1L3","2017",1,11
"V5L1N2","2014",1,1
"V5L1N2","2018",1,13
"V5L1N2","2021",1,4
"V5L1R4","2021",2,2
"V5L1S2","2012",1,8
"V5L1S2","2017",1,12
"V5L1T9","2012",2,8
"V5L1V1","2011",1,1
"V5L1V1","2012",1,1
"V5L1V3","2020",1,12
"V5L1V3","2021",1,6
"V5L1W6","2020",1,3
"V5L1W7","2012",3,1
"V5L1X9","2020",1,3
"V5L2A7","2015",1,10
"V5L2G9","2019",1,1
"V5L2K8","2020",1,6
"V5L2L8","2016",4,20
"V5L2L8","2021",1,7
"V5L2N8","2015",1,15
"V5L2R2","2021",1,7
"V5L2S3","2013",1,12
"V5L2T1","2017",1,1
"V5L2T2","2017",1,2
"V5L2T2","2018",2,4
"V5L2T4","2011",2,11
"V5L2T4","2012",11,18
"V5L2T4","2013",4,15
"V5L2T4","2014",2,6
"V5L2T4","2015",2,13
"V5L2T4","2017",20,22
"V5L2T4","2018",11,19
"V5L2T4","2019",178,41
"V5L2T4","2020",8,23
"V5L2T7","2013",2,4
"V5L2T7","2018",1,2
"V5L2V4","2015",8,9
"V5L2V4","2016",3,16
"V5L2W8","2011",1,3
"V5L2W8","2014",1,9
"V5L2W9","2014",1,6
"V5L2W9","2015",1,7
"V5L2X1","2015",1,20
"V5L2Y9","2011",2,11
"V5L3B7","2019",2,9
"V5L3B7","2020",1,2
"V5L3G1","2018",15,23
"V5L3G1","2019",13,32
"V5L3G1","2020",12,27
"V5L3P3","2020",1,4
"V5L3R2","2008",2,2
"V5L3R2","2013",1,2
"V5L3R2","2014",5,14
"V5L3R2","2016",1,2
"V5L3R2","2018",1,7
"V5L3R2","2019",1,2
"V5L3R2","2020",1,7
"V5L3R2","2021",10,21
"V5L3S2","2016",1,5
"V5L3X6","2020",1,2
"V5L3X8","2014",1,5
"V5L3X9","2019",1,4
"V5L3Y1","2010",1,1
"V5L4A6","2018",1,8
"V5L4K5","2019",1,4
"V5L4K6","2020",5,11
"V5L4K6","2021",4,13
"V5L4L4","2021",2,5
"V5L4M3","2010",1,11
"V5L4M3","2014",2,17
"V5L4M3","2016",1,8
"V5L4M3","2017",1,13
"V5L4M6","2015",2,19
"V5L4T5","2017",1,6
"V5L4V7","2016",1,6
"V5L4X3","2021",4,7
"V5L4X4","2018",1,1
"V5L4X9","2012",2,6
"V5L4X9","2015",1,12
"V5L4X9","2019",1,1
