"POSTALCODE","year","n_checklists","species_richness"
"K1M0Z2","2019",1,1
"K1M0Z3","2020",1,10
"K1M1C3","2017",1,12
"K1M1C3","2018",1,9
"K1M1C3","2019",1,12
"K1M1C8","2018",1,3
"K1M1C9","2014",1,12
"K1M1H8","2020",1,7
"K1M1J8","2014",1,9
"K1M1L5","2019",1,3
"K1M1L5","2020",2,6
"K1M1M2","2020",1,10
"K1M1N2","2015",1,3
"K1M1N8","2020",1,8
"K1M1N9","2020",4,10
"K1M1P2","2011",1,8
"K1M1P2","2012",2,28
"K1M1P2","2014",5,43
"K1M1P2","2015",13,49
"K1M1P2","2016",6,52
"K1M1P2","2017",7,24
"K1M1P2","2018",6,55
"K1M1P2","2019",41,88
"K1M1P2","2020",101,100
"K1M1P2","2021",19,26
"K1M1P5","2020",2,8
"K1M1P5","2021",1,3
"K1M1R1","2017",1,11
"K1M1R1","2018",1,12
"K1M1R1","2019",1,13
"K1M1R8","2016",4,15
"K1M1R9","2015",1,4
"K1M1S1","2015",1,6
"K1M1S1","2016",5,18
"K1M1S2","2016",1,12
"K1M1S2","2017",1,6
"K1M1S3","2016",6,21
"K1M1S4","2016",1,10
"K1M1S5","2016",3,16
"K1M1S6","2016",5,18
"K1M1T1","2017",1,4
"K1M1V1","2016",3,18
"K1M1V4","2016",1,5
"K1M1W3","2018",1,3
"K1M1W3","2019",2,14
"K1M1W3","2020",27,51
"K1M1X6","2013",1,1
"K1M1Y1","2017",1,1
"K1M2A2","2016",4,3
"K1M2A5","2021",1,5
"K1M2A6","2021",3,11
"K1M2B4","2016",2,15
"K1M2B6","2016",1,1
"K1M2B7","2021",2,1
"K1M2C2","2019",1,8
"K1M2C3","2019",1,5
"K1M2E3","2016",1,10
"K1M2E4","2016",2,9
"K1M2H5","2017",1,1
"K1M2H5","2020",4,21
"K1M2K1","2020",2,24
"K1N0C7","2016",2,11
"K1N0C7","2017",1,6
"K1N0C7","2018",2,12
"K1N0C9","2018",1,3
"K1N1E7","2018",13,12
"K1N1H3","2017",1,1
"K1N1H6","2020",1,1
"K1N1J1","2018",2,7
"K1N1J1","2020",1,5
"K1N1J4","2018",4,2
"K1N1J4","2020",1,1
"K1N1K1","2019",2,4
"K1N1K4","2013",1,1
"K1N1K4","2015",1,1
"K1N1K4","2017",1,2
"K1N5A2","2019",2,8
"K1N5A2","2020",1,12
"K1N5B5","2017",1,3
"K1N5C7","2011",1,5
"K1N5C7","2013",1,10
"K1N5C7","2014",1,3
"K1N5C8","2013",1,4
"K1N5E5","2018",3,5
"K1N5G3","2017",3,5
"K1N5H7","2017",1,7
"K1N5H7","2018",1,7
"K1N5H7","2019",1,7
"K1N5K2","2019",1,6
"K1N5K5","2020",1,2
"K1N5M5","2018",1,3
"K1N5N8","2020",1,1
"K1N5P5","2018",1,3
"K1N5P7","2015",1,1
"K1N5P8","2019",1,1
"K1N5R4","2014",2,2
"K1N5R4","2015",3,11
"K1N5R4","2016",8,23
"K1N5R4","2017",4,4
"K1N5R4","2018",2,12
"K1N5R4","2019",2,14
"K1N5R4","2020",76,46
"K1N5R4","2021",37,15
"K1N5R5","2013",1,3
"K1N5S6","2018",2,4
"K1N5S6","2019",1,3
"K1N5V5","2016",1,5
"K1N5V5","2017",2,7
"K1N5V5","2019",2,6
"K1N5V5","2021",1,1
"K1N5W6","2014",1,1
"K1N5W6","2018",1,1
"K1N5W8","2007",2,10
"K1N5W8","2008",1,3
"K1N5W8","2009",34,37
"K1N5W8","2010",37,25
"K1N5W8","2011",44,19
"K1N5W8","2012",58,28
"K1N5W8","2013",90,24
"K1N5W8","2014",13,18
"K1N5W8","2016",1,2
"K1N5W8","2018",2,1
"K1N5X1","2016",1,1
"K1N5X1","2018",18,4
"K1N5X1","2019",2,2
"K1N5X6","2013",1,2
"K1N5Y2","2019",3,5
"K1N5Y4","2014",1,1
"K1N5Y5","2015",2,5
"K1N5Y5","2021",4,10
"K1N5Z3","2012",1,6
"K1N5Z5","2019",1,1
"K1N6A3","2018",1,4
"K1N6B2","2021",4,9
"K1N6B3","2016",1,7
"K1N6E8","2016",1,5
"K1N6E8","2017",1,3
"K1N6E8","2018",2,3
"K1N6E8","2019",1,3
"K1N6E8","2020",2,4
"K1N6E8","2021",1,4
"K1N6G2","2016",1,1
"K1N6G8","2014",1,1
"K1N6G8","2016",1,2
"K1N6G8","2017",2,7
"K1N6G8","2020",6,31
"K1N6H3","2019",2,3
"K1N6H6","2017",1,16
"K1N6J8","2011",1,1
"K1N6J8","2013",1,3
"K1N6J8","2018",6,11
"K1N6J8","2020",1,11
"K1N6K2","2020",1,1
"K1N6K5","2020",1,5
"K1N6K7","2020",8,8
"K1N6M7","2019",1,5
"K1N6M8","2020",2,11
"K1N6N5","2013",6,16
"K1N6N5","2014",3,10
"K1N6N5","2015",1,4
"K1N6N5","2016",2,10
"K1N6N5","2017",19,29
"K1N6N5","2018",38,33
"K1N6N5","2019",21,39
"K1N6N5","2020",23,34
"K1N6N5","2021",5,7
"K1N6N8","2017",1,21
"K1N6P6","2018",1,4
"K1N6P7","2020",1,5
"K1N6P8","2017",1,17
"K1N6P8","2018",1,1
"K1N6S1","2018",1,5
"K1N6S2","2018",2,7
"K1N6S3","2018",1,3
"K1N6V6","2018",4,14
"K1N6V7","2018",1,2
"K1N6W3","2018",5,12
"K1N6W6","2020",1,1
"K1N6X3","2018",1,4
"K1N6X3","2019",1,3
"K1N6X5","2018",3,13
"K1N6X5","2019",6,7
"K1N6X9","2018",7,11
"K1N6Y1","2017",1,7
"K1N6Y1","2018",5,15
"K1N6Y1","2019",25,34
"K1N6Y1","2020",28,31
"K1N6Y1","2021",3,11
"K1N6Y5","2021",1,1
"K1N6Z6","2018",2,3
"K1N6Z6","2019",5,3
"K1N6Z6","2020",2,2
"K1N6Z9","2019",2,2
"K1N6Z9","2020",3,2
"K1N7B9","2018",1,1
"K1N7E3","2018",1,7
"K1N7E7","2017",1,4
"K1N7E8","2016",1,10
"K1N7G2","2019",3,5
"K1N7J1","2017",2,5
"K1N7J1","2018",1,2
"K1N7R7","2021",1,8
"K1N7T6","2020",2,3
"K1N7W7","2016",2,10
"K1N7W7","2017",2,7
"K1N7Z3","2020",3,3
"K1N8A5","2016",4,22
"K1N8A5","2020",1,4
"K1N8A5","2021",1,6
"K1N8C3","2013",1,2
"K1N8E1","2012",1,7
"K1N8E1","2019",5,24
"K1N8E4","2017",1,6
"K1N8E8","2019",1,7
"K1N8E8","2021",50,13
"K1N8G3","2019",8,56
"K1N8G3","2020",40,80
"K1N8G3","2021",13,13
"K1N8G4","2017",4,11
"K1N8G4","2018",6,16
"K1N8G4","2019",4,18
"K1N8G4","2020",4,8
"K1N8G8","2020",1,4
"K1N8H9","2020",1,4
"K1N8J3","2021",1,6
"K1N8J4","2021",1,1
"K1N8J6","2013",1,7
"K1N8J7","2007",3,13
"K1N8J7","2008",4,28
"K1N8J7","2009",14,45
"K1N8J7","2010",5,14
"K1N8J7","2011",5,36
"K1N8J7","2012",23,64
"K1N8J7","2013",20,56
"K1N8J7","2014",60,84
"K1N8J7","2015",46,78
"K1N8J7","2016",51,90
"K1N8J7","2017",100,86
"K1N8J7","2018",140,98
"K1N8J7","2019",171,106
"K1N8J7","2020",325,122
"K1N8J7","2021",82,31
"K1N8J8","2019",6,13
"K1N8J8","2020",14,35
"K1N8K6","2014",1,4
"K1N8K7","2020",1,1
"K1N8L2","2020",1,1
"K1N8L7","2019",1,4
"K1N8N7","2014",1,1
"K1N8N7","2016",1,3
"K1N8N7","2020",2,9
"K1N8N7","2021",1,3
"K1N8N8","2016",4,18
"K1N8N8","2017",50,51
"K1N8N8","2018",59,51
"K1N8N8","2019",51,58
"K1N8N8","2020",70,62
"K1N8N8","2021",4,8
"K1N8S7","2013",3,7
"K1N8S7","2014",1,1
"K1N8W5","2021",1,2
"K1N8X5","2016",1,1
"K1N8Z2","2011",1,8
"K1N9B7","2014",1,3
"K1N9G1","2014",1,2
"K1N9H4","2018",5,5
"K1N9J1","2013",11,6
"K1N9J1","2014",1,4
"K1N9J2","2016",1,4
"K1N9J2","2018",7,3
"K1N9J2","2019",2,4
"K1N9J7","2019",1,1
"K1N9M9","2012",2,3
"K1N9N3","2018",1,2
"K1N9N7","2021",1,5
"K1P0B6","2020",1,1
"K1P0B7","2014",1,1
"K1P0E3","2019",1,1
"K1P1A4","2008",2,4
"K1P1A4","2018",1,4
"K1P1A5","2017",1,2
"K1P1A5","2018",1,2
"K1P1J9","2013",44,8
"K1P1J9","2014",29,11
"K1P1J9","2015",1,2
"K1P1J9","2017",3,2
"K1P1J9","2018",3,4
"K1P1J9","2019",4,5
"K1P1J9","2020",1,2
"K1P5A5","2016",1,1
"K1P5A5","2017",1,7
"K1P5B6","2010",1,1
"K1P5B9","2016",1,4
"K1P5C1","2018",1,1
"K1P5C1","2019",1,3
"K1P5E4","2015",1,1
"K1P5G5","2013",29,11
"K1P5G5","2014",20,10
"K1P5G5","2015",70,17
"K1P5G5","2016",130,21
"K1P5G5","2017",89,19
"K1P5G5","2018",52,19
"K1P5G5","2019",13,9
"K1P5G5","2020",10,6
"K1P5G6","2007",3,3
"K1P5G6","2008",1,1
"K1P5G6","2009",1,1
"K1P5G6","2010",1,1
"K1P5G6","2011",3,3
"K1P5G6","2012",20,62
"K1P5G6","2013",13,81
"K1P5G6","2014",33,61
"K1P5G6","2015",13,63
"K1P5G6","2016",10,65
"K1P5G6","2017",5,33
"K1P5G6","2018",4,10
"K1P5G6","2019",1,2
"K1P5G6","2020",2,13
"K1P5G6","2021",1,1
"K1P5G8","2014",1,1
"K1P5H2","2010",1,3
"K1P5H2","2011",5,4
"K1P5H2","2012",4,4
"K1P5H2","2013",2,4
"K1P5H2","2014",4,5
"K1P5H2","2015",5,8
"K1P5H2","2017",2,3
"K1P5H2","2018",1,1
"K1P5H2","2019",2,2
"K1P5H2","2020",6,5
"K1P5J2","2012",2,14
"K1P5J2","2013",1,7
"K1P5J2","2014",12,17
"K1P5J2","2015",6,43
"K1P5J2","2016",6,13
"K1P5J2","2017",13,22
"K1P5J2","2018",23,22
"K1P5J2","2019",17,23
"K1P5J2","2020",9,23
"K1P5J4","2010",1,1
"K1P5J6","2017",1,1
"K1P5J9","2018",1,3
"K1P5K7","2014",1,1
"K1P5K8","2013",2,2
"K1P5K8","2014",1,3
"K1P5K8","2017",5,4
"K1P5K8","2018",7,5
"K1P5K8","2020",1,3
"K1P5L1","2014",1,1
"K1P5N5","2019",1,2
"K1P5N6","2018",1,1
"K1P5N7","2013",88,11
"K1P5N7","2014",20,12
"K1P5N8","2008",2,20
"K1P5N9","2018",1,3
"K1P5N9","2020",1,2
"K1P5R7","2013",3,3
"K1P5R7","2017",1,27
"K1P5R7","2018",2,2
"K1P5R7","2020",1,2
"K1P5Z9","2015",3,4
"K1P5Z9","2017",1,2
"K1P5Z9","2018",3,5
"K1P6K7","2017",1,3
"K1P6K7","2019",5,4
"K1P6K7","2020",1,2
"K1P6L1","2016",2,3
"K1R0A7","2016",2,6
"K1R0A7","2018",13,32
"K1R0A7","2019",9,23
"K1R0B3","2019",1,4
"K1R1B5","2015",2,8
"K1R1B5","2016",5,25
"K1R1B5","2017",4,14
"K1R1B5","2019",1,3
"K1R1C5","2014",2,18
"K1R1C5","2018",1,12
"K1R1C5","2019",2,6
"K1R1C5","2020",1,18
"K1R5A5","2014",1,1
"K1R5A6","2019",2,3
"K1R5A7","2017",5,12
"K1R5B5","2013",24,6
"K1R5B5","2014",1,1
"K1R5H2","2019",1,1
"K1R5J2","2012",1,1
"K1R5J8","2019",1,5
"K1R5L1","2020",1,8
"K1R5M2","2020",1,2
"K1R5M5","2015",2,4
"K1R5N1","2020",1,6
"K1R5N2","2017",2,9
"K1R5N3","2012",3,6
"K1R5N3","2016",1,4
"K1R5N7","2012",2,4
"K1R5N7","2013",3,2
"K1R5P2","2014",3,15
"K1R5P2","2015",1,17
"K1R5P2","2020",3,13
"K1R5P3","2013",1,6
"K1R5P3","2021",1,4
"K1R5P5","2013",1,22
"K1R5P5","2014",1,8
"K1R5P7","2013",5,8
"K1R5P7","2014",3,5
"K1R5P7","2015",4,10
"K1R5P7","2016",15,17
"K1R5P7","2017",15,14
"K1R5P7","2018",29,16
"K1R5P7","2019",10,13
"K1R5P7","2020",14,23
"K1R5P7","2021",7,11
"K1R5S3","2014",2,6
"K1R5S8","2018",1,5
"K1R5T2","2020",1,1
"K1R5T8","2013",1,1
"K1R5T9","2011",2,2
"K1R5T9","2012",2,3
"K1R5T9","2013",1,1
"K1R5T9","2014",9,3
"K1R5T9","2015",1,1
"K1R5T9","2016",1,2
"K1R5T9","2017",1,3
"K1R6E1","2017",1,5
"K1R6K8","2014",1,18
"K1R6K8","2018",1,4
"K1R6K8","2019",1,10
"K1R6K8","2020",2,7
"K1R6L2","2014",1,1
"K1R6M2","2019",1,1
"K1R6M4","2020",1,4
"K1R6M6","2013",1,5
"K1R6M6","2018",1,1
"K1R6N2","2020",2,8
"K1R6N9","2007",3,11
"K1R6N9","2008",4,9
"K1R6N9","2009",4,16
"K1R6N9","2011",1,13
"K1R6P2","2021",3,4
"K1R6P3","2019",1,2
"K1R6R3","2014",1,1
"K1R6R3","2019",1,1
"K1R6S3","2016",2,5
"K1R6S8","2019",1,7
"K1R6Y4","2020",1,6
"K1R7A7","2018",1,1
"K1R7A8","2020",1,7
"K1R7A9","2020",2,11
"K1R7A9","2021",9,8
"K1R7E1","2019",1,1
"K1R7E8","2014",1,2
"K1R7E8","2017",1,3
"K1R7E8","2019",2,6
"K1R7E9","2018",1,4
"K1R7G3","2015",1,6
"K1R7G9","2014",2,2
"K1R7G9","2015",1,2
"K1R7G9","2016",3,8
"K1R7G9","2019",1,3
"K1R7G9","2020",2,5
"K1R7H2","2018",1,1
"K1R7J8","2014",1,1
"K1R7J9","2013",2,3
"K1R7J9","2014",1,3
"K1R7J9","2016",2,6
"K1R7L5","2020",1,3
"K1R7L7","2012",2,2
"K1R7L7","2019",2,5
"K1R7L7","2020",22,23
"K1R7L7","2021",6,12
"K1R7L8","2012",1,1
"K1R7N4","2013",1,1
"K1R7N4","2018",1,3
"K1R7N6","2020",1,5
"K1R7N7","2014",1,6
"K1R7P6","2019",2,7
"K1R7P6","2020",1,3
"K1R7R5","2019",3,9
"K1R7S8","2020",1,1
"K1R7T1","2018",1,2
"K1R7T2","2014",1,1
"K1R7T8","2018",1,4
"K1R7T8","2019",1,1
"K1R7V3","2015",1,3
"K1R7V5","2016",1,2
"K1R7V5","2020",6,14
"K1R7V9","2017",1,4
"K1R7W6","2017",4,11
"K1R7W7","2019",1,3
"K1R7X1","2013",2,4
"K1R7X4","2017",3,5
"K1R7X9","2014",1,3
"K1R7X9","2017",3,2
"K1R7Y3","2019",1,10
"K1R7Y5","2013",356,22
"K1R7Y5","2014",45,10
"K1R7Y5","2016",1,3
"K1R7Y5","2017",1,4
"K1R7Y5","2018",5,6
"K1S0B2","2021",1,1
"K1S0C6","2011",2,2
"K1S0E2","2020",1,13
"K1S0E5","2020",1,2
"K1S0J9","2020",1,3
"K1S0K5","2019",1,1
"K1S0K8","2020",1,1
"K1S0L5","2016",1,10
"K1S0L5","2020",23,42
"K1S0M1","2019",3,3
"K1S0N9","2017",1,8
"K1S0R8","2019",1,5
"K1S0T1","2019",1,14
"K1S0T1","2020",1,9
"K1S0T2","2017",1,18
"K1S0T2","2019",1,18
"K1S0T2","2020",1,6
"K1S0T3","2015",1,2
"K1S0T5","2015",1,4
"K1S0T5","2020",1,4
"K1S0T6","2020",1,6
"K1S0V1","2012",1,4
"K1S0V2","2007",1,1
"K1S0V6","2019",2,6
"K1S0V7","2020",1,13
"K1S0V8","2020",1,3
"K1S0V9","2019",1,4
"K1S0W3","2012",2,12
"K1S0W3","2013",4,32
"K1S0W3","2016",1,4
"K1S0W3","2017",1,8
"K1S0W3","2018",5,16
"K1S0W3","2019",7,18
"K1S0W3","2020",9,30
"K1S0W7","2019",2,3
"K1S0W8","2016",1,15
"K1S0X1","2014",1,2
"K1S0X3","2020",2,9
"K1S0X3","2021",1,5
"K1S0X4","2018",1,1
"K1S0X4","2021",4,5
"K1S0X5","2014",2,1
"K1S0X5","2016",1,16
"K1S0X5","2018",1,3
"K1S0X7","2020",1,1
"K1S0Y3","2021",1,4
"K1S0Z7","2020",1,13
"K1S0Z8","2012",1,1
"K1S1A4","2009",1,1
"K1S1A4","2011",2,5
"K1S1A4","2012",2,13
"K1S1A4","2013",3,15
"K1S1A4","2014",3,18
"K1S1A8","2020",1,1
"K1S1B9","2020",1,10
"K1S1C5","2014",2,9
"K1S1C5","2016",1,21
"K1S1C5","2017",1,24
"K1S1C7","2017",1,3
"K1S1E4","2020",3,3
"K1S1E6","2019",4,4
"K1S1E6","2020",1,3
"K1S1G1","2019",1,9
"K1S1G3","2020",2,10
"K1S1G4","2019",1,22
"K1S1G5","2019",1,9
"K1S1G5","2020",2,14
"K1S1G6","2020",3,12
"K1S1G6","2021",5,14
"K1S1K2","2017",1,12
"K1S1K2","2019",1,4
"K1S1K4","2018",1,5
"K1S1K5","2012",8,17
"K1S1K5","2013",1,6
"K1S1K5","2014",7,15
"K1S1K5","2015",18,22
"K1S1K5","2016",51,31
"K1S1K5","2017",22,23
"K1S1K5","2018",7,22
"K1S1K5","2019",16,26
"K1S1K5","2020",41,36
"K1S1K5","2021",12,12
"K1S1L5","2012",2,27
"K1S1L6","2020",1,7
"K1S1L8","2020",1,5
"K1S1M1","2019",1,4
"K1S1M1","2020",5,16
"K1S1M1","2021",2,6
"K1S1M5","2020",1,10
"K1S1M5","2021",11,13
"K1S1N6","2018",1,1
"K1S1N6","2019",1,1
"K1S1P1","2021",4,10
"K1S1P2","2020",2,9
"K1S1R1","2020",2,13
"K1S1R1","2021",2,15
"K1S1R4","2016",1,3
"K1S1R7","2019",1,7
"K1S1R8","2017",2,8
"K1S1R8","2020",2,8
"K1S1S3","2017",1,8
"K1S1S3","2018",2,3
"K1S1S3","2019",1,5
"K1S1S5","2020",1,1
"K1S1S7","2014",1,5
"K1S1S8","2017",1,7
"K1S1T4","2019",7,6
"K1S1T4","2020",1,18
"K1S1T5","2019",1,1
"K1S1T8","2019",3,16
"K1S1V5","2013",5,10
"K1S1V5","2014",1,6
"K1S1V7","2018",1,1
"K1S1W4","2018",2,2
"K1S1X5","2019",1,2
"K1S1Z5","2017",1,7
"K1S1Z5","2018",1,3
"K1S2B6","2015",1,1
"K1S2B6","2017",1,2
"K1S2B7","2019",1,11
"K1S2B8","2020",1,10
"K1S2C5","2015",2,5
"K1S2C5","2016",1,3
"K1S2C5","2019",1,4
"K1S2C6","2020",1,6
"K1S2C7","2020",1,8
"K1S2C8","2019",3,14
"K1S2C9","2018",6,6
"K1S2E1","2017",1,1
"K1S2E7","2013",4,25
"K1S2E7","2014",2,23
"K1S2G1","2013",1,4
"K1S2G1","2016",1,23
"K1S2G1","2020",1,2
"K1S2G9","2014",1,3
"K1S2G9","2015",5,16
"K1S2G9","2017",15,16
"K1S2G9","2018",10,19
"K1S2G9","2019",10,17
"K1S2G9","2020",1,6
"K1S2H3","2019",2,5
"K1S2J4","2018",1,4
"K1S2K2","2014",1,3
"K1S2K2","2020",1,7
"K1S2K8","2016",1,10
"K1S2L2","2019",1,2
"K1S2L6","2013",1,10
"K1S2L8","2019",1,9
"K1S2M9","2019",1,2
"K1S2N1","2017",1,2
"K1S2N1","2019",1,2
"K1S2N1","2021",2,7
"K1S2N3","2020",1,8
"K1S2N4","2013",3,6
"K1S2N4","2018",1,4
"K1S2N4","2020",3,16
"K1S2N5","2010",4,11
"K1S2N5","2011",10,16
"K1S2N5","2012",12,21
"K1S2N5","2013",6,16
"K1S2N5","2014",5,13
"K1S2N5","2016",1,6
"K1S2N5","2017",99,31
"K1S2N5","2018",105,32
"K1S2N5","2019",148,42
"K1S2N5","2020",136,57
"K1S2N5","2021",28,17
"K1S2N8","2016",1,3
"K1S2N8","2017",1,1
"K1S2N8","2018",23,31
"K1S2N8","2020",1,13
"K1S2P6","2020",2,12
"K1S2P9","2020",1,5
"K1S2R6","2021",1,3
"K1S2S1","2018",117,63
"K1S2S1","2019",62,50
"K1S2S7","2021",5,8
"K1S2T1","2020",1,4
"K1S2T2","2020",3,29
"K1S2T6","2020",1,7
"K1S2V4","2020",1,8
"K1S2W2","2014",1,1
"K1S2Z4","2020",8,12
"K1S2Z4","2021",1,5
"K1S2Z6","2019",1,1
"K1S3A2","2021",7,9
"K1S3A3","2018",5,8
"K1S3A3","2019",2,14
"K1S3A4","2019",1,5
"K1S3C5","2018",1,7
"K1S3C7","2016",2,12
"K1S3C7","2017",1,8
"K1S3C7","2018",1,2
"K1S3C7","2020",17,26
"K1S3C7","2021",1,4
"K1S3G3","2019",2,15
"K1S3G5","2013",1,7
"K1S3G5","2017",2,5
"K1S3G5","2018",2,4
"K1S3G5","2019",2,7
"K1S3G5","2020",1,5
"K1S3G6","2013",1,3
"K1S3G6","2019",1,10
"K1S3G6","2020",2,11
"K1S3G7","2014",1,1
"K1S3G7","2020",1,6
"K1S3G8","2011",1,6
"K1S3G9","2020",1,24
"K1S3H6","2020",1,1
"K1S3J2","2020",2,12
"K1S3J7","2016",1,3
"K1S3J7","2019",2,4
"K1S3K9","2016",1,4
"K1S3N3","2019",1,13
"K1S3N3","2021",1,5
"K1S3N4","2020",1,4
"K1S3N4","2021",1,8
"K1S3P4","2013",2,2
"K1S3P4","2014",2,3
"K1S3P4","2019",1,13
"K1S3P8","2013",1,3
"K1S3T8","2013",11,7
"K1S3T8","2016",1,5
"K1S3T8","2018",1,3
"K1S3T8","2019",8,10
"K1S3T8","2021",1,5
"K1S3V3","2013",1,1
"K1S3V3","2014",1,6
"K1S3V3","2015",7,11
"K1S3V3","2016",11,15
"K1S3V3","2017",8,9
"K1S3V3","2018",1,4
"K1S3V3","2019",3,9
"K1S3V3","2020",1,1
"K1S3V9","2016",1,1
"K1S3W1","2020",1,6
"K1S3W5","2019",1,2
"K1S3W7","2013",14,8
"K1S3W7","2014",1,1
"K1S3W7","2015",2,5
"K1S3W7","2016",8,10
"K1S3W7","2017",2,7
"K1S3W7","2018",3,10
"K1S3W7","2020",2,13
"K1S3W7","2021",1,5
"K1S3W9","2018",1,5
"K1S3W9","2019",2,6
"K1S3X2","2020",1,27
"K1S3X3","2019",1,3
"K1S3X4","2013",2,2
"K1S3X4","2018",1,3
"K1S3X5","2012",1,5
"K1S3X5","2013",1,3
"K1S3X6","2013",3,8
"K1S3X6","2014",1,4
"K1S3X6","2015",3,15
"K1S3X6","2016",1,2
"K1S3X6","2019",2,7
"K1S3X8","2019",1,3
"K1S3Y2","2018",1,2
"K1S3Y2","2019",2,4
"K1S3Z7","2017",1,5
"K1S3Z7","2019",1,3
"K1S3Z7","2020",1,4
"K1S4A5","2011",5,17
"K1S4A5","2012",10,29
"K1S4A5","2013",13,36
"K1S4A5","2014",8,14
"K1S4A5","2020",1,1
"K1S4B8","2020",2,16
"K1S4C2","2017",1,5
"K1S4C3","2017",2,11
"K1S4C3","2019",2,5
"K1S4C3","2020",1,20
"K1S4C6","2020",2,9
"K1S4E2","2020",1,6
"K1S4E5","2012",1,1
"K1S4E5","2021",2,6
"K1S4G8","2019",2,15
"K1S4G8","2020",1,4
"K1S4K5","2018",1,1
"K1S4M1","2019",1,5
"K1S4M8","2019",1,1
"K1S4N8","2013",1,1
"K1S4P2","2019",1,1
"K1S4R8","2019",1,7
"K1S4S1","2018",1,10
"K1S4T8","2019",1,3
"K1S4W2","2021",2,6
"K1S4X6","2018",1,6
"K1S4X7","2017",3,14
"K1S4X7","2018",22,22
"K1S4X7","2019",1,7
"K1S4X7","2020",2,8
"K1S4Z5","2019",1,21
"K1S4Z8","2019",1,7
"K1S5A7","2016",1,5
"K1S5A7","2017",4,11
"K1S5A7","2018",3,8
"K1S5A7","2019",11,11
"K1S5A7","2020",5,5
"K1S5B6","2012",1,12
"K1S5B6","2017",1,16
"K1S5B6","2018",2,20
"K1S5B6","2020",1,2
"K1S5B7","2013",1,3
"K1S5B7","2017",1,4
"K1S5B7","2018",1,2
"K1S5C4","2020",1,10
"K1S5E1","2020",1,21
"K1S5G5","2017",2,15
"K1S5G5","2020",1,7
"K1S5G5","2021",1,9
"K1S5G6","2018",1,3
"K1S5G6","2020",1,1
"K1S5H2","2019",1,18
"K1S5J3","2015",1,5
"K1S5J3","2018",1,4
"K1S5J3","2019",1,5
"K1S5J3","2020",8,26
"K1S5K3","2017",1,21
"K1S5K4","2012",2,4
"K1S5K4","2013",14,13
"K1S5K4","2014",3,7
"K1S5K4","2015",3,7
"K1S5K4","2016",1,3
"K1S5K4","2017",3,5
"K1S5K4","2018",3,4
"K1S5K4","2019",9,12
"K1S5L4","2021",1,2
"K1S5L5","2018",2,7
"K1S5L5","2019",2,7
"K1S5L5","2020",4,20
"K1S5M5","2014",1,1
"K1S5M5","2017",1,9
"K1S5M5","2018",1,8
"K1S5M5","2020",1,6
"K1S5M6","2020",1,4
"K1S5M9","2017",2,10
"K1S5M9","2021",1,3
"K1S5P4","2013",65,26
"K1S5P4","2014",7,10
"K1S5P4","2016",6,19
"K1S5P4","2017",4,8
"K1S5P4","2018",10,18
"K1S5P6","2019",1,2
"K1S5P7","2016",2,13
"K1S5P7","2018",1,34
"K1S5R2","2020",2,11
"K1S5R7","2017",1,10
"K1S5R7","2018",1,8
"K1S5S5","2019",1,11
"K1S5T1","2011",1,11
"K1S5T1","2013",1,11
"K1S5T1","2014",5,46
"K1S5T1","2015",3,61
"K1S5T1","2016",15,66
"K1S5T1","2017",38,76
"K1S5T1","2018",93,108
"K1S5T1","2019",57,91
"K1S5T1","2020",76,92
"K1S5T1","2021",5,20
"K1S5T7","2018",1,2
"K1S5W1","2016",2,13
"K1S5W1","2018",3,11
"K1S5W1","2019",3,16
"K1S5W1","2020",6,34
"K1T0A3","2018",3,26
"K1T0A3","2019",4,48
"K1T0B5","2014",1,1
"K1T0B5","2017",2,17
"K1T0B5","2018",4,24
"K1T0B6","2020",1,3
"K1T0C3","2019",1,18
"K1T0C7","2013",1,1
"K1T0E8","2012",3,4
"K1T0E8","2013",1,5
"K1T0G1","2020",1,5
"K1T0G6","2013",1,2
"K1T0J3","2018",1,10
"K1T0L2","2014",1,1
"K1T0N7","2020",1,5
"K1T0P9","2021",1,4
"K1T0R5","2015",1,2
"K1T1A4","2019",1,6
"K1T1A5","2018",1,6
"K1T1A5","2019",2,19
"K1T1B4","2009",1,1
"K1T1B4","2014",1,9
"K1T1B4","2015",1,6
"K1T1B4","2016",1,7
"K1T1G1","2019",2,16
"K1T1G4","2020",1,21
"K1T1G5","2019",1,8
"K1T1G5","2020",1,8
"K1T1G6","2014",18,40
"K1T1G6","2015",31,38
"K1T1G6","2016",40,38
"K1T1G6","2017",31,53
"K1T1G6","2018",37,50
"K1T1G6","2019",40,72
"K1T1J9","2016",1,8
"K1T1K1","2020",1,2
"K1T1K5","2015",1,25
"K1T1K8","2016",1,13
"K1T1L1","2015",1,6
"K1T1L1","2019",1,12
"K1T1M3","2020",1,9
"K1T1N1","2015",1,2
"K1T1N1","2019",1,3
"K1T1N8","2019",1,1
"K1T1N8","2020",1,10
"K1T1R5","2017",1,15
"K1T1S5","2018",3,14
"K1T1X3","2016",1,7
"K1T1Z2","2020",1,7
"K1T2G8","2013",1,3
"K1T2T9","2020",1,5
"K1T2V1","2020",1,17
"K1T2V1","2021",10,12
"K1T3C9","2013",1,2
"K1T3C9","2016",1,2
"K1T3C9","2018",1,2
"K1T3K2","2021",1,8
"K1T3N5","2015",1,13
"K1T3S4","2008",1,9
"K1T3S4","2009",1,17
"K1T3S4","2010",1,8
"K1T3S4","2014",21,67
