"POSTALCODE","year","n_checklists","species_richness"
"B3G1N8","2020",1,11
"B3G1P1","2018",4,17
"B3G1P5","2018",1,2
"B3G1R3","2019",1,1
"B3G1R7","2013",1,1
"B3G1S3","2016",1,9
"B3G1S3","2017",2,28
"B3G1S3","2018",1,27
"B3G1S5","2019",1,1
"B3H0B4","2011",2,10
"B3H0B4","2012",3,21
"B3H0B4","2013",3,29
"B3H0B4","2014",2,18
"B3H0B4","2015",5,28
"B3H0B4","2016",1,11
"B3H0B4","2017",1,9
"B3H0B4","2018",4,37
"B3H0B4","2019",5,29
"B3H0B4","2020",11,33
"B3H0B4","2021",2,22
"B3H1A1","2007",4,27
"B3H1A1","2008",8,30
"B3H1A1","2009",4,18
"B3H1A1","2010",14,48
"B3H1A1","2011",9,37
"B3H1A1","2012",9,41
"B3H1A1","2013",55,77
"B3H1A1","2014",156,101
"B3H1A1","2015",190,122
"B3H1A1","2016",200,111
"B3H1A1","2017",359,140
"B3H1A1","2018",380,127
"B3H1A1","2019",332,131
"B3H1A1","2020",293,121
"B3H1A1","2021",101,57
"B3H1B3","2016",1,10
"B3H1B4","2011",1,14
"B3H1B5","2017",1,13
"B3H1B5","2018",1,19
"B3H1B5","2019",1,11
"B3H1B5","2020",14,36
"B3H1C8","2016",2,6
"B3H1C8","2017",2,7
"B3H1E1","2016",4,10
"B3H1E1","2017",2,10
"B3H1E3","2016",1,2
"B3H1E5","2016",1,9
"B3H1E5","2019",1,6
"B3H1G1","2016",1,5
"B3H1G2","2015",3,10
"B3H1G2","2016",5,15
"B3H1G2","2017",7,18
"B3H1G2","2018",4,16
"B3H1G2","2019",18,21
"B3H1G2","2020",16,26
"B3H1G2","2021",2,5
"B3H1H9","2018",3,15
"B3H1H9","2019",16,21
"B3H1H9","2020",2,10
"B3H1H9","2021",1,11
"B3H1J7","2019",1,1
"B3H1K8","2017",1,9
"B3H1K8","2020",1,13
"B3H1L5","2013",1,15
"B3H1L5","2014",7,16
"B3H1L5","2016",11,20
"B3H1L5","2017",2,9
"B3H1L5","2018",14,16
"B3H1L5","2019",47,40
"B3H1L5","2020",9,17
"B3H1L5","2021",10,14
"B3H1M6","2019",1,3
"B3H1M9","2017",2,8
"B3H1M9","2020",1,4
"B3H1N1","2018",1,6
"B3H1N1","2019",9,11
"B3H1N3","2014",1,8
"B3H1N3","2015",57,27
"B3H1N3","2016",11,19
"B3H1N3","2017",120,24
"B3H1N3","2018",94,21
"B3H1N4","2020",2,11
"B3H1N6","2020",2,10
"B3H1P2","2016",1,13
"B3H1P4","2015",1,7
"B3H1P4","2017",4,14
"B3H1P4","2018",41,24
"B3H1P4","2019",7,16
"B3H1P6","2020",2,8
"B3H1P7","2019",18,16
"B3H1P7","2020",1,6
"B3H1R8","2019",1,3
"B3H1S9","2018",1,9
"B3H1T1","2015",5,14
"B3H1T1","2016",1,6
"B3H1T1","2017",1,8
"B3H1T9","2021",2,10
"B3H1V1","2012",1,1
"B3H1V1","2013",1,9
"B3H1V1","2015",2,13
"B3H1V1","2017",1,3
"B3H1V2","2017",1,9
"B3H1V2","2020",1,5
"B3H1V7","2013",4,7
"B3H1V7","2017",2,8
"B3H1V7","2019",2,7
"B3H1V7","2020",2,7
"B3H1W9","2016",1,5
"B3H1W9","2020",1,3
"B3H1X7","2017",1,5
"B3H1Y6","2013",1,1
"B3H1Y6","2014",1,1
"B3H1Y8","2009",1,1
"B3H2A6","2010",2,27
"B3H2A6","2012",5,20
"B3H2A6","2013",3,23
"B3H2A6","2014",6,35
"B3H2A6","2015",9,28
"B3H2A6","2016",7,32
"B3H2A6","2017",50,48
"B3H2A6","2018",57,46
"B3H2A6","2019",57,44
"B3H2A6","2020",32,42
"B3H2A6","2021",2,7
"B3H2A9","2013",1,7
"B3H2B4","2015",3,15
"B3H2C1","2014",5,10
"B3H2G6","2020",1,6
"B3H2H3","2011",1,9
"B3H2H3","2017",3,12
"B3H2H3","2018",15,23
"B3H2H3","2019",6,18
"B3H2H3","2020",9,22
"B3H2H3","2021",2,12
"B3H2H8","2012",17,18
"B3H2H8","2013",10,18
"B3H2H8","2014",4,22
"B3H2H8","2015",1,8
"B3H2H8","2017",5,15
"B3H2H8","2019",3,17
"B3H2H9","2018",1,7
"B3H2H9","2019",9,22
"B3H2H9","2021",5,15
"B3H2K4","2017",1,12
"B3H2K4","2018",1,12
"B3H2K4","2019",1,11
"B3H2K4","2020",1,10
"B3H2M8","2020",4,10
"B3H2M9","2019",3,7
"B3H2N2","2018",1,1
"B3H2N2","2019",1,4
"B3H2N3","2016",4,9
"B3H2P6","2019",1,4
"B3H2P7","2015",1,5
"B3H2P7","2017",10,17
"B3H2P7","2018",20,26
"B3H2P7","2019",44,39
"B3H2P7","2020",30,31
"B3H2P7","2021",1,8
"B3H2P8","2020",1,4
"B3H2R9","2014",2,3
"B3H2R9","2019",1,1
"B3H2S5","2017",1,3
"B3H2S6","2017",2,7
"B3H2S6","2019",2,5
"B3H2S7","2015",11,13
"B3H2S7","2016",1,8
"B3H2T3","2020",1,9
"B3H2T8","2021",1,2
"B3H2V3","2018",1,12
"B3H2V3","2020",1,11
"B3H2V4","2020",1,23
"B3H2V7","2020",5,18
"B3H2W6","2021",1,9
"B3H2X5","2018",1,2
"B3H2Y1","2017",1,5
"B3H2Y1","2019",3,6
"B3H2Y2","2017",1,3
"B3H2Y5","2019",1,2
"B3H2Y5","2020",1,4
"B3H2Y6","2019",2,4
"B3H2Y9","2017",1,3
"B3H2Y9","2018",1,3
"B3H2Z3","2019",1,7
"B3H2Z6","2020",2,11
"B3H2Z7","2014",4,12
"B3H2Z7","2015",3,12
"B3H2Z8","2014",29,12
"B3H3A6","2020",1,7
"B3H3B4","2015",1,7
"B3H3B4","2016",24,32
"B3H3B4","2017",17,30
"B3H3B4","2018",69,59
"B3H3B4","2019",102,57
"B3H3B4","2020",82,54
"B3H3B4","2021",9,16
"B3H3B5","2016",1,8
"B3H3B7","2017",16,10
"B3H3B8","2014",1,6
"B3H3C1","2014",1,6
"B3H3C1","2015",3,13
"B3H3C1","2016",7,14
"B3H3C1","2017",21,22
"B3H3C1","2018",38,27
"B3H3C1","2019",14,17
"B3H3C1","2020",4,14
"B3H3C2","2014",1,2
"B3H3C2","2016",1,2
"B3H3E2","2016",2,11
"B3H3E2","2017",1,9
"B3H3G1","2015",1,1
"B3H3G1","2018",3,4
"B3H3G1","2019",2,4
"B3H3G1","2020",1,1
"B3H3G7","2020",1,15
"B3H3K2","2017",1,8
"B3H3K2","2018",1,10
"B3H3K2","2019",1,9
"B3H3K2","2020",1,8
"B3H3K4","2020",1,13
"B3H3K5","2017",1,3
"B3H3K5","2020",1,4
"B3H3L1","2018",1,1
"B3H3M6","2013",1,7
"B3H3M7","2020",1,6
"B3H3N8","2013",1,1
"B3H3R1","2019",1,4
"B3H3R4","2020",1,2
"B3H3S3","2013",1,1
"B3H3V8","2016",2,15
"B3H3V9","2019",1,6
"B3H3W8","2020",1,5
"B3H3W9","2020",5,9
"B3H3Y1","2012",1,1
"B3H3Y3","2020",1,7
"B3H3Y4","2010",1,15
"B3H3Y6","2014",17,25
"B3H3Y6","2015",25,35
"B3H3Y6","2016",8,25
"B3H3Y6","2017",46,34
"B3H3Y6","2018",74,48
"B3H3Y6","2019",30,39
"B3H3Y6","2020",10,22
"B3H3Y6","2021",1,3
"B3H3Y7","2017",1,7
"B3H3Y7","2019",3,15
"B3H3Y7","2020",1,9
"B3H3Y7","2021",1,3
"B3H3Y8","2020",18,10
"B3H3Y8","2021",5,8
"B3H3Z1","2017",3,5
"B3H4A3","2017",1,9
"B3H4B3","2019",2,8
"B3H4B3","2020",2,7
"B3H4B3","2021",1,4
"B3H4B8","2020",1,1
"B3H4C1","2015",1,2
"B3H4C3","2017",1,7
"B3H4C5","2018",85,24
"B3H4C5","2019",190,35
"B3H4C5","2020",71,19
"B3H4E1","2017",2,8
"B3H4E3","2015",2,11
"B3H4E3","2017",1,4
"B3H4E3","2018",1,11
"B3H4E6","2015",1,3
"B3H4E9","2015",1,2
"B3H4G3","2018",3,12
"B3H4G3","2019",31,34
"B3H4G3","2020",1,9
"B3H4G7","2020",1,6
"B3H4H6","2014",1,6
"B3H4H6","2018",1,9
"B3H4J4","2021",1,6
"B3H4J5","2017",1,3
"B3H4K3","2018",1,8
"B3H4K3","2019",1,5
"B3H4K3","2020",3,12
"B3H4K3","2021",1,2
"B3H4L2","2013",7,18
"B3H4L2","2014",12,27
"B3H4L2","2015",20,30
"B3H4L2","2016",1,6
"B3H4L2","2017",3,17
"B3H4L2","2018",13,24
"B3H4L2","2019",79,47
"B3H4L2","2020",75,42
"B3H4L2","2021",30,34
"B3H4L9","2017",1,8
"B3H4M5","2016",1,8
"B3H4P1","2014",1,2
"B3H4P7","2014",1,8
"B3H4P7","2015",3,24
"B3H4P7","2017",2,15
"B3H4P7","2018",3,23
"B3H4P7","2019",3,20
"B3H4P7","2020",2,14
"B3H4P7","2021",2,17
"B3H4P8","2014",1,6
"B3H4P8","2018",1,9
"B3H4P8","2019",3,9
"B3J0A1","2016",1,5
"B3J0A1","2018",3,6
"B3J0A7","2020",1,1
"B3J0E4","2007",3,5
"B3J1A8","2018",1,4
"B3J1C7","2021",2,5
"B3J1E7","2014",1,4
"B3J1E9","2018",1,1
"B3J1E9","2019",2,3
"B3J1P3","2017",3,16
"B3J1R1","2019",1,4
"B3J1S2","2011",1,8
"B3J1S2","2013",1,2
"B3J1S2","2014",6,21
"B3J1S2","2015",2,11
"B3J1S2","2017",2,10
"B3J1S2","2019",1,4
"B3J1S5","2013",1,6
"B3J1S5","2020",1,1
"B3J1S9","2015",1,10
"B3J1S9","2019",1,3
"B3J1V9","2014",1,5
"B3J1V9","2018",3,14
"B3J1V9","2019",1,3
"B3J1W5","2019",2,10
"B3J1Y1","2019",3,1
"B3J2B9","2017",1,3
"B3J2C3","2012",4,10
"B3J2C3","2017",2,7
"B3J2E7","2017",1,4
"B3J2E7","2020",1,4
"B3J2G7","2019",1,4
"B3J2J9","2020",1,11
"B3J2K8","2014",1,4
"B3J3J5","2018",1,4
"B3J3J5","2020",3,9
"B3J3L2","2011",1,5
"B3J3N8","2013",1,10
"B3J3P9","2020",1,2
"B3J3R7","2012",1,3
"B3J3R7","2019",3,14
"B3J3S8","2014",1,1
"B3J3Y3","2011",1,2
"B3J3Y3","2012",1,6
"B3J3Y3","2013",1,4
"B3J3Y3","2015",1,3
"B3J3Y3","2017",4,12
"B3J3Y3","2018",4,14
"B3J3Y3","2019",3,10
"B3J3Y3","2020",8,8
"B3J3Y5","2012",1,1
"B3J3Z2","2012",1,8
"B3J3Z2","2018",3,16
"B3J3Z3","2014",1,3
"B3J3Z3","2018",11,24
"B3J3Z3","2019",2,13
"B3J3Z4","2018",1,9
"B3J4A9","2018",1,3
"B3K0A8","2010",3,24
"B3K0A8","2011",3,7
"B3K0A8","2012",6,32
"B3K0A8","2013",8,32
"B3K0A8","2014",64,60
"B3K0A8","2015",67,55
"B3K0A8","2016",45,57
"B3K0A8","2017",85,63
"B3K0A8","2018",65,62
"B3K0A8","2019",59,60
"B3K0A8","2020",66,63
"B3K0A8","2021",3,16
"B3K0C7","2017",1,7
"B3K0C7","2018",2,8
"B3K0C7","2021",1,6
"B3K0G2","2021",1,3
"B3K1B6","2012",1,1
"B3K1E3","2018",1,1
"B3K1E3","2020",1,4
"B3K1E5","2017",1,4
"B3K1E7","2013",2,7
"B3K1H7","2012",8,7
"B3K1H7","2013",10,10
"B3K1H7","2014",1,5
"B3K1H7","2015",1,4
"B3K1H7","2018",1,4
"B3K1H7","2019",1,5
"B3K1L2","2020",7,23
"B3K1L2","2021",1,4
"B3K1P9","2020",1,6
"B3K1X3","2016",1,9
"B3K2A2","2015",1,2
"B3K2A2","2020",1,18
"B3K2A5","2013",1,1
"B3K2A7","2011",1,2
"B3K2A8","2019",6,7
"B3K2A8","2020",6,14
"B3K2C5","2017",6,12
"B3K2G3","2008",1,9
"B3K2G3","2009",1,13
"B3K2G3","2014",1,8
"B3K2G3","2020",1,11
"B3K2J7","2018",2,6
"B3K2P3","2020",1,3
"B3K2V9","2015",1,5
"B3K2Z6","2019",1,1
"B3K2Z9","2012",2,19
"B3K3C1","2016",1,2
"B3K3E5","2016",2,12
"B3K3E5","2020",4,8
"B3K3E7","2011",2,7
"B3K3E7","2020",1,3
"B3K3G4","2020",3,6
"B3K3N9","2012",3,8
"B3K3N9","2013",2,11
"B3K3N9","2014",1,8
"B3K3N9","2015",1,10
"B3K3N9","2016",1,14
"B3K3N9","2017",3,10
"B3K3N9","2018",7,17
"B3K3N9","2019",37,52
"B3K3N9","2020",41,45
"B3K3N9","2021",6,16
"B3K3P5","2015",6,15
"B3K3P7","2019",1,1
"B3K3R2","2019",2,14
"B3K3R7","2013",2,8
"B3K3S7","2012",1,1
"B3K3T8","2016",2,7
"B3K3T8","2017",1,9
"B3K3T8","2018",28,18
"B3K3T8","2019",12,18
"B3K3T8","2020",46,29
"B3K3T8","2021",9,13
"B3K3V4","2012",1,2
"B3K3V4","2019",1,5
"B3K3V7","2021",1,7
"B3K3V9","2013",1,8
"B3K3W4","2012",1,2
"B3K3W4","2013",2,5
"B3K4A2","2019",1,1
"B3K4B8","2019",1,2
"B3K4G2","2016",1,7
"B3K4K1","2014",1,11
"B3K4P1","2013",1,5
"B3K4P9","2018",1,4
"B3K4S8","2015",4,11
"B3K4V1","2017",4,9
"B3K4V6","2018",1,4
"B3K4W4","2016",1,14
"B3K4X8","2020",1,3
"B3K5G5","2018",1,6
"B3K5G5","2021",1,5
"B3K5K8","2019",2,6
"B3K5L6","2017",1,5
"B3K5P6","2019",2,6
"B3K5S2","2017",3,11
"B3K5T7","2018",1,5
"B3K5X8","2014",1,22
"B3K5X8","2015",1,5
"B3K6R6","2018",4,16
"B3K6R6","2019",6,15
"B3K6R6","2020",5,13
"B3K6S2","2016",1,2
"B3L1C4","2014",5,6
"B3L1C5","2014",7,10
"B3L1C7","2016",2,6
"B3L1C7","2017",1,1
"B3L1C7","2019",1,3
"B3L1E1","2016",1,10
"B3L1G1","2013",1,4
"B3L1G6","2013",1,4
"B3L1G6","2021",1,5
"B3L1G8","2021",5,7
"B3L1K2","2017",1,11
"B3L1K4","2017",1,6
"B3L1K4","2021",3,7
"B3L1K8","2021",3,10
"B3L1K9","2020",1,1
"B3L1N4","2017",1,5
"B3L1N5","2015",1,2
"B3L1N9","2008",8,19
"B3L1N9","2009",2,8
"B3L1N9","2010",2,5
"B3L1N9","2011",1,9
"B3L1N9","2012",1,1
"B3L1N9","2013",4,13
"B3L1N9","2017",1,1
"B3L1N9","2019",1,15
"B3L1P4","2019",1,4
"B3L1P7","2013",2,3
"B3L1P9","2007",8,15
"B3L1P9","2008",1,4
"B3L1P9","2009",11,13
"B3L1P9","2010",1,2
"B3L1R2","2021",1,3
"B3L1R4","2018",2,8
"B3L1R6","2021",1,4
"B3L1S7","2015",1,13
"B3L1S7","2016",1,9
"B3L1S7","2017",4,15
"B3L1S7","2018",8,15
"B3L1S7","2019",3,16
"B3L1S7","2020",4,16
"B3L1S7","2021",4,13
"B3L1S8","2014",1,5
"B3L1S8","2015",4,15
"B3L1S8","2017",3,11
"B3L1S8","2018",1,9
"B3L1S9","2018",8,12
"B3L1S9","2020",1,6
"B3L1T3","2013",1,6
"B3L1W6","2018",9,15
"B3L1W6","2019",1,5
"B3L1W6","2020",2,6
"B3L1Y4","2013",2,3
"B3L1Z3","2010",2,13
"B3L1Z3","2011",13,17
"B3L1Z3","2012",11,18
"B3L1Z3","2013",6,15
"B3L1Z3","2014",4,14
"B3L1Z3","2015",7,18
"B3L1Z3","2016",1,9
"B3L1Z3","2017",2,14
"B3L1Z3","2018",5,18
"B3L1Z3","2019",1,8
"B3L1Z3","2020",1,6
"B3L1Z9","2021",1,6
"B3L2A2","2018",2,11
"B3L2A4","2018",1,8
"B3L2A4","2019",4,14
"B3L2A4","2020",7,16
"B3L2H8","2017",3,6
"B3L2J8","2020",1,6
"B3L2M5","2015",1,1
"B3L2M5","2017",1,1
"B3L2R9","2020",1,6
"B3L2V3","2015",1,8
"B3L2X6","2017",26,12
"B3L2X7","2020",3,18
"B3L2Y1","2010",2,8
"B3L2Y1","2012",2,11
"B3L2Y3","2011",4,7
"B3L2Y3","2014",2,6
"B3L2Y3","2017",5,14
"B3L2Y3","2018",21,22
"B3L2Y3","2020",25,21
"B3L2Y3","2021",11,13
"B3L2Z3","2021",1,7
"B3L3E4","2019",5,14
"B3L3G6","2020",1,1
"B3L3H3","2015",1,1
"B3L3J4","2013",1,6
"B3L3M8","2017",1,4
"B3L3M8","2020",1,3
"B3L3N1","2015",1,4
"B3L3S6","2015",1,6
"B3L3S8","2013",1,1
"B3L3T3","2015",1,4
"B3L3T3","2018",1,15
"B3L3T6","2012",1,3
"B3L3T6","2015",1,1
"B3L3T6","2017",1,4
"B3L3T6","2018",29,31
"B3L3T6","2019",15,18
"B3L3T6","2020",3,11
"B3L3T6","2021",1,10
"B3L3T7","2010",19,35
"B3L3T7","2012",5,12
"B3L3T7","2013",25,23
"B3L3T7","2015",2,13
"B3L3T7","2016",5,13
"B3L3T7","2017",23,34
"B3L3T7","2018",1,12
"B3L3T7","2019",2,13
"B3L3T7","2020",4,16
"B3L3T7","2021",1,6
"B3L3T8","2013",2,10
"B3L3X2","2020",1,1
"B3L3Y5","2018",1,1
"B3L3Y6","2019",5,26
"B3L3Y6","2020",5,30
"B3L3Y6","2021",7,19
"B3L4A2","2020",1,6
"B3L4B2","2021",1,8
"B3L4E4","2016",1,6
"B3L4E5","2015",1,3
"B3L4E6","2014",1,3
"B3L4G1","2020",2,18
"B3L4G6","2013",1,4
"B3L4G6","2014",3,3
"B3L4G6","2015",2,3
"B3L4G6","2016",1,1
"B3L4G6","2017",1,2
"B3L4G6","2018",1,1
"B3L4G6","2019",1,1
"B3L4G6","2020",1,1
"B3L4G7","2014",1,4
"B3L4G7","2015",4,3
"B3L4G7","2016",1,2
"B3L4G7","2017",1,1
"B3L4G7","2018",1,1
"B3L4H8","2019",1,6
"B3L4T9","2014",1,1
"B3L4T9","2017",1,7
"B3L4T9","2018",1,3
"B3L4W6","2017",1,5
"B3L4X1","2017",1,6
"B3L4X6","2013",1,1
"B3L4X6","2017",1,4
"B3M0B1","2018",1,13
"B3M0B1","2020",2,10
"B3M0B2","2017",1,14
"B3M0B2","2019",1,7
"B3M0B2","2020",2,17
"B3M0B9","2018",1,12
"B3M0C3","2011",1,8
"B3M0C3","2012",1,13
"B3M0C3","2013",2,13
"B3M0C3","2016",1,6
"B3M0C3","2017",1,1
"B3M0C3","2020",1,8
"B3M0C9","2017",2,16
"B3M0C9","2018",2,14
"B3M0C9","2019",7,22
"B3M0G2","2012",1,1
"B3M0H2","2020",1,6
"B3M0H3","2016",1,1
"B3M0H5","2020",1,6
"B3M0H6","2020",1,6
"B3M0J5","2020",1,3
"B3M0J9","2019",1,2
"B3M1A3","2021",2,7
"B3M1A4","2014",1,4
"B3M1J7","2011",1,9
"B3M1L2","2017",1,8
"B3M1N3","2007",1,10
"B3M1S7","2018",1,9
"B3M1V4","2018",1,9
"B3M1Y2","2015",1,1
"B3M2B8","2020",1,4
"B3M2B9","2020",2,6
"B3M2C6","2018",1,6
"B3M2C7","2020",1,14
"B3M2C9","2017",1,12
"B3M2G2","2015",4,29
"B3M2G9","2019",1,12
"B3M2J9","2018",1,7
"B3M2K3","2007",1,1
"B3M2K5","2016",1,5
"B3M2L2","2013",11,20
"B3M2L2","2014",1,5
"B3M2L2","2018",3,16
"B3M2L2","2019",2,14
"B3M2L2","2020",6,17
"B3M2L2","2021",2,11
"B3M2L3","2016",1,11
"B3M2L3","2017",2,15
"B3M2L3","2019",1,9
"B3M2L3","2020",1,1
"B3M2L6","2016",1,11
"B3M2L6","2017",1,9
"B3M2L6","2018",2,12
"B3M2L6","2020",1,7
"B3M2L7","2021",7,20
"B3M2L8","2013",3,27
"B3M2L8","2014",2,16
"B3M2L8","2015",20,62
"B3M2L8","2016",8,38
"B3M2L8","2017",4,27
"B3M2L8","2018",9,36
"B3M2L8","2019",5,25
"B3M2L8","2020",30,45
"B3M2L8","2021",2,11
"B3M2M1","2017",1,5
"B3M2M4","2013",1,4
"B3M2M9","2021",1,5
"B3M2N9","2007",1,1
"B3M2Y4","2020",1,2
"B3M2Y5","2018",1,3
"B3M2Y5","2020",1,15
"B3M2Z6","2015",1,3
"B3M2Z8","2019",1,7
"B3M3A2","2020",1,2
"B3M3G9","2014",16,12
"B3M3G9","2015",6,13
"B3M3H7","2018",1,5
"B3M3H8","2015",2,28
"B3M3H8","2016",2,9
"B3M3H8","2017",2,12
"B3M3H8","2018",2,12
"B3M3H8","2020",2,8
"B3M3K5","2014",1,4
"B3M3N3","2019",4,11
"B3M3N3","2020",3,19
"B3M4C7","2021",1,2
"B3M4J3","2011",1,9
"B3M4J3","2012",1,15
"B3M4J3","2013",2,18
"B3M4J3","2014",1,16
"B3M4J3","2015",2,16
"B3M4J3","2016",4,18
"B3M4J3","2017",6,23
"B3M4J3","2018",5,24
"B3M4J3","2019",10,26
"B3M4J3","2020",26,26
"B3M4J3","2021",5,13
"B3M4K4","2016",1,17
"B3M4K7","2020",1,5
"B3M4L2","2020",1,1
"B3M4N1","2020",1,5
"B3M4P3","2014",1,5
"B3M4R1","2019",1,3
"B3M4R5","2019",1,1
"B3M4V6","2020",1,2
"B3M4W6","2020",2,7
"B3M4X8","2019",2,21
"B3M4X8","2020",7,25
"B3M4Y3","2021",1,1
"B3M4Y5","2020",1,4
"B3N0A2","2019",1,3
"B3N0A2","2020",1,5
"B3N0A7","2018",1,4
"B3N1B6","2020",1,11
"B3N1C3","2011",1,1
"B3N1E4","2015",2,8
"B3N1H1","2018",1,12
"B3N1H4","2020",1,10
"B3N1H9","2014",1,10
"B3N1K1","2017",65,23
"B3N1K8","2007",2,2
"B3N1K8","2017",1,3
"B3N1K8","2020",1,6
"B3N1L1","2020",1,7
"B3N1L6","2020",38,43
"B3N1L6","2021",10,16
"B3N1N1","2017",10,17
"B3N1P2","2012",1,14
"B3N1P2","2013",1,8
"B3N1P2","2014",8,26
"B3N1P2","2017",3,11
"B3N1P2","2018",2,11
"B3N1P2","2019",9,20
"B3N1P2","2020",1,6
"B3N1R4","2021",2,9
"B3N1S4","2010",1,15
"B3N1X6","2017",1,1
"B3N1Y2","2019",1,6
"B3N2A2","2019",3,8
"B3N2A2","2020",6,29
"B3N2A3","2007",1,16
"B3N2A3","2008",1,8
"B3N2A3","2009",1,8
"B3N2A3","2010",1,13
"B3N2A3","2011",1,7
"B3N2B9","2021",1,4
"B3N2C8","2010",1,9
"B3N2E2","2018",1,6
"B3N2Z2","2009",1,8
"B3N2Z7","2011",1,7
"B3N2Z7","2016",1,7
"B3N3B9","2019",1,20
"B3N3B9","2020",2,19
"B3N3B9","2021",1,9
"B3N3C3","2019",1,22
"B3N3C6","2013",4,21
"B3N3C6","2014",3,23
"B3N3C6","2016",5,10
"B3N3C6","2017",3,19
"B3N3C6","2018",4,21
"B3N3C6","2019",8,33
"B3N3C6","2020",2,15
"B3N3C6","2021",1,4
"B3N3E1","2019",1,2
"B3N3H1","2020",1,5
"B3N3J2","2014",7,20
"B3N3J2","2015",9,17
"B3N3J2","2016",7,19
"B3N3J2","2020",1,8
"B3N3J4","2019",1,1
"B3N3J4","2020",1,6
"B3N3M3","2020",1,8
"B3N3M4","2020",1,6
"B3P0A5","2020",2,23
"B3P0B2","2018",1,12
"B3P0B5","2013",2,11
"B3P0B5","2018",1,9
"B3P0B5","2020",1,11
"B3P0B5","2021",2,11
"B3P0B7","2016",1,12
"B3P0B7","2018",2,5
"B3P0B7","2019",3,11
"B3P0B7","2020",2,5
"B3P0B7","2021",1,4
"B3P0C9","2011",1,6
"B3P0C9","2013",1,8
"B3P0E6","2008",1,12
"B3P0E6","2018",6,25
"B3P0E6","2019",13,38
"B3P0E6","2020",22,54
"B3P0E6","2021",1,5
"B3P0G8","2016",1,18
"B3P0H3","2016",1,20
"B3P1A9","2018",5,10
"B3P1B2","2020",2,7
"B3P1B2","2021",1,3
"B3P1C7","2010",1,8
"B3P1C7","2013",2,6
"B3P1C7","2020",1,8
"B3P1C8","2013",1,1
"B3P1E9","2020",9,15
"B3P1E9","2021",5,10
"B3P1G4","2018",39,48
"B3P1G4","2019",9,29
"B3P1G5","2018",1,6
"B3P1G7","2021",2,10
"B3P1H3","2020",1,8
"B3P1K8","2018",1,3
"B3P1M6","2012",1,8
"B3P1P3","2013",1,3
"B3P1P3","2017",2,11
"B3P1P3","2018",1,6
"B3P1P8","2010",2,15
"B3P1P8","2013",1,8
"B3P1P8","2019",1,15
"B3P1P8","2020",8,24
"B3P1P9","2008",1,16
"B3P1P9","2016",1,2
"B3P1R1","2012",1,1
"B3P1R2","2020",4,10
"B3P1R3","2021",1,6
"B3P1R5","2020",1,24
"B3P1R8","2020",1,4
"B3P1S3","2017",2,10
"B3P1S5","2019",1,8
"B3P1S7","2015",1,1
"B3P1T1","2017",1,4
"B3P1T3","2018",1,2
"B3P1T3","2019",2,9
"B3P1T3","2020",7,20
"B3P1T3","2021",10,16
"B3P1T4","2020",1,7
"B3P1T5","2020",2,5
"B3P1T5","2021",2,10
"B3P1T7","2015",1,4
"B3P1T7","2019",1,12
"B3P1V4","2016",1,10
"B3P1V4","2017",1,3
"B3P1V4","2018",1,15
"B3P1V5","2019",1,12
"B3P1V6","2017",1,5
"B3P1Y3","2010",1,30
"B3P1Y3","2011",1,24
"B3P1Y3","2012",1,27
"B3P1Y3","2013",2,30
"B3P1Y4","2017",1,3
"B3P1Y9","2017",2,6
"B3P2A3","2018",1,7
"B3P2A5","2019",1,7
"B3P2B3","2019",1,11
"B3P2C5","2013",1,1
"B3P2E5","2020",3,13
"B3P2E7","2018",1,7
"B3P2E7","2020",4,16
"B3P2G2","2012",4,17
"B3P2G2","2013",1,3
"B3P2G2","2014",2,19
"B3P2G2","2017",2,22
"B3P2G2","2018",1,16
"B3P2G2","2019",8,27
"B3P2G2","2020",3,29
"B3P2G3","2017",6,12
"B3P2G3","2019",2,21
"B3P2G3","2020",2,27
"B3P2G4","2016",2,19
"B3P2G4","2018",1,11
"B3P2G5","2015",1,8
"B3P2H4","2020",3,18
"B3P2H6","2018",1,9
"B3P2H9","2016",1,7
"B3P2H9","2018",2,8
"B3P2H9","2019",1,6
"B3P2J1","2011",3,21
"B3P2J1","2012",2,12
"B3P2J1","2013",4,13
"B3P2J1","2015",2,13
"B3P2J1","2016",1,9
"B3P2J1","2017",1,8
"B3P2J1","2019",1,9
"B3P2J1","2020",12,18
"B3P2J1","2021",4,16
"B3P2J2","2017",2,12
"B3P2N1","2019",1,14
"B3P2P9","2021",5,4
"B3P2R5","2020",6,20
"B3P2R7","2021",5,10
"B3P2T6","2020",2,8
"B3P2T7","2019",1,1
"B3P2T7","2020",3,7
"B3P2T8","2012",1,2
"B3P2V1","2020",1,3
"B3R0A2","2018",1,3
"B3R0B9","2010",1,1
"B3R0B9","2013",1,8
"B3R0B9","2019",4,17
"B3R0B9","2020",6,43
"B3R0C8","2016",24,59
"B3R0C8","2017",13,49
"B3R0C8","2018",7,34
"B3R0C8","2019",2,21
"B3R0C8","2020",2,16
"B3R1A8","2018",1,1
"B3R1B5","2018",1,3
"B3R1C7","2018",1,11
"B3R1C7","2019",1,9
"B3R1C7","2020",1,13
"B3R1J6","2014",2,17
"B3R1J6","2015",1,9
"B3R1J6","2016",2,17
"B3R1J6","2017",2,12
"B3R1N2","2015",1,2
"B3R1N2","2017",1,7
"B3R1N8","2018",1,11
"B3R1P7","2016",2,9
"B3R1P7","2019",1,6
"B3R1P8","2015",2,9
