"POSTALCODE","year","n_checklists","species_richness"
"G1P2Z7","2019",44,93
"G1P2Z7","2020",65,92
"G1P2Z7","2021",16,18
"G1P2Z9","2012",1,31
"G1P3A7","2016",3,28
"G1P3A7","2017",4,28
"G1P3A7","2018",3,24
"G1P3A7","2019",11,26
"G1P3A7","2020",19,49
"G1P3A7","2021",2,7
"G1P3A8","2013",1,1
"G1P3G3","2018",10,22
"G1P3G3","2019",2,5
"G1P3H6","2014",2,2
"G1P3L7","2014",1,15
"G1P3M3","2016",10,9
"G1P3M3","2017",55,32
"G1P3M3","2018",43,37
"G1P3M3","2019",25,30
"G1P3M3","2020",9,19
"G1P3M3","2021",2,5
"G1P3N9","2020",2,10
"G1P3R9","2012",1,2
"G1P3S4","2016",1,1
"G1P3S4","2018",1,1
"G1P3S4","2019",1,1
"G1P3W8","2008",1,3
"G1P3W8","2010",1,5
"G1P3W8","2014",1,20
"G1P3W8","2015",2,23
"G1P3W8","2019",1,19
"G1P3Z3","2007",7,57
"G1P3Z3","2008",5,28
"G1P3Z3","2009",2,22
"G1P3Z3","2010",1,15
"G1P3Z3","2011",4,23
"G1P3Z3","2012",2,22
"G1P3Z3","2013",8,25
"G1P3Z3","2014",4,18
"G1P3Z3","2018",1,12
"G1P3Z5","2015",1,1
"G1P3Z5","2016",1,11
"G1P3Z5","2017",2,8
"G1P3Z5","2018",1,9
"G1P4B1","2018",1,7
"G1P4B1","2020",1,6
"G1P4C3","2020",1,2
"G1P4C8","2020",7,8
"G1P4C8","2021",2,4
"G1P4C9","2021",3,6
"G1P4H3","2020",10,18
"G1P4H3","2021",8,13
"G1P4H4","2020",5,16
"G1P4K2","2020",5,5
"G1P4P1","2007",1,2
"G1P4P1","2008",2,8
"G1P4P1","2011",3,9
"G1P4P1","2012",1,3
"G1P4P1","2014",3,1
"G1P4P1","2015",2,12
"G1P4P1","2016",3,4
"G1P4P1","2017",1,2
"G1P4P1","2018",3,4
"G1P4P1","2019",1,2
"G1P4P3","2018",1,4
"G1P4P3","2019",2,6
"G1P4P4","2019",2,1
"G1P4P5","2014",1,1
"G1P4R7","2011",1,9
"G1P4R7","2013",2,9
"G1P4R7","2014",5,17
"G1P4R7","2015",2,7
"G1P4R8","2015",3,4
"G1P4R8","2017",4,7
"G1P4R8","2019",1,1
"G1P4S3","2014",1,1
"G1P4S3","2015",3,9
"G1P4S3","2020",1,6
"G1P4S5","2019",1,6
"G1P4S5","2020",5,29
"G1P4S5","2021",1,2
"G1P4S6","2007",1,4
"G1P4S6","2014",1,1
"G1P4S6","2019",3,3
"G1P4S6","2020",1,1
"G1R0A9","2020",4,15
"G1R0B6","2021",1,4
"G1R0C3","2018",1,6
"G1R1B2","2019",4,8
"G1R1B2","2020",2,9
"G1R1B2","2021",1,3
"G1R1B3","2017",2,1
"G1R1B3","2019",1,1
"G1R1B3","2021",76,10
"G1R1B4","2013",1,1
"G1R1B4","2014",5,2
"G1R1B4","2016",1,1
"G1R1B4","2018",1,6
"G1R1B4","2020",1,1
"G1R1B4","2021",1,1
"G1R1B8","2021",1,1
"G1R1C9","2019",3,7
"G1R1J8","2019",1,3
"G1R1K4","2020",1,5
"G1R1P3","2017",3,12
"G1R1P4","2017",1,6
"G1R1P4","2018",1,5
"G1R1P4","2019",1,3
"G1R1P9","2018",1,4
"G1R1P9","2020",1,4
"G1R1P9","2021",1,3
"G1R1R1","2010",1,8
"G1R1R1","2012",2,10
"G1R1R1","2014",1,5
"G1R1R1","2018",8,10
"G1R1R1","2019",14,24
"G1R1R1","2020",8,15
"G1R1R3","2017",1,4
"G1R1R6","2015",1,3
"G1R1R6","2016",1,4
"G1R1R6","2020",1,4
"G1R1R6","2021",1,1
"G1R1S1","2019",1,1
"G1R1S3","2018",1,2
"G1R1S3","2019",1,1
"G1R1S4","2017",1,4
"G1R1T2","2018",1,5
"G1R1T2","2019",7,14
"G1R1T2","2020",6,15
"G1R1T2","2021",3,6
"G1R1V6","2017",1,8
"G1R1V6","2019",2,4
"G1R1V6","2020",5,14
"G1R1V9","2019",1,4
"G1R1V9","2020",2,3
"G1R1V9","2021",1,1
"G1R1X1","2020",1,1
"G1R1X7","2019",1,1
"G1R1Y1","2020",3,4
"G1R1Y1","2021",1,2
"G1R1Z2","2019",1,5
"G1R1Z9","2016",4,9
"G1R1Z9","2018",4,5
"G1R1Z9","2019",2,4
"G1R1Z9","2020",5,6
"G1R1Z9","2021",1,1
"G1R2A1","2017",1,4
"G1R2A5","2018",1,11
"G1R2A6","2019",2,4
"G1R2B1","2021",2,5
"G1R2B2","2018",1,1
"G1R2B3","2017",2,8
"G1R2C3","2020",1,5
"G1R2E1","2020",1,3
"G1R2G2","2020",1,6
"G1R2G5","2019",1,1
"G1R2G6","2017",1,2
"G1R2G9","2017",1,5
"G1R2H5","2019",2,1
"G1R2H8","2013",1,1
"G1R2J1","2020",1,6
"G1R2J9","2017",1,4
"G1R2K4","2013",1,18
"G1R2L7","2010",1,14
"G1R2M7","2012",1,7
"G1R2M7","2013",4,7
"G1R2M7","2016",5,13
"G1R2M7","2017",5,14
"G1R2M7","2018",15,33
"G1R2M7","2019",26,33
"G1R2M7","2020",9,18
"G1R2M9","2018",2,9
"G1R2N1","2018",1,2
"G1R2N2","2018",3,9
"G1R2N2","2019",7,18
"G1R2N2","2020",6,14
"G1R2N2","2021",2,6
"G1R2N3","2018",1,3
"G1R2N5","2013",1,1
"G1R2P6","2015",1,1
"G1R2P6","2016",1,1
"G1R2P6","2018",2,5
"G1R2S3","2019",1,3
"G1R2S5","2019",1,4
"G1R3A5","2020",1,2
"G1R3B4","2020",1,4
"G1R3E4","2018",1,2
"G1R3E8","2020",1,8
"G1R3H7","2019",1,1
"G1R3J4","2019",1,3
"G1R3P1","2007",1,2
"G1R3P1","2008",2,16
"G1R3P1","2018",1,4
"G1R3R2","2009",1,9
"G1R3R2","2013",1,10
"G1R3R2","2014",1,4
"G1R3R2","2015",1,17
"G1R3R2","2016",1,8
"G1R3R2","2017",3,18
"G1R3R2","2018",3,7
"G1R3R2","2019",5,19
"G1R3R2","2020",1,4
"G1R3R2","2021",1,4
"G1R3T9","2018",1,5
"G1R3V6","2015",1,2
"G1R3V6","2016",1,3
"G1R3V6","2019",1,1
"G1R3X1","2021",1,6
"G1R3X3","2016",1,9
"G1R3X4","2014",1,16
"G1R3X8","2016",1,1
"G1R3X8","2017",1,2
"G1R3Y7","2017",1,2
"G1R3Z2","2013",1,3
"G1R3Z2","2016",1,3
"G1R3Z2","2017",2,2
"G1R3Z2","2018",1,11
"G1R3Z2","2019",7,9
"G1R3Z2","2020",2,7
"G1R4A1","2014",1,5
"G1R4A1","2019",1,11
"G1R4A1","2020",1,5
"G1R4A2","2019",1,2
"G1R4A4","2019",5,6
"G1R4A4","2021",1,3
"G1R4B2","2017",2,8
"G1R4B2","2019",1,8
"G1R4C5","2017",2,2
"G1R4E1","2019",2,3
"G1R4G7","2021",1,1
"G1R4H3","2017",1,5
"G1R4H4","2019",1,3
"G1R4H6","2019",1,1
"G1R4H6","2021",1,1
"G1R4J5","2014",1,2
"G1R4K1","2015",1,2
"G1R4L6","2015",1,2
"G1R4L6","2019",2,10
"G1R4M7","2010",1,1
"G1R4W6","2018",1,1
"G1R4Y9","2013",1,1
"G1R4Y9","2014",2,2
"G1R4Y9","2016",2,5
"G1R4Y9","2017",2,4
"G1R4Y9","2019",1,1
"G1R4Y9","2021",1,2
"G1R5A5","2010",1,2
"G1R5A5","2011",2,3
"G1R5A5","2012",2,12
"G1R5B8","2019",1,2
"G1R5E5","2017",1,3
"G1R5E6","2020",3,1
"G1R5H5","2017",4,4
"G1R5J5","2017",1,8
"G1R5L7","2017",2,6
"G1R5L7","2020",1,2
"G1R5L7","2021",1,3
"G1R5T9","2017",1,2
"G1R5T9","2019",12,24
"G1R5T9","2020",4,8
"G1R5T9","2021",2,6
"G1R5V2","2014",1,1
"G1R5V7","2019",1,2
"G1R5Z1","2020",1,4
"G1R6B9","2014",1,11
"G1S0A8","2020",2,4
"G1S0A9","2018",1,13
"G1S0A9","2020",1,11
"G1S0B9","2020",1,7
"G1S0C1","2013",2,20
"G1S0C7","2020",1,5
"G1S1A3","2020",1,10
"G1S1A3","2021",12,9
"G1S1A5","2020",27,27
"G1S1A5","2021",4,5
"G1S1A7","2019",1,4
"G1S1A7","2020",1,7
"G1S1A7","2021",1,2
"G1S1A8","2020",1,3
"G1S1B3","2019",1,3
"G1S1E2","2019",2,2
"G1S1E7","2008",3,25
"G1S1E7","2009",16,33
"G1S1E7","2010",6,30
"G1S1E7","2011",1,11
"G1S1E7","2012",3,17
"G1S1E7","2013",16,44
"G1S1E7","2014",49,103
"G1S1E7","2015",58,75
"G1S1E7","2016",41,70
"G1S1E7","2017",28,50
"G1S1E7","2018",64,82
"G1S1E7","2019",225,110
"G1S1E7","2020",421,104
"G1S1E7","2021",155,38
"G1S1G4","2013",1,1
"G1S1G5","2019",1,2
"G1S1G6","2020",1,2
"G1S1H6","2012",3,8
"G1S1H6","2013",4,12
"G1S1H6","2014",1,6
"G1S1H6","2015",1,3
"G1S1H6","2016",5,29
"G1S1H6","2017",50,70
"G1S1H6","2018",47,62
"G1S1H6","2019",64,91
"G1S1H6","2020",330,144
"G1S1H6","2021",64,28
"G1S1K3","2016",1,4
"G1S1K3","2019",1,7
"G1S1K3","2020",2,4
"G1S1K6","2018",2,3
"G1S1K6","2019",3,5
"G1S1L6","2019",1,1
"G1S1P1","2020",1,8
"G1S1P6","2020",1,7
"G1S1P8","2018",18,16
"G1S1P8","2019",128,40
"G1S1P8","2020",35,29
"G1S1P8","2021",4,6
"G1S1P9","2020",4,9
"G1S1P9","2021",2,5
"G1S1R1","2008",11,13
"G1S1R1","2018",2,17
"G1S1R5","2017",1,2
"G1S1R6","2018",1,1
"G1S1R9","2018",1,5
"G1S1S3","2016",4,4
"G1S1S3","2017",1,3
"G1S1S3","2018",1,3
"G1S1S5","2021",1,3
"G1S1S6","2012",1,3
"G1S1S6","2013",1,6
"G1S1S6","2014",1,1
"G1S1S6","2018",2,5
"G1S1S6","2019",1,4
"G1S1S6","2020",1,1
"G1S1S8","2012",1,1
"G1S1T3","2018",2,6
"G1S1V7","2021",2,7
"G1S1X5","2021",1,5
"G1S1Z2","2019",1,2
"G1S2A5","2021",2,6
"G1S2B2","2018",1,10
"G1S2B3","2019",1,3
"G1S2B7","2014",3,16
"G1S2B7","2015",5,14
"G1S2B7","2016",8,12
"G1S2B7","2017",8,19
"G1S2B7","2018",9,22
"G1S2B7","2019",16,27
"G1S2B7","2020",17,18
"G1S2B7","2021",10,11
"G1S2B9","2015",1,9
"G1S2C6","2020",1,2
"G1S2E6","2020",21,19
"G1S2G2","2020",11,10
"G1S2G3","2020",1,4
"G1S2H9","2019",1,18
"G1S2J4","2020",1,12
"G1S2J5","2017",2,4
"G1S2J5","2018",5,16
"G1S2J5","2019",2,9
"G1S2J5","2020",11,26
"G1S2N6","2020",1,6
"G1S2N8","2010",1,11
"G1S2R7","2011",1,2
"G1S2R7","2018",4,5
"G1S2R7","2019",2,2
"G1S2R7","2020",32,23
"G1S2R7","2021",7,13
"G1S2R9","2017",1,7
"G1S2S3","2018",1,8
"G1S2T2","2020",4,12
"G1S2T9","2020",10,25
"G1S2V1","2020",7,12
"G1S2W4","2017",1,1
"G1S2W4","2018",1,11
"G1S2W5","2018",1,4
"G1S2W6","2016",1,1
"G1S2X3","2013",1,2
"G1S2Y2","2010",1,6
"G1S2Y4","2020",4,16
"G1S3A1","2019",1,3
"G1S3A6","2019",1,3
"G1S3A7","2020",2,2
"G1S3A9","2020",1,8
"G1S3B1","2020",2,13
"G1S3B9","2019",1,1
"G1S3C4","2018",2,2
"G1S3C4","2019",11,2
"G1S3C4","2020",4,4
"G1S3C4","2021",1,2
"G1S3C8","2019",1,5
"G1S3E1","2014",1,2
"G1S3E7","2020",1,9
"G1S3G6","2021",1,2
"G1S3G7","2021",3,3
"G1S3H8","2014",1,7
"G1S3H8","2021",1,2
"G1S3J5","2021",1,5
"G1S3J6","2017",1,6
"G1S3J6","2018",2,8
"G1S3J6","2019",3,10
"G1S3J6","2020",15,26
"G1S3J6","2021",4,11
"G1S3K2","2018",1,7
"G1S3K5","2019",1,6
"G1S3K9","2020",1,9
"G1S3L9","2020",14,16
"G1S3M2","2008",2,6
"G1S3M2","2010",1,1
"G1S3M2","2018",2,4
"G1S3M2","2020",1,8
"G1S3M7","2020",1,9
"G1S3M8","2021",1,4
"G1S3N7","2016",1,3
"G1S3P9","2020",1,1
"G1S3R2","2019",1,13
"G1S3R2","2020",1,9
"G1S3R5","2020",1,1
"G1S3R9","2015",1,6
"G1S3S1","2015",1,5
"G1S3T6","2020",1,9
"G1S3T6","2021",2,9
"G1S3T7","2020",2,9
"G1S3V1","2019",1,4
"G1S3V1","2020",1,5
"G1S3V1","2021",2,3
"G1S3V6","2020",10,17
"G1S3X1","2020",1,4
"G1S3X2","2020",2,5
"G1S3X2","2021",1,1
"G1S3X5","2018",5,8
"G1S3X5","2019",1,2
"G1S3X9","2019",1,1
"G1S3Y3","2019",1,7
"G1S3Y6","2014",32,47
"G1S3Y6","2015",49,43
"G1S3Y6","2016",13,24
"G1S3Y6","2017",27,25
"G1S3Y6","2018",34,41
"G1S3Y6","2019",56,48
"G1S3Y6","2020",118,57
"G1S3Y6","2021",23,14
"G1S3Z6","2010",5,15
"G1S3Z6","2011",4,15
"G1S3Z6","2012",1,9
"G1S4A1","2016",1,7
"G1S4A1","2020",1,5
"G1S4A5","2019",1,9
"G1S4B1","2014",2,5
"G1S4B7","2020",5,10
"G1S4B9","2021",1,3
"G1S4E2","2021",1,2
"G1S4E8","2021",2,7
"G1S4G2","2015",1,4
"G1S4G2","2016",2,1
"G1S4G2","2021",2,4
"G1S4G7","2020",1,8
"G1S4H1","2020",1,5
"G1S4H4","2013",1,3
"G1S4J4","2013",5,11
"G1S4J4","2016",1,18
"G1S4J4","2017",1,5
"G1S4J4","2018",1,1
"G1S4J4","2020",15,25
"G1S4J5","2012",9,14
"G1S4J5","2013",10,22
"G1S4J5","2014",15,29
"G1S4J5","2015",39,47
"G1S4J5","2016",18,21
"G1S4J5","2017",19,34
"G1S4J5","2018",22,31
"G1S4J5","2019",1,4
"G1S4J5","2020",15,23
"G1S4J5","2021",2,3
"G1S4J6","2018",2,5
"G1S4J6","2020",1,3
"G1S4K5","2017",1,1
"G1S4L4","2018",1,2
"G1S4M8","2014",1,2
"G1S4M8","2017",2,13
"G1S4M8","2018",49,55
"G1S4M8","2019",15,38
"G1S4M8","2020",7,12
"G1S4R3","2017",1,2
"G1S4R3","2019",2,7
"G1S4R3","2020",5,29
"G1S4R3","2021",1,2
"G1S4T5","2021",1,8
"G1S4T6","2020",6,14
"G1S4T6","2021",1,6
"G1S4V4","2020",1,10
"G1S4V5","2021",2,5
"G1T0A4","2021",3,3
"G1T1A9","2021",2,4
"G1T1B1","2021",1,2
"G1T1B2","2021",1,3
"G1T1B6","2020",17,9
"G1T1B6","2021",30,15
"G1T1B7","2020",1,7
"G1T1B7","2021",2,8
"G1T1C6","2009",1,16
"G1T1G6","2020",20,32
"G1T1G6","2021",3,11
"G1T1H1","2014",1,1
"G1T1H1","2020",18,15
"G1T1H7","2019",2,3
"G1T1J1","2019",1,5
"G1T1K4","2014",1,7
"G1T1K4","2015",1,9
"G1T1K7","2013",1,13
"G1T1L4","2020",1,7
"G1T1P5","2018",1,1
"G1T1P5","2020",2,10
"G1T1P5","2021",2,5
"G1T1R5","2016",1,4
"G1T1T3","2015",1,14
"G1T1V5","2016",1,7
"G1T1V5","2020",2,12
"G1T1V5","2021",10,12
"G1T1V7","2010",2,10
"G1T1V7","2011",3,17
"G1T1V7","2012",3,12
"G1T1V7","2014",2,11
"G1T1V7","2015",24,46
"G1T1V7","2016",23,42
"G1T1V7","2017",24,36
"G1T1V7","2018",67,50
"G1T1V7","2019",50,54
"G1T1V7","2020",62,46
"G1T1V7","2021",16,9
"G1T1W4","2017",1,8
"G1T1W4","2019",3,11
"G1T1W4","2020",1,2
"G1T1W8","2016",2,8
"G1T1X4","2015",9,14
"G1T1X4","2016",26,31
"G1T1X4","2017",1,23
"G1T1X4","2019",2,7
"G1T1X4","2020",6,26
"G1T1X4","2021",4,8
"G1T1X5","2015",3,22
"G1T1X5","2016",10,16
"G1T1X5","2020",3,5
"G1T1X6","2014",1,2
"G1T1X6","2015",7,20
"G1T1X6","2016",6,16
"G1T1X6","2017",3,8
"G1T1X6","2018",3,9
"G1T1X6","2019",3,7
"G1T1X6","2020",2,3
"G1T1X7","2016",1,9
"G1T1X7","2019",1,5
"G1T1X8","2011",1,5
"G1T1X8","2013",7,28
"G1T1X8","2014",8,34
"G1T1X8","2015",3,17
"G1T1X8","2016",4,24
"G1T1X8","2017",4,19
"G1T1X8","2018",3,15
"G1T1X8","2019",3,30
"G1T1X8","2020",14,35
"G1T1X8","2021",3,5
"G1T1Y1","2016",1,4
"G1T1Y1","2019",1,1
"G1T1Y2","2015",3,9
"G1T1Y2","2016",2,13
"G1T1Z2","2007",1,15
"G1T1Z2","2016",1,7
"G1T1Z3","2017",1,6
"G1T1Z3","2019",1,3
"G1T1Z3","2020",2,15
"G1T1Z5","2016",1,11
"G1T2A7","2020",5,24
"G1T2A9","2014",1,7
"G1T2A9","2015",7,23
"G1T2A9","2016",11,36
"G1T2A9","2017",4,13
"G1T2A9","2018",2,5
"G1T2A9","2019",7,28
"G1T2A9","2020",5,19
"G1T2A9","2021",5,11
"G1T2B5","2011",20,38
"G1T2B5","2012",15,33
"G1T2B5","2013",2,22
"G1T2B5","2014",19,50
"G1T2B5","2015",58,70
"G1T2B5","2016",49,68
"G1T2B5","2017",42,63
"G1T2B5","2018",19,42
"G1T2B5","2019",56,60
"G1T2B5","2020",58,57
"G1T2B5","2021",65,18
"G1T2C1","2020",4,8
"G1T2C2","2020",1,6
"G1T2C3","2020",1,9
"G1T2C6","2015",1,5
"G1T2G6","2009",1,7
"G1T2G6","2017",1,4
"G1T2G8","2019",4,20
"G1T2G8","2020",14,21
"G1T2G8","2021",3,9
"G1T2H3","2015",1,4
"G1T2H3","2018",1,4
"G1T2J5","2019",1,1
"G1T2J8","2020",3,3
"G1T2K6","2013",1,1
"G1T2K6","2015",2,8
"G1T2K6","2016",6,19
"G1T2K6","2017",1,20
"G1T2L4","2020",1,11
"G1T2M3","2008",25,42
"G1T2M3","2010",4,18
"G1T2M5","2020",1,3
"G1T2M6","2020",1,6
"G1T2M7","2010",1,10
"G1T2M7","2020",1,6
"G1T2M7","2021",1,2
"G1T2M9","2015",2,17
"G1T2S6","2016",2,10
"G1T2S8","2020",5,5
"G1T2T6","2015",1,20
"G1T2T6","2016",1,25
"G1T2T6","2017",1,19
"G1T2T6","2018",1,12
"G1T2T6","2019",1,15
"G1T2T6","2020",1,2
"G1T2T9","2009",1,9
"G1T2V5","2007",1,33
"G1T2V5","2010",1,39
"G1T2V5","2014",1,17
"G1T2V5","2017",1,4
"G1T2V5","2018",1,15
"G1T2V5","2019",1,14
"G1T2V5","2020",9,51
"G1T2V5","2021",2,5
"G1T2V9","2014",1,1
"G1T2V9","2015",1,3
"G1T2V9","2020",1,6
"G1T2W4","2020",1,4
"G1V0A6","2010",1,1
"G1V0A6","2012",3,6
"G1V0A6","2013",16,37
"G1V0A6","2014",6,21
"G1V0A6","2015",15,33
"G1V0A6","2016",8,26
"G1V0A6","2017",4,22
"G1V0A6","2018",16,36
"G1V0A6","2019",10,28
"G1V0A6","2020",7,19
"G1V0A6","2021",2,4
"G1V0A9","2020",1,2
"G1V0B4","2021",1,3
"G1V0B5","2020",1,2
"G1V0C2","2009",5,46
"G1V0C2","2010",13,86
"G1V0C2","2011",5,27
"G1V0C2","2012",14,57
"G1V0C2","2013",19,60
"G1V0C2","2014",3,5
"G1V0C2","2015",1,3
"G1V0C2","2018",2,2
"G1V0C2","2019",3,3
"G1V0C2","2020",1,1
"G1V0C3","2016",1,11
"G1V0C5","2020",1,4
"G1V0E5","2016",2,5
"G1V0E5","2017",1,10
"G1V0E5","2018",2,5
"G1V0E5","2019",1,2
"G1V0G2","2018",1,4
"G1V0H6","2011",2,8
"G1V1E3","2021",1,2
"G1V1H3","2012",1,15
"G1V1H3","2013",1,15
"G1V1H3","2014",1,10
"G1V1H3","2015",2,12
"G1V1H3","2020",2,12
"G1V1K3","2017",1,6
"G1V1K3","2018",1,7
"G1V1M3","2016",1,5
"G1V1S3","2016",2,11
"G1V1S3","2017",3,20
"G1V1S3","2018",2,3
"G1V1S7","2017",1,1
"G1V1W5","2019",1,2
"G1V1X4","2017",1,2
"G1V2A9","2020",1,2
"G1V2B2","2007",1,12
"G1V2B2","2008",1,17
"G1V2B2","2009",1,13
"G1V2B2","2010",1,18
"G1V2B2","2011",1,16
"G1V2B2","2012",1,16
"G1V2B2","2013",1,14
"G1V2B2","2014",4,19
"G1V2B2","2015",1,14
"G1V2B2","2016",2,26
"G1V2B2","2017",1,13
"G1V2B2","2018",1,13
"G1V2B2","2019",6,14
"G1V2B2","2020",28,40
"G1V2B2","2021",4,10
"G1V2B3","2020",3,10
"G1V2C4","2020",1,5
"G1V2C6","2016",1,4
"G1V2C8","2020",187,46
"G1V2C8","2021",29,12
"G1V2E3","2013",1,5
"G1V2J2","2007",2,24
"G1V2J2","2008",1,9
"G1V2J2","2009",2,14
"G1V2J2","2010",1,6
"G1V2J2","2012",1,6
"G1V2J2","2013",9,37
"G1V2J2","2014",6,20
"G1V2J2","2015",5,30
"G1V2J2","2016",3,22
"G1V2J2","2017",5,24
"G1V2J2","2018",17,45
"G1V2J2","2019",40,62
"G1V2J2","2020",18,38
"G1V2J2","2021",8,13
"G1V2J3","2020",2,2
"G1V2J4","2019",1,1
"G1V2K5","2016",1,3
"G1V2K8","2016",1,1
"G1V2L1","2014",1,3
"G1V2L1","2018",1,4
"G1V2L4","2013",2,4
"G1V2L4","2019",1,1
"G1V2S6","2016",1,1
"G1V2S6","2020",2,12
"G1V2S7","2013",4,9
"G1V2S7","2016",15,14
"G1V2S7","2017",16,26
"G1V2S7","2018",19,28
"G1V2S7","2019",10,17
"G1V2S7","2020",21,26
"G1V2S7","2021",5,8
"G1V2T5","2016",1,4
"G1V2T5","2018",1,6
"G1V2T5","2019",1,16
"G1V2T5","2020",2,10
"G1V2T6","2011",1,14
"G1V2T6","2014",1,13
"G1V2T6","2020",1,11
"G1V2V9","2019",1,2
"G1V2W3","2016",2,2
"G1V2W5","2008",2,7
"G1V2W5","2009",3,20
"G1V2W5","2010",3,9
"G1V2W5","2011",4,28
"G1V2W5","2012",10,40
"G1V2W5","2013",14,41
"G1V2W5","2014",17,46
"G1V2W5","2015",3,29
"G1V2W5","2016",8,30
"G1V2W5","2017",8,35
"G1V2W5","2018",17,45
"G1V2W5","2019",14,42
"G1V2W5","2020",17,42
"G1V2W5","2021",7,9
"G1V2X1","2018",1,1
"G1V2Y2","2015",17,8
"G1V2Y2","2021",1,1
"G1V2Y8","2019",1,7
"G1V2Z5","2019",1,6
"G1V2Z6","2020",1,12
"G1V2Z8","2019",1,8
"G1V2Z8","2020",3,10
"G1V2Z8","2021",1,3
"G1V2Z9","2007",2,34
"G1V2Z9","2010",2,20
"G1V2Z9","2011",1,6
"G1V2Z9","2020",8,6
"G1V2Z9","2021",1,2
"G1V3A2","2017",1,4
"G1V3A2","2018",2,6
"G1V3A3","2020",1,6
"G1V3A7","2012",1,8
"G1V3E6","2012",1,5
"G1V3E6","2013",5,21
"G1V3E6","2014",3,1
"G1V3E6","2018",1,1
"G1V3E6","2019",1,1
"G1V3E6","2020",1,1
"G1V3G4","2020",29,26
"G1V3G4","2021",31,9
"G1V3L4","2016",1,6
"G1V3L4","2017",2,10
"G1V3L4","2018",2,9
"G1V3L4","2020",3,10
"G1V3L4","2021",1,4
"G1V3L5","2019",1,1
"G1V3L6","2016",1,2
"G1V3L6","2018",1,9
"G1V3L6","2019",2,14
"G1V3L9","2008",2,2
"G1V3L9","2010",1,1
"G1V3N6","2020",4,9
"G1V3W7","2008",7,5
"G1V3X8","2019",2,6
"G1V3Y1","2020",1,9
"G1V3Z6","2017",1,10
"G1V4H2","2020",1,1
"G1V4J1","2020",1,9
"G1V4J5","2019",1,1
"G1V4K1","2016",1,4
"G1V4K9","2020",1,4
"G1V4L1","2020",1,1
"G1V4M6","2012",7,2
"G1V4M6","2013",1,1
"G1V4M6","2014",4,3
"G1V4M6","2015",1,1
"G1V4M6","2018",1,1
"G1V4P8","2014",8,13
"G1V4P8","2015",7,24
"G1V4R3","2019",3,18
"G1V4W5","2020",5,22
"G1V4Y1","2008",1,1
"G1V4Y1","2015",2,6
"G1V4Y1","2017",1,3
"G1V4Y1","2018",2,24
"G1V4Y1","2019",4,16
"G1V4Y1","2020",17,45
"G1V4Y1","2021",11,13
"G1W0A3","2012",1,2
"G1W0A4","2012",1,4
"G1W0A4","2013",1,1
"G1W0B2","2013",2,4
"G1W0B3","2010",1,10
"G1W0B3","2011",8,40
"G1W0B3","2012",16,62
"G1W0B3","2013",14,37
"G1W0B3","2014",15,41
"G1W0B3","2015",14,38
"G1W0B3","2016",5,22
"G1W0B3","2017",1,15
"G1W0B3","2018",3,19
"G1W0B3","2019",10,29
"G1W0B3","2020",13,28
"G1W0B3","2021",12,10
"G1W0B5","2012",4,5
"G1W0B5","2013",2,4
"G1W0C4","2018",1,2
"G1W0E3","2021",1,1
"G1W0E8","2021",1,3
"G1W0G4","2011",1,1
"G1W0G4","2020",1,6
"G1W0G4","2021",1,9
"G1W1A1","2017",1,3
"G1W1B8","2019",1,6
"G1W1C8","2014",1,1
"G1W1E3","2020",2,7
"G1W1J4","2020",1,1
"G1W1L3","2021",1,6
"G1W1L4","2020",1,2
"G1W1L4","2021",1,4
"G1W1L9","2018",3,6
"G1W1L9","2019",5,11
"G1W1L9","2020",33,23
"G1W1L9","2021",17,15
"G1W1M8","2020",1,3
"G1W1M9","2020",1,7
"G1W1N1","2020",1,4
"G1W1R6","2014",1,1
"G1W1R6","2015",3,14
"G1W1R6","2016",1,3
"G1W1S1","2013",4,34
"G1W1S1","2014",36,75
"G1W1S1","2015",32,74
"G1W1S1","2016",10,27
"G1W1S1","2017",1,1
"G1W1S1","2018",23,46
"G1W1S1","2019",19,33
"G1W1S1","2020",36,42
"G1W1S1","2021",3,9
"G1W1S4","2019",1,1
"G1W1S8","2015",1,1
"G1W1S9","2016",1,5
"G1W1T2","2014",11,11
"G1W1T2","2015",3,5
"G1W1T2","2016",4,20
"G1W1T2","2017",8,30
"G1W1T2","2018",1,2
"G1W1T2","2019",6,30
"G1W1T2","2020",19,30
"G1W1T2","2021",28,15
"G1W1T8","2018",1,10
"G1W1V2","2017",1,17
"G1W1V2","2020",3,19
"G1W1X6","2016",4,15
"G1W1X8","2016",1,4
"G1W1Z5","2019",1,4
"G1W2B6","2008",1,2
"G1W2B6","2009",1,12
"G1W2B6","2012",5,28
"G1W2B6","2013",5,25
"G1W2B6","2014",2,8
"G1W2B9","2020",1,4
"G1W2E2","2020",2,3
"G1W2E4","2020",1,10
"G1W2E5","2020",1,7
"G1W2E7","2010",1,14
"G1W2E7","2013",1,11
"G1W2E9","2021",1,4
"G1W2G6","2018",2,9
"G1W2G8","2015",2,14
"G1W2G8","2019",1,29
"G1W2J8","2020",1,1
"G1W2K5","2017",1,10
"G1W2K5","2020",1,2
"G1W2K5","2021",1,5
"G1W2L3","2020",1,2
"G1W2L6","2015",1,1
"G1W2L6","2016",2,7
"G1W2L6","2018",9,10
"G1W2L6","2019",1,3
"G1W2L6","2020",6,11
"G1W2L6","2021",1,1
"G1W2M4","2016",1,15
"G1W2P9","2014",1,2
"G1W2S1","2019",2,9
