"POSTALCODE","year","n_checklists","species_richness"
"V4T1A3","2019",9,46
"V4T1A3","2020",27,59
"V4T1A3","2021",35,42
"V4T1A4","2018",1,5
"V4T1A4","2019",1,11
"V4T1B9","2020",18,71
"V4T1B9","2021",7,31
"V4T1C3","2016",3,9
"V4T1C5","2020",1,6
"V4T1C5","2021",2,12
"V4T1C6","2020",17,44
"V4T1C6","2021",2,15
"V4T1C8","2014",1,10
"V4T1C9","2020",1,9
"V4T1E1","2011",1,9
"V4T1E6","2011",1,2
"V4T1E6","2013",4,19
"V4T1E6","2014",6,37
"V4T1E6","2015",1,37
"V4T1E6","2016",1,14
"V4T1E8","2017",1,10
"V4T1H5","2020",3,29
"V4T1H5","2021",1,5
"V4T1H6","2020",7,19
"V4T1H6","2021",3,20
"V4T1H8","2020",1,38
"V4T1J7","2017",1,11
"V4T1J7","2018",1,7
"V4T1J7","2019",1,12
"V4T1J9","2019",1,5
"V4T1J9","2020",1,34
"V4T1K5","2015",1,4
"V4T1L2","2020",1,4
"V4T1L6","2017",5,40
"V4T1L6","2018",2,24
"V4T1L6","2019",2,18
"V4T1L6","2020",4,20
"V4T1L8","2007",1,5
"V4T1L8","2008",1,1
"V4T1L8","2010",11,35
"V4T1L8","2011",33,34
"V4T1L8","2012",13,24
"V4T1L8","2013",1,3
"V4T1L8","2014",3,15
"V4T1L8","2017",1,24
"V4T1M4","2019",5,28
"V4T1M5","2013",1,3
"V4T1M8","2019",1,3
"V4T1M9","2019",2,7
"V4T1M9","2020",3,8
"V4T1N2","2019",1,1
"V4T1N3","2010",1,13
"V4T1N3","2014",1,5
"V4T1N3","2019",1,2
"V4T1N5","2011",1,13
"V4T1P2","2021",1,9
"V4T1R2","2020",18,37
"V4T1R2","2021",27,42
"V4T1R3","2020",1,8
"V4T1R5","2009",1,5
"V4T1R5","2019",1,6
"V4T1R6","2013",1,1
"V4T1R7","2019",1,12
"V4T1R9","2010",1,1
"V4T1R9","2012",2,17
"V4T1R9","2014",2,6
"V4T1R9","2015",2,5
"V4T1R9","2018",4,16
"V4T1T1","2007",3,12
"V4T1T1","2009",1,9
"V4T1T1","2010",1,17
"V4T1T1","2012",5,26
"V4T1T1","2013",4,17
"V4T1T1","2014",4,30
"V4T1T1","2015",2,34
"V4T1T1","2016",1,7
"V4T1T1","2017",9,62
"V4T1T1","2018",18,75
"V4T1T1","2019",14,70
"V4T1T1","2020",6,52
"V4T1T1","2021",2,4
"V4T1T5","2014",1,12
"V4T1T9","2015",1,3
"V4T1T9","2017",1,5
"V4T1T9","2018",96,24
"V4T1T9","2019",1,9
"V4T1T9","2020",1,7
"V4T1V3","2016",1,14
"V4T1V3","2019",1,24
"V4T1V4","2018",1,10
"V4T1V4","2021",3,14
"V4T1V5","2017",2,34
"V4T1V5","2019",2,22
"V4T1V6","2021",1,1
"V4T1V8","2011",1,15
"V4T1V8","2021",1,6
"V4T1V9","2011",8,38
"V4T1V9","2012",5,14
"V4T1V9","2013",1,2
"V4T1V9","2014",17,21
"V4T1V9","2015",9,13
"V4T1V9","2017",17,50
"V4T1V9","2018",2,29
"V4T1V9","2019",26,47
"V4T1V9","2020",43,88
"V4T1V9","2021",26,27
"V4T1W1","2017",1,14
"V4T1W1","2019",1,17
"V4T1W1","2021",2,10
"V4T1W2","2011",1,30
"V4T1W2","2013",1,5
"V4T1W2","2020",4,40
"V4T1W2","2021",1,13
"V4T1W3","2019",5,41
"V4T1W3","2020",1,5
"V4T1W3","2021",1,6
"V4T1W4","2012",3,10
"V4T1W4","2014",1,2
"V4T1W4","2015",1,2
"V4T1W4","2017",1,12
"V4T1W4","2018",2,8
"V4T1W4","2020",2,12
"V4T1W5","2012",3,61
"V4T1W5","2013",1,27
"V4T1W5","2015",3,15
"V4T1W5","2017",6,60
"V4T1W5","2018",8,54
"V4T1W5","2019",26,103
"V4T1W5","2020",39,99
"V4T1W5","2021",7,33
"V4T1X4","2007",1,8
"V4T1X4","2009",1,11
"V4T1X4","2010",2,21
"V4T1X4","2011",1,13
"V4T1X4","2015",1,6
"V4T1X4","2017",1,8
"V4T1X5","2011",1,14
"V4T1Y3","2018",1,7
"V4T1Y3","2020",1,11
"V4T1Y6","2019",2,4
"V4T1Y7","2020",2,14
"V4T1Z1","2007",1,3
"V4T1Z1","2008",2,13
"V4T1Z1","2012",1,3
"V4T1Z1","2017",2,3
"V4T1Z1","2018",1,1
"V4T1Z1","2019",1,2
"V4T1Z1","2020",4,5
"V4T1Z1","2021",2,1
"V4T1Z9","2011",1,6
"V4T1Z9","2012",5,18
"V4T1Z9","2013",1,4
"V4T1Z9","2014",2,21
"V4T2A9","2007",4,6
"V4T2A9","2008",11,21
"V4T2A9","2009",69,30
"V4T2A9","2010",70,33
"V4T2A9","2011",80,38
"V4T2A9","2012",45,41
"V4T2A9","2013",22,27
"V4T2A9","2014",48,34
"V4T2A9","2015",19,32
"V4T2A9","2016",18,37
"V4T2A9","2017",2,15
"V4T2A9","2018",2,19
"V4T2A9","2019",1,9
"V4T2B1","2017",1,3
"V4T2B7","2011",1,14
"V4T2B7","2019",1,12
"V4T2B8","2007",1,2
"V4T2B8","2008",3,25
"V4T2B8","2009",1,37
"V4T2B8","2010",3,12
"V4T2B8","2011",8,16
"V4T2B8","2012",6,32
"V4T2B8","2013",3,11
"V4T2B8","2014",20,49
"V4T2B8","2015",14,52
"V4T2B8","2016",1,12
"V4T2B8","2017",7,46
"V4T2B8","2018",33,70
"V4T2B8","2019",18,68
"V4T2B8","2020",55,101
"V4T2B8","2021",24,56
"V4T2C1","2011",1,17
"V4T2C2","2011",1,13
"V4T2C2","2019",1,9
"V4T2C4","2012",5,22
"V4T2C4","2013",12,34
"V4T2C4","2014",2,12
"V4T2C6","2018",2,9
"V4T2C7","2018",2,7
"V4T2E4","2019",1,8
"V4T2E6","2016",1,3
"V4T2E6","2020",1,2
"V4T2G5","2007",1,1
"V4T2G8","2016",1,9
"V4T2H1","2021",1,15
"V4T2H2","2019",1,6
"V4T2H5","2014",1,4
"V4T2H6","2009",3,8
"V4T2H6","2010",5,7
"V4T2H6","2011",4,16
"V4T2H6","2012",2,13
"V4T2H6","2013",1,2
"V4T2H6","2020",1,10
"V4T2H9","2017",1,3
"V4T2J3","2018",14,36
"V4T2J3","2019",7,41
"V4T2J3","2020",2,29
"V4T2J3","2021",1,15
"V4T2J6","2015",1,4
"V4T2J6","2016",1,18
"V4T2J7","2014",2,15
"V4T2J8","2007",4,12
"V4T2J8","2008",6,16
"V4T2J9","2019",2,25
"V4T2J9","2020",3,27
"V4T2K1","2018",1,20
"V4T2K2","2011",1,14
"V4T2K2","2014",1,11
"V4T2K2","2015",1,10
"V4T2K2","2016",3,34
"V4T2K2","2017",4,22
"V4T2K2","2018",22,71
"V4T2K2","2019",19,80
"V4T2K2","2020",131,133
"V4T2K2","2021",37,47
"V4T2K3","2009",4,13
"V4T2K3","2010",3,15
"V4T2K3","2011",10,21
"V4T2K3","2012",3,28
"V4T2K3","2013",4,24
"V4T2K3","2014",29,38
"V4T2K3","2015",5,23
"V4T2K3","2016",3,18
"V4T2K3","2017",1,5
"V4T2K3","2018",4,24
"V4T2K3","2019",1,7
"V4T2K3","2020",2,16
"V4T2K4","2010",2,6
"V4T2K4","2011",1,13
"V4T2K4","2012",1,6
"V4T2K4","2014",2,6
"V4T2K4","2015",1,7
"V4T2K4","2016",2,23
"V4T2K4","2017",1,12
"V4T2K4","2018",5,26
"V4T2K4","2019",8,65
"V4T2K4","2020",9,47
"V4T2K4","2021",5,23
"V4T2K5","2008",4,29
"V4T2K5","2009",21,70
"V4T2K5","2010",18,61
"V4T2K5","2011",22,70
"V4T2K5","2012",27,87
"V4T2K5","2013",26,64
"V4T2K5","2014",22,68
"V4T2K5","2015",20,66
"V4T2K5","2016",6,43
"V4T2K5","2018",3,29
"V4T2K5","2019",4,47
"V4T2K5","2020",2,24
"V4T2K6","2014",1,9
"V4T2K6","2015",1,8
"V4T2M1","2017",10,31
"V4T2M1","2018",22,55
"V4T2M1","2019",27,54
"V4T2M1","2020",9,49
"V4T2M1","2021",2,18
"V4T2M3","2011",1,8
"V4T2N1","2011",1,10
"V4T2N1","2018",2,9
"V4T2N4","2018",4,14
"V4T2N4","2019",4,17
"V4T2N9","2016",4,16
"V4T2N9","2020",1,10
"V4T2N9","2021",1,3
"V4T2P3","2021",1,3
"V4T2P7","2009",8,34
"V4T2P7","2010",3,27
"V4T2P7","2011",6,34
"V4T2P7","2012",3,24
"V4T2P7","2013",2,12
"V4T2P7","2014",3,23
"V4T2P7","2015",2,17
"V4T2S8","2015",4,36
"V4T2S8","2016",6,28
"V4T2S8","2017",8,19
"V4T2S8","2018",16,55
"V4T2S8","2019",15,50
"V4T2S8","2020",46,83
"V4T2S8","2021",6,21
"V4T2T6","2017",2,2
"V4T2T6","2018",13,16
"V4T2T7","2017",1,1
"V4T2T7","2018",3,9
"V4T2T7","2019",3,20
"V4T2T8","2017",4,33
"V4T2V2","2017",1,15
"V4T2V8","2015",2,8
"V4T2X2","2020",1,11
"V4T2Y1","2021",4,4
"V4T2Y2","2009",18,22
"V4T2Y2","2010",12,17
"V4T2Y2","2011",15,24
"V4T2Y2","2012",1,6
"V4T2Y2","2013",1,8
"V4T2Y2","2014",2,11
"V4T2Z6","2020",2,14
"V4T2Z8","2013",2,14
"V4T3B1","2019",1,5
"V4T3C1","2018",1,3
"V4T3E4","2010",1,34
"V4T3E4","2016",1,1
"V4T3G8","2021",1,8
"V4T3H6","2012",1,5
"V4T3J5","2018",1,6
"V4T3J6","2019",1,7
"V4T3K4","2015",1,8
"V4T3K7","2010",1,2
"V4T3K7","2020",1,2
"V4T3K8","2015",1,24
"V4T3M6","2020",1,2
"V4T3N4","2009",6,18
"V4T3N4","2010",8,20
"V4T3N4","2011",5,22
"V4T3N4","2012",5,27
"V4T3N4","2014",3,21
"V4T3N8","2009",2,10
"V4T3N8","2013",1,2
"V4T3N8","2018",3,7
"V4T3N8","2019",5,18
"V4T3N8","2020",4,19
"V4V0A7","2020",1,1
"V4V1A1","2020",1,1
"V4V1A7","2018",1,3
"V4V1A8","2007",1,4
"V4V1A8","2010",1,7
"V4V1A8","2011",1,5
"V4V1A8","2012",2,19
"V4V1A8","2014",2,17
"V4V1A8","2015",4,40
"V4V1A8","2017",2,16
"V4V1A8","2018",5,59
"V4V1A8","2019",1,8
"V4V1A8","2020",8,62
"V4V1A8","2021",1,7
"V4V1B2","2015",3,23
"V4V1B2","2017",1,2
"V4V1B3","2012",1,7
"V4V1B4","2016",3,14
"V4V1B5","2010",1,12
"V4V1B5","2011",1,5
"V4V1B5","2012",3,23
"V4V1B5","2013",1,5
"V4V1B5","2014",1,11
"V4V1B5","2015",2,22
"V4V1B6","2007",1,14
"V4V1B6","2011",1,1
"V4V1B6","2018",2,31
"V4V1B6","2020",1,28
"V4V1C4","2011",1,8
"V4V1C4","2012",1,6
"V4V1C4","2013",1,8
"V4V1C4","2014",3,19
"V4V1C4","2015",2,18
"V4V1C4","2016",1,14
"V4V1C4","2018",1,7
"V4V1C4","2021",1,6
"V4V1C6","2020",1,2
"V4V1C7","2015",1,12
"V4V1C8","2020",2,18
"V4V1C9","2018",1,4
"V4V1E5","2016",1,6
"V4V1E8","2020",10,72
"V4V1G3","2018",2,16
"V4V1G3","2021",1,13
"V4V1G5","2010",1,12
"V4V1G5","2018",1,7
"V4V1G5","2019",1,1
"V4V1G5","2020",1,1
"V4V1G6","2017",1,16
"V4V1G7","2021",1,16
"V4V1H6","2020",1,8
"V4V1H7","2016",1,19
"V4V1J1","2014",2,31
"V4V1J2","2017",1,12
"V4V1J6","2014",1,5
"V4V1K5","2021",1,18
"V4V1K7","2011",1,1
"V4V1K9","2020",1,3
"V4V1L9","2020",2,12
"V4V1M3","2014",1,12
"V4V1M4","2012",1,2
"V4V1M4","2016",1,7
"V4V1M4","2017",1,10
"V4V1M4","2018",1,9
"V4V1M7","2012",2,2
"V4V1M7","2014",1,1
"V4V1M7","2020",1,5
"V4V1M8","2017",2,10
"V4V1M8","2020",1,6
"V4V1M9","2018",1,3
"V4V1N1","2017",4,18
"V4V1N1","2019",5,4
"V4V1N1","2020",4,17
"V4V1N3","2018",1,4
"V4V1N3","2019",5,8
"V4V1N3","2020",1,4
"V4V1N4","2013",1,19
"V4V1N4","2015",1,13
"V4V1N6","2016",2,17
"V4V1N8","2010",1,7
"V4V1N9","2020",1,8
"V4V1P1","2012",1,39
"V4V1P3","2011",1,1
"V4V1P6","2015",1,20
"V4V1P6","2019",3,13
"V4V1R5","2014",1,3
"V4V1R5","2021",1,1
"V4V1S5","2016",1,9
"V4V1S5","2018",1,11
"V4V1S6","2017",1,12
"V4V1S6","2020",3,46
"V4V1S9","2013",1,16
"V4V1S9","2017",2,40
"V4V1S9","2018",1,24
"V4V1S9","2021",1,7
"V4V1T1","2011",1,11
"V4V1T1","2012",1,22
"V4V1T1","2013",1,15
"V4V1T1","2014",2,17
"V4V1T1","2019",3,23
"V4V1T2","2018",1,3
"V4V1T5","2007",1,10
"V4V1T5","2008",1,17
"V4V1T5","2009",2,14
"V4V1T5","2010",3,20
"V4V1T5","2012",2,12
"V4V1T5","2014",15,80
"V4V1T5","2015",11,76
"V4V1T5","2016",5,49
"V4V1T5","2017",2,68
"V4V1T5","2019",7,55
"V4V1T5","2020",46,117
"V4V1T5","2021",8,23
"V4V1T6","2015",1,1
"V4V1T6","2019",1,9
"V4V1T7","2008",1,1
"V4V1T7","2012",1,1
"V4V1T7","2014",1,1
"V4V1T7","2015",1,7
"V4V1T7","2017",1,7
"V4V1T7","2018",1,14
"V4V1T7","2019",1,1
"V4V1V1","2020",3,3
"V4V1V6","2013",1,7
"V4V1V6","2015",1,35
"V4V1V6","2018",1,4
"V4V1V6","2019",2,7
"V4V1V6","2020",1,4
"V4V1V6","2021",1,4
"V4V1V8","2012",1,13
"V4V1V8","2014",1,4
"V4V1V8","2015",7,45
"V4V1V8","2018",2,25
"V4V1V8","2019",2,15
"V4V1V8","2020",1,6
"V4V1V8","2021",1,4
"V4V1W1","2015",2,47
"V4V1W1","2017",1,24
"V4V1W2","2013",1,5
"V4V1W4","2019",1,3
"V4V1W6","2015",1,39
"V4V1W7","2013",1,7
"V4V1W7","2015",1,13
"V4V1W7","2016",1,33
"V4V1W8","2017",1,6
"V4V1W9","2020",1,11
"V4V1X2","2012",1,14
"V4V1X2","2013",2,43
"V4V1X2","2014",2,20
"V4V1X2","2015",7,44
"V4V1X2","2016",1,55
"V4V1X2","2017",1,15
"V4V1X2","2018",3,42
"V4V1X2","2019",6,61
"V4V1X2","2020",2,23
"V4V1X2","2021",4,27
"V4V1X3","2020",1,44
"V4V1X6","2014",1,7
"V4V1X6","2016",1,2
"V4V1X6","2017",2,20
"V4V1X6","2018",1,4
"V4V1X7","2012",1,14
"V4V1X7","2013",3,20
"V4V1X7","2014",4,29
"V4V1X7","2015",2,14
"V4V1X7","2019",1,30
"V4V1X7","2020",5,32
"V4V1X7","2021",1,15
"V4V1Y1","2019",2,19
"V4V1Y3","2012",1,4
"V4V1Y5","2012",1,1
"V4V1Y5","2017",1,20
"V4V1Y5","2019",2,20
"V4V1Y5","2020",3,29
"V4V1Y8","2020",1,10
"V4V2A3","2020",1,19
"V4V2A5","2015",1,11
"V4V2A5","2018",1,10
"V4V2A5","2019",2,58
"V4V2A6","2014",8,39
"V4V2A6","2015",2,19
"V4V2A6","2016",12,50
"V4V2A6","2018",7,43
"V4V2A6","2019",15,81
"V4V2A6","2020",12,67
"V4V2A8","2017",1,1
"V4V2A8","2019",1,6
"V4V2B1","2015",2,29
"V4V2B3","2008",1,14
"V4V2B3","2014",1,3
"V4V2B3","2017",1,26
"V4V2B3","2018",1,25
"V4V2B3","2021",1,16
"V4V2B4","2012",1,12
"V4V2B6","2019",1,12
"V4V2B6","2020",1,11
"V4V2B6","2021",1,3
"V4V2B7","2008",1,10
"V4V2B7","2012",1,4
"V4V2B7","2014",1,9
"V4V2B7","2015",1,5
"V4V2B7","2016",6,27
"V4V2B7","2017",2,23
"V4V2B7","2018",2,15
"V4V2B7","2019",1,5
"V4V2B7","2020",1,10
"V4V2B9","2012",1,18
"V4V2B9","2017",1,18
"V4V2C5","2010",2,14
"V4V2C5","2012",1,7
"V4V2C5","2014",1,5
"V4V2C5","2015",1,6
"V4V2C5","2016",1,8
"V4V2C5","2017",2,29
"V4V2C5","2018",1,13
"V4V2C5","2020",2,6
"V4V2C7","2016",1,14
"V4V2C7","2019",1,8
"V4V2C8","2007",2,13
"V4V2C8","2012",1,15
"V4V2C8","2017",1,19
"V4V2C8","2018",1,19
"V4V2C9","2007",1,14
"V4V2C9","2008",1,8
"V4V2C9","2017",1,23
"V4V2E1","2014",1,4
"V4V2E1","2020",1,13
"V4V2E4","2012",1,4
"V4V2E4","2016",2,22
"V4V2E4","2017",2,40
"V4V2E4","2018",2,30
"V4V2E4","2019",2,33
"V4V2E4","2020",1,18
"V4V2E5","2017",1,34
"V4V2G1","2020",1,1
"V4V2G2","2014",1,9
"V4V2G2","2018",1,12
"V4V2G4","2018",1,3
"V4V2G4","2021",1,22
"V4V2G6","2018",1,7
"V4V2G6","2021",1,3
"V4V2H2","2021",1,14
"V4V2H4","2018",1,11
"V4V2H6","2021",2,7
"V4V2H8","2020",2,12
"V4V2H9","2008",1,6
"V4V2H9","2013",1,17
"V4V2H9","2014",1,9
"V4V2H9","2015",6,28
"V4V2H9","2016",1,34
"V4V2H9","2017",2,20
"V4V2H9","2018",1,13
"V4V2H9","2019",1,11
"V4V2H9","2020",4,48
"V4V2H9","2021",2,20
"V4V2J1","2013",1,19
"V4V2J3","2018",1,17
"V4V2J5","2019",1,9
"V4V2J6","2017",1,8
"V4V2J6","2019",1,27
"V4V2J7","2009",2,43
"V4V2J7","2010",2,16
"V4V2J7","2012",1,3
"V4V2J7","2019",2,5
"V4V2J7","2020",1,11
"V4V2K1","2009",2,5
"V4V2K2","2009",1,1
"V4V2K5","2017",1,15
"V4V2K5","2020",5,47
"V4V2K6","2015",2,23
"V4V2K6","2016",1,14
"V4V2K7","2013",1,1
"V4V2K7","2020",2,13
"V4V2K7","2021",4,10
"V4V2L3","2020",1,3
"V4V2L7","2016",1,12
"V4V2L9","2020",1,14
"V4V2M2","2020",1,14
"V4V2N2","2016",1,8
"V4V2N7","2016",1,27
"V4V2N7","2019",6,59
"V4V2N7","2020",3,22
"V4V2N8","2020",6,35
"V4V2P1","2020",1,4
"V4V2P2","2020",5,23
"V4V2P3","2010",2,11
"V4V2P3","2012",1,19
"V4V2P3","2014",4,13
"V4V2P3","2015",5,18
"V4V2P3","2016",11,53
"V4V2P3","2017",1,5
"V4V2P3","2018",4,44
"V4V2P3","2019",1,14
"V4V2P3","2020",1,44
"V4V2P7","2021",1,11
"V4V2P8","2020",22,59
"V4V2P9","2020",1,7
"V4V2R2","2008",1,15
"V4V2R2","2013",1,14
"V4V2R3","2020",1,9
"V4V2R4","2008",2,15
"V4V2R4","2010",3,20
"V4V2R4","2011",2,26
"V4V2R4","2012",4,17
"V4V2R4","2013",4,23
"V4V2R4","2014",6,25
"V4V2R4","2015",6,30
"V4V2R4","2016",5,23
"V4V2R4","2017",2,24
"V4V2R4","2018",2,30
"V4V2R4","2019",1,16
"V4V2R4","2020",5,41
"V4V2R4","2021",2,15
"V4V2S4","2017",1,23
"V4V2S4","2019",1,7
"V4V2S4","2020",239,121
"V4V2S4","2021",42,36
"V4V2S6","2015",1,18
"V4V2S6","2016",3,28
"V4V2S6","2019",1,12
"V4V2S7","2016",1,12
"V4V2S7","2018",1,33
"V4V2S7","2019",2,43
"V4V2S7","2020",37,65
"V4V2S7","2021",1,13
"V4V2T2","2015",1,16
"V4V2T2","2016",1,15
"V4V2T2","2020",2,11
"V4V2T4","2017",23,49
"V4V2T4","2018",13,24
"V4V2T4","2019",58,45
"V4V2T4","2020",142,50
"V4V2T4","2021",1,5
NA,"2007",292,168
NA,"2008",96,138
NA,"2009",542,189
NA,"2010",380,181
NA,"2011",414,187
NA,"2012",406,199
NA,"2013",429,205
NA,"2014",776,209
NA,"2015",627,213
NA,"2016",541,216
NA,"2017",467,205
NA,"2018",998,231
NA,"2019",1615,240
NA,"2020",2489,247
NA,"2021",416,108
