"DAUID","year","n_checklists","species_richness"
"35300930","2018",13,39
"35300930","2019",21,83
"35300930","2020",16,65
"35300930","2021",2,15
"35300932","2008",1,7
"35300932","2009",7,16
"35300932","2011",16,61
"35300932","2012",108,101
"35300932","2013",68,74
"35300932","2014",30,62
"35300932","2015",49,55
"35300932","2016",22,66
"35300932","2017",37,68
"35300932","2018",49,95
"35300932","2019",46,77
"35300932","2020",71,114
"35300932","2021",9,25
"35300934","2013",1,6
"35300934","2018",2,7
"35300934","2019",2,5
"35300934","2020",1,1
"35300936","2012",2,4
"35300936","2013",2,2
"35300936","2014",2,10
"35300936","2015",2,2
"35300936","2016",1,1
"35300936","2018",2,13
"35300936","2019",4,16
"35300936","2020",8,56
"35300938","2018",2,11
"35300938","2019",2,8
"35300938","2020",1,4
"35300941","2008",1,1
"35300941","2009",2,17
"35300941","2010",2,29
"35300941","2011",2,2
"35300941","2012",9,52
"35300941","2013",10,36
"35300941","2014",38,67
"35300941","2015",11,61
"35300941","2016",3,14
"35300941","2017",5,28
"35300941","2018",31,38
"35300941","2019",19,84
"35300941","2020",36,67
"35300941","2021",18,21
"35300942","2010",1,3
"35300942","2012",6,11
"35300942","2013",36,86
"35300942","2014",61,116
"35300942","2015",29,83
"35300942","2016",30,74
"35300942","2017",23,61
"35300942","2018",45,85
"35300942","2019",47,81
"35300942","2020",63,110
"35300942","2021",2,9
"35300943","2009",9,61
"35300943","2010",14,53
"35300943","2011",3,51
"35300943","2012",35,121
"35300943","2013",27,69
"35300943","2014",25,88
"35300943","2015",22,107
"35300943","2016",11,77
"35300943","2017",144,112
"35300943","2018",61,112
"35300943","2019",67,138
"35300943","2020",107,145
"35300943","2021",14,29
"35300944","2009",1,15
"35300944","2011",6,27
"35300944","2012",34,75
"35300944","2013",125,73
"35300944","2014",119,86
"35300944","2015",73,81
"35300944","2016",19,82
"35300944","2017",92,84
"35300944","2018",28,79
"35300944","2019",142,107
"35300944","2020",198,96
"35300944","2021",15,21
"35300945","2011",1,2
"35300945","2018",1,2
"35300945","2020",1,5
"35300946","2012",1,8
"35300947","2012",1,2
"35300947","2013",1,1
"35300947","2019",2,13
"35300948","2007",15,92
"35300948","2008",14,76
"35300948","2009",17,85
"35300948","2010",8,64
"35300948","2011",9,73
"35300948","2012",28,58
"35300948","2013",20,76
"35300948","2014",30,84
"35300948","2015",181,121
"35300948","2016",292,140
"35300948","2017",250,141
"35300948","2018",352,154
"35300948","2019",400,164
"35300948","2020",176,151
"35300948","2021",49,61
"35300949","2009",1,6
"35300949","2011",1,26
"35300949","2012",1,21
"35300949","2013",2,26
"35300949","2014",1,8
"35300949","2015",4,48
"35300949","2016",1,1
"35300949","2017",5,31
"35300949","2018",1,20
"35300949","2019",12,71
"35300949","2020",1,34
"35300949","2021",3,26
"35300954","2017",1,6
"35300954","2020",3,16
"35300954","2021",1,7
"35300955","2013",2,9
"35300955","2014",3,10
"35300955","2015",4,21
"35300955","2016",6,21
"35300955","2017",2,8
"35300955","2018",1,2
"35300955","2021",2,8
"35300958","2015",2,2
"35300958","2016",1,24
"35300958","2017",1,6
"35300958","2019",7,10
"35300958","2020",5,18
"35300958","2021",1,11
"35300962","2015",7,8
"35300962","2017",1,12
"35300963","2009",1,5
"35300963","2010",1,19
"35300963","2012",5,21
"35300963","2013",9,34
"35300963","2014",3,30
"35300963","2015",5,18
"35300963","2017",7,30
"35300963","2018",14,54
"35300963","2019",17,58
"35300963","2020",33,84
"35300963","2021",3,17
"35300966","2014",20,23
"35300966","2016",6,12
"35300966","2017",14,10
"35300966","2018",2,9
"35300966","2019",2,7
"35300966","2020",1,1
"35300966","2021",2,7
"35300970","2014",1,1
"35300970","2018",1,16
"35300971","2012",1,6
"35300971","2013",3,13
"35300973","2012",222,29
"35300973","2013",873,42
"35300973","2014",514,40
"35300973","2015",36,24
"35300973","2016",40,24
"35300973","2017",56,32
"35300973","2018",201,34
"35300973","2019",187,39
"35300973","2020",260,35
"35300973","2021",53,14
"35300974","2012",155,66
"35300974","2013",182,60
"35300974","2014",94,58
"35300974","2015",47,53
"35300974","2016",2,8
"35300974","2017",4,16
"35300974","2018",6,16
"35300974","2019",2,8
"35300974","2020",3,25
"35300974","2021",2,3
"35300977","2012",1,3
"35300977","2013",1,1
"35300979","2021",1,3
"35300980","2013",1,1
"35300980","2019",6,14
"35300980","2020",12,20
"35300980","2021",4,17
"35300982","2020",2,10
"35300983","2016",2,5
"35300983","2017",89,39
"35300983","2018",25,27
"35300983","2019",14,42
"35300983","2020",42,36
"35300983","2021",15,19
"35300985","2020",1,12
"35300988","2016",1,1
"35300988","2019",6,16
"35300988","2020",2,6
"35300991","2020",2,4
"35300995","2018",2,26
"35300996","2011",1,19
"35300996","2012",3,6
"35300996","2018",6,48
"35300996","2019",7,37
"35300996","2020",6,25
"35300997","2019",1,8
"35300998","2019",2,1
"35300998","2020",9,11
"35301001","2015",1,7
"35301001","2020",1,11
"35301004","2012",2,19
"35301004","2013",1,13
"35301004","2014",2,19
"35301004","2016",2,9
"35301004","2017",4,30
"35301004","2019",1,28
"35301004","2020",1,12
"35301005","2012",1,15
"35301005","2014",4,20
"35301005","2015",2,15
"35301005","2016",5,43
"35301005","2017",15,57
"35301005","2018",25,66
"35301005","2019",17,59
"35301005","2020",18,73
"35301005","2021",4,22
"35301007","2009",1,2
"35301007","2010",3,50
"35301007","2011",1,32
"35301007","2012",18,78
"35301007","2013",14,36
"35301007","2014",27,64
"35301007","2015",23,51
"35301007","2016",8,50
"35301007","2017",22,99
"35301007","2018",78,122
"35301007","2019",83,134
"35301007","2020",61,120
"35301007","2021",15,42
"35301008","2011",4,33
"35301008","2012",2,18
"35301008","2013",2,2
"35301008","2015",1,17
"35301008","2016",3,27
"35301008","2017",5,17
"35301008","2018",2,17
"35301008","2019",2,16
"35301008","2020",7,60
"35301008","2021",1,3
"35301009","2020",1,1
"35301012","2011",1,24
"35301012","2012",4,25
"35301012","2013",2,20
"35301012","2014",2,24
"35301012","2015",8,56
"35301012","2016",8,48
"35301012","2017",11,38
"35301012","2018",14,51
"35301012","2019",16,74
"35301012","2020",16,71
"35301012","2021",16,31
"35301014","2020",1,1
"35301016","2010",2,18
"35301016","2011",2,12
"35301016","2012",3,42
"35301016","2013",7,12
"35301016","2014",27,84
"35301016","2015",40,91
"35301016","2016",40,84
"35301016","2017",92,104
"35301016","2018",150,134
"35301016","2019",130,135
"35301016","2020",223,147
"35301016","2021",20,36
"35301017","2007",1,13
"35301017","2008",4,54
"35301017","2009",5,39
"35301017","2010",1,8
"35301017","2011",2,29
"35301017","2012",3,15
"35301017","2013",88,50
"35301017","2014",63,59
"35301017","2015",73,38
"35301017","2016",7,16
"35301017","2017",44,41
"35301017","2018",9,41
"35301017","2019",26,61
"35301017","2020",152,78
"35301017","2021",2,12
"35301020","2011",1,24
"35301020","2013",1,20
"35301020","2014",2,26
"35301020","2016",1,2
"35301020","2017",1,26
"35301020","2019",3,34
"35301020","2020",7,33
"35301020","2021",4,27
"35301023","2011",1,1
"35301023","2012",4,21
"35301023","2013",22,73
"35301023","2014",14,46
"35301023","2015",1,5
"35301023","2016",1,13
"35301023","2017",4,23
"35301023","2018",2,21
"35301023","2019",5,55
"35301023","2020",24,81
"35301023","2021",13,11
"35301025","2007",1,30
"35301025","2012",2,26
"35301025","2013",4,15
"35301025","2015",6,30
"35301025","2016",1,1
"35301025","2017",14,36
"35301025","2018",29,30
"35301025","2019",5,20
"35301025","2020",1,6
"35301026","2009",2,17
"35301026","2010",1,13
"35301026","2012",1,6
"35301026","2013",6,32
"35301026","2014",10,48
"35301026","2015",3,30
"35301026","2016",9,50
"35301026","2017",13,56
"35301026","2018",22,56
"35301026","2019",58,92
"35301026","2020",18,81
"35301026","2021",3,12
