"DAUID","year","n_checklists","species_richness"
"35060938","2020",46,53
"35060938","2021",5,7
"35060939","2020",2,12
"35060939","2021",3,6
"35060940","2017",4,9
"35060940","2018",1,3
"35060940","2019",2,8
"35060941","2016",1,1
"35060941","2020",1,1
"35060941","2021",2,8
"35060945","2020",1,1
"35060953","2019",3,11
"35060953","2020",1,4
"35060955","2017",1,9
"35060955","2019",1,3
"35060955","2020",2,15
"35060957","2014",1,2
"35060957","2020",1,4
"35060957","2021",1,1
"35060961","2013",2,4
"35060961","2016",4,54
"35060961","2018",2,20
"35060961","2019",4,25
"35060961","2020",8,49
"35060968","2015",1,1
"35060968","2018",4,13
"35060968","2019",3,16
"35060968","2020",7,15
"35060970","2015",3,7
"35060970","2016",2,5
"35060970","2017",1,8
"35060970","2018",1,11
"35060970","2020",13,50
"35060970","2021",9,21
"35060972","2007",4,52
"35060972","2008",1,25
"35060972","2010",11,27
"35060972","2011",43,80
"35060972","2012",27,63
"35060972","2013",45,82
"35060972","2014",68,102
"35060972","2015",86,108
"35060972","2016",30,88
"35060972","2017",62,91
"35060972","2018",47,94
"35060972","2019",15,46
"35060972","2020",77,111
"35060972","2021",26,27
"35060973","2009",5,6
"35060973","2011",6,24
"35060973","2012",5,25
"35060973","2013",39,58
"35060973","2014",24,41
"35060973","2015",30,54
"35060973","2016",54,58
"35060973","2017",189,70
"35060973","2018",172,102
"35060973","2019",166,113
"35060973","2020",236,102
"35060973","2021",45,29
"35060974","2007",1,3
"35060974","2008",3,8
"35060974","2009",6,22
"35060974","2010",11,50
"35060974","2011",15,71
"35060974","2012",25,40
"35060974","2013",34,43
"35060974","2014",37,47
"35060974","2015",78,51
"35060974","2016",83,73
"35060974","2017",78,57
"35060974","2018",111,91
"35060974","2019",145,108
"35060974","2020",215,96
"35060974","2021",72,36
"35060975","2013",2,2
"35060975","2015",1,3
"35060975","2017",2,3
"35060975","2020",3,2
"35060975","2021",1,4
"35060977","2012",3,4
"35060977","2014",2,3
"35060977","2015",4,4
"35060977","2016",2,2
"35060977","2017",1,2
"35060977","2018",3,8
"35060977","2020",36,67
"35060979","2020",3,4
"35060979","2021",3,9
"35060984","2021",27,12
"35060988","2017",1,9
"35060988","2018",1,7
"35060988","2020",1,1
"35060988","2021",1,2
"35060989","2010",1,4
"35060989","2013",1,1
"35060989","2016",1,3
"35060989","2019",4,5
"35060989","2020",5,5
"35060989","2021",1,4
"35060991","2013",12,9
"35060991","2017",1,4
"35060991","2019",8,13
"35060991","2020",10,18
"35061001","2020",1,6
"35061018","2013",1,4
"35061018","2014",3,14
"35061018","2015",4,20
"35061018","2016",1,19
"35061018","2017",6,32
"35061018","2018",8,46
"35061018","2019",9,32
"35061018","2020",92,87
"35061018","2021",1,1
"35061020","2018",1,4
"35061026","2013",1,2
"35061026","2014",1,1
"35061026","2016",1,2
"35061026","2017",2,7
"35061026","2019",1,5
"35061026","2020",7,31
"35061027","2020",10,9
"35061030","2011",1,1
"35061031","2014",1,3
"35061031","2015",2,5
"35061031","2017",4,7
"35061031","2018",5,17
"35061031","2019",1,8
"35061031","2021",4,7
"35061033","2012",1,9
"35061033","2013",2,30
"35061033","2014",2,6
"35061033","2015",1,21
"35061033","2016",4,43
"35061033","2017",2,11
"35061033","2018",7,30
"35061033","2019",4,26
"35061033","2020",10,46
"35061035","2020",4,18
"35061036","2016",2,4
"35061036","2017",3,20
"35061036","2018",21,61
"35061036","2019",112,71
"35061036","2020",100,83
"35061036","2021",17,20
"35061039","2013",3,5
"35061039","2018",12,8
"35061039","2019",2,6
"35061039","2020",3,18
"35061041","2019",1,1
"35061042","2010",1,2
"35061042","2011",7,33
"35061042","2012",16,32
"35061042","2013",17,34
"35061042","2014",12,41
"35061042","2015",13,33
"35061042","2016",10,39
"35061042","2017",14,36
"35061042","2018",17,42
"35061042","2019",22,40
"35061042","2020",37,61
"35061042","2021",3,11
"35061043","2020",50,22
"35061043","2021",10,11
"35061044","2012",1,6
"35061044","2013",1,8
"35061045","2013",1,1
"35061046","2013",3,8
"35061046","2016",1,6
"35061046","2018",6,8
"35061046","2020",1,8
"35061047","2014",1,1
"35061047","2020",2,7
"35061047","2021",1,2
"35061053","2015",18,61
"35061053","2016",39,74
"35061053","2017",36,55
"35061053","2018",46,53
"35061053","2019",79,77
"35061053","2020",149,89
"35061053","2021",29,25
"35061054","2019",4,23
"35061054","2020",2,7
"35061055","2017",2,5
"35061055","2019",1,1
"35061067","2007",42,93
"35061067","2008",28,81
"35061067","2009",104,124
"35061067","2010",146,120
"35061067","2011",158,114
"35061067","2012",218,136
"35061067","2013",413,165
"35061067","2014",512,155
"35061067","2015",441,146
"35061067","2016",348,141
"35061067","2017",433,142
"35061067","2018",918,169
"35061067","2019",875,158
"35061067","2020",1021,177
"35061067","2021",265,48
"35061070","2011",3,6
"35061070","2012",2,11
"35061070","2013",8,24
"35061070","2014",76,45
"35061070","2015",30,31
"35061070","2016",8,19
"35061070","2017",34,32
"35061070","2018",1,9
"35061070","2019",20,39
"35061070","2020",26,40
"35061070","2021",1,4
"35061071","2018",2,3
"35061072","2018",1,4
"35061072","2019",15,28
"35061072","2020",2,5
"35061072","2021",2,5
"35061073","2018",1,3
"35061073","2020",2,11
"35061074","2012",3,23
"35061074","2013",8,18
"35061074","2014",11,29
"35061074","2015",1,4
"35061074","2019",1,6
"35061075","2017",1,2
"35061077","2018",2,8
"35061077","2019",1,7
"35061078","2013",46,16
"35061078","2014",9,14
"35061078","2015",4,23
"35061078","2016",5,7
"35061078","2017",2,11
"35061078","2018",8,18
"35061078","2019",5,21
"35061078","2020",4,24
"35061078","2021",4,8
"35061079","2013",2,6
"35061083","2012",5,14
"35061083","2013",29,26
"35061083","2014",32,32
"35061083","2015",28,25
"35061083","2016",14,26
"35061084","2015",2,8
"35061084","2019",1,11
"35061086","2013",1,1
"35061086","2018",4,6
"35061086","2019",1,4
"35061087","2020",7,13
"35061089","2008",42,21
"35061089","2009",29,16
"35061089","2010",18,14
"35061089","2011",17,38
"35061089","2012",132,56
"35061089","2013",171,52
"35061089","2014",251,43
"35061089","2015",135,48
"35061089","2016",20,22
"35061089","2017",17,20
"35061089","2018",106,29
"35061089","2019",52,26
"35061089","2020",73,26
"35061089","2021",24,14
"35061090","2011",1,1
"35061090","2012",12,8
"35061090","2013",24,12
"35061090","2014",2,3
"35061090","2016",1,1
"35061090","2017",4,10
"35061090","2018",2,5
"35061090","2019",1,2
"35061090","2020",1,1
"35061090","2021",1,6
"35061091","2012",122,53
"35061091","2013",92,45
"35061091","2014",22,31
"35061091","2015",3,10
"35061091","2016",5,9
"35061091","2017",1,2
"35061091","2019",1,4
"35061091","2020",12,32
"35061092","2018",1,2
"35061092","2020",2,3
"35061097","2013",2,3
"35061097","2017",1,6
"35061097","2018",1,2
"35061097","2019",5,23
"35061097","2020",10,27
"35061097","2021",2,10
"35061100","2009",1,1
"35061100","2010",6,8
"35061101","2021",6,7
"35061103","2020",2,8
"35061104","2014",2,2
"35061105","2016",2,19
"35061105","2019",2,7
"35061105","2020",1,9
"35061106","2013",2,1
"35061106","2018",1,6
"35061106","2019",1,8
"35061106","2020",2,12
"35061106","2021",1,5
"35061113","2007",13,54
"35061113","2008",12,50
"35061113","2009",28,78
"35061113","2010",28,66
"35061113","2011",51,95
"35061113","2012",61,81
"35061113","2013",94,78
"35061113","2014",82,95
"35061113","2015",106,92
"35061113","2016",122,105
"35061113","2017",149,119
"35061113","2018",204,122
"35061113","2019",377,157
"35061113","2020",362,130
"35061113","2021",22,24
"35061114","2010",1,2
"35061114","2011",1,1
"35061114","2014",3,17
"35061114","2017",3,22
"35061114","2018",8,38
"35061114","2019",1,3
"35061114","2020",18,46
"35061114","2021",3,6
"35061115","2010",2,5
"35061115","2011",5,23
"35061115","2012",5,14
"35061115","2013",4,12
"35061115","2014",16,10
"35061115","2016",2,21
"35061115","2017",8,28
"35061115","2018",7,27
"35061115","2019",4,14
"35061115","2020",12,36
"35061115","2021",3,15
"35061116","2011",2,16
"35061116","2012",4,56
"35061116","2013",5,32
"35061116","2014",5,25
"35061116","2015",2,11
"35061116","2016",2,32
"35061116","2017",1,4
"35061116","2018",2,11
"35061116","2019",11,46
"35061117","2009",1,5
"35061117","2010",1,7
"35061117","2012",4,46
"35061117","2013",10,18
"35061117","2014",12,35
"35061117","2015",17,38
"35061117","2016",35,64
"35061117","2017",44,56
"35061117","2018",54,81
"35061117","2019",59,75
"35061117","2020",70,87
"35061117","2021",23,24
"35061118","2007",1,1
"35061118","2011",1,3
"35061118","2013",1,6
"35061118","2014",1,3
"35061118","2015",1,6
"35061118","2016",1,5
"35061118","2017",6,43
"35061118","2018",4,9
"35061118","2019",13,40
"35061118","2020",42,79
"35061118","2021",16,22
"35061119","2012",1,4
"35061119","2013",1,14
"35061119","2015",2,8
"35061119","2016",5,28
"35061119","2017",3,31
"35061119","2018",12,34
"35061119","2019",17,35
"35061119","2020",24,54
"35061119","2021",11,16
"35061120","2012",1,3
"35061120","2014",1,5
"35061120","2015",2,26
"35061120","2019",1,4
"35061120","2020",2,12
"35061121","2012",1,4
"35061121","2013",7,16
"35061121","2014",6,26
"35061121","2015",4,25
"35061121","2016",7,36
"35061121","2017",9,29
"35061121","2018",13,52
"35061121","2019",21,62
"35061121","2020",9,42
"35061121","2021",1,6
"35061122","2010",1,1
"35061122","2013",3,8
"35061122","2015",7,30
"35061122","2016",5,16
"35061122","2017",5,20
"35061122","2018",13,42
"35061122","2019",7,23
"35061122","2020",114,49
"35061122","2021",16,20
"35061123","2011",2,6
"35061123","2013",8,13
"35061123","2014",6,67
"35061123","2015",2,20
"35061123","2016",18,58
"35061123","2017",35,111
"35061123","2018",38,94
"35061123","2019",12,77
"35061123","2020",38,91
"35061123","2021",4,14
"35061124","2011",6,24
"35061124","2012",5,33
"35061124","2013",2,2
"35061124","2014",5,25
"35061124","2015",7,24
"35061124","2016",1,9
"35061124","2017",33,78
"35061124","2018",150,89
"35061124","2019",89,81
"35061124","2020",113,110
"35061124","2021",12,27
"35061125","2009",3,11
"35061125","2010",3,20
"35061125","2013",15,100
"35061125","2014",23,86
"35061125","2015",1,2
"35061125","2016",11,51
"35061125","2017",10,55
"35061125","2018",14,54
"35061125","2019",15,71
"35061125","2020",87,114
"35061125","2021",23,21
"35061126","2007",1,1
"35061126","2013",5,37
"35061126","2014",2,14
"35061126","2016",1,6
"35061126","2017",8,44
"35061126","2018",5,22
"35061126","2019",3,24
"35061126","2020",12,43
"35061126","2021",18,27
"35061127","2014",5,16
"35061127","2015",2,6
"35061127","2016",4,19
"35061127","2017",6,23
"35061127","2018",18,31
"35061127","2019",39,35
"35061127","2020",108,42
"35061127","2021",41,17
"35061128","2014",1,18
"35061128","2015",1,1
"35061128","2020",7,24
"35061128","2021",1,7
"35061129","2012",1,12
"35061129","2013",1,1
"35061129","2014",6,25
"35061129","2015",4,29
"35061129","2016",1,12
"35061129","2017",4,24
"35061129","2018",12,31
"35061129","2019",10,35
"35061129","2020",24,58
"35061129","2021",8,15
"35061130","2012",1,7
"35061130","2013",1,6
"35061130","2014",8,36
"35061130","2015",8,13
"35061130","2016",11,27
"35061130","2017",3,7
"35061130","2018",5,31
"35061130","2019",12,30
"35061130","2020",10,27
"35061130","2021",4,12
"35061131","2012",3,44
"35061131","2013",3,33
"35061131","2014",20,42
"35061131","2015",43,80
"35061131","2016",16,88
"35061131","2017",19,96
"35061131","2018",20,52
"35061131","2019",47,103
"35061131","2020",73,114
"35061131","2021",12,17
"35061132","2010",2,17
"35061132","2011",4,9
"35061132","2012",1,28
"35061132","2013",15,23
"35061132","2014",14,35
"35061132","2015",13,40
"35061132","2016",17,48
"35061132","2017",10,43
"35061132","2018",22,62
"35061132","2019",9,42
"35061132","2020",16,48
"35061132","2021",1,8
"35061133","2008",1,2
"35061133","2009",1,6
"35061133","2011",4,49
"35061133","2012",1,23
"35061133","2013",9,63
"35061133","2014",10,69
"35061133","2015",19,93
"35061133","2016",17,68
"35061133","2017",15,83
"35061133","2018",48,114
"35061133","2019",64,124
"35061133","2020",85,132
"35061133","2021",26,27
"35061134","2007",1,69
"35061134","2008",2,12
"35061134","2009",22,91
"35061134","2010",31,90
"35061134","2011",44,95
"35061134","2012",42,102
"35061134","2013",72,126
"35061134","2014",110,137
"35061134","2015",216,133
"35061134","2016",132,124
"35061134","2017",135,144
"35061134","2018",181,143
"35061134","2019",230,144
"35061134","2020",739,167
"35061134","2021",114,37
"35061135","2007",13,29
"35061135","2008",15,49
"35061135","2009",16,59
"35061135","2010",13,51
"35061135","2011",26,61
"35061135","2012",24,61
"35061135","2013",43,72
"35061135","2014",43,57
"35061135","2015",50,95
"35061135","2016",24,92
"35061135","2017",44,96
"35061135","2018",80,98
"35061135","2019",57,108
"35061135","2020",101,111
"35061135","2021",3,7
"35061136","2014",1,1
"35061136","2016",52,40
"35061136","2017",268,74
"35061136","2018",478,73
"35061136","2019",510,75
"35061136","2020",346,67
"35061137","2010",1,1
"35061137","2015",1,9
"35061137","2016",1,8
"35061137","2017",4,7
"35061137","2018",7,26
"35061137","2019",12,26
"35061137","2020",9,27
"35061137","2021",2,5
"35061138","2008",3,3
"35061138","2010",1,1
"35061138","2013",5,22
"35061138","2014",9,56
"35061138","2015",13,54
"35061138","2016",3,25
"35061138","2017",10,29
"35061138","2018",9,53
"35061138","2019",16,56
"35061138","2020",17,46
"35061140","2007",8,23
"35061140","2008",10,42
"35061140","2009",8,38
"35061140","2010",11,65
"35061140","2011",13,53
"35061140","2012",16,50
"35061140","2013",22,49
"35061140","2014",13,53
"35061140","2015",6,51
"35061140","2016",8,69
"35061140","2017",20,75
"35061140","2018",28,71
"35061140","2019",113,98
"35061140","2020",106,113
"35061140","2021",74,32
"35061141","2007",6,29
"35061141","2008",12,80
"35061141","2009",30,102
"35061141","2010",130,120
"35061141","2011",288,124
"35061141","2012",341,130
"35061141","2013",417,133
"35061141","2014",676,136
"35061141","2015",834,140
"35061141","2016",875,137
"35061141","2017",924,149
"35061141","2018",1106,152
"35061141","2019",1290,159
"35061141","2020",1673,171
"35061141","2021",307,42
"35061142","2011",3,14
"35061142","2013",25,20
"35061142","2014",4,11
"35061142","2015",14,39
"35061142","2016",10,35
"35061142","2017",32,99
"35061142","2018",10,51
"35061142","2019",4,26
"35061142","2020",15,44
"35061142","2021",1,2
"35061143","2010",13,75
"35061143","2011",20,100
"35061143","2012",32,116
"35061143","2013",39,122
"35061143","2014",37,123
"35061143","2015",101,119
"35061143","2016",137,120
"35061143","2017",143,130
"35061143","2018",136,118
"35061143","2019",112,111
"35061143","2020",204,127
"35061143","2021",41,30
"35061144","2015",33,59
"35061144","2016",28,74
"35061144","2017",44,81
"35061144","2018",54,85
"35061144","2019",56,78
"35061144","2020",98,84
"35061144","2021",9,21
"35061145","2011",5,19
"35061145","2012",50,59
"35061145","2013",57,85
"35061145","2014",128,103
"35061145","2015",157,88
"35061145","2016",96,67
"35061145","2017",107,76
"35061145","2018",97,73
"35061145","2019",84,71
"35061145","2020",153,81
"35061145","2021",12,17
"35061146","2012",3,7
"35061146","2013",6,33
"35061146","2014",16,52
"35061146","2015",13,45
"35061146","2016",9,45
"35061146","2017",25,46
"35061146","2018",13,41
"35061146","2019",15,51
"35061146","2020",25,52
"35061146","2021",3,16
"35061147","2007",1,2
"35061147","2008",3,25
"35061147","2009",3,17
"35061147","2010",3,25
"35061147","2011",3,17
"35061147","2012",3,20
"35061147","2013",6,24
"35061147","2015",8,40
"35061147","2016",9,31
"35061147","2017",14,40
"35061147","2018",95,46
"35061147","2019",9,19
"35061147","2020",9,39
"35061147","2021",2,7
"35061148","2008",1,5
"35061148","2009",1,6
"35061148","2010",1,8
"35061148","2011",1,6
"35061148","2012",1,7
"35061148","2013",1,7
"35061148","2014",2,5
"35061148","2015",6,26
"35061148","2016",8,28
"35061148","2017",4,14
"35061148","2018",8,28
"35061148","2019",14,19
"35061148","2020",8,33
"35061148","2021",2,3
"35061149","2007",29,98
"35061149","2008",25,99
"35061149","2009",38,98
"35061149","2010",73,132
"35061149","2011",80,125
"35061149","2012",90,120
"35061149","2013",162,140
"35061149","2014",179,148
"35061149","2015",204,159
"35061149","2016",231,166
"35061149","2017",120,145
"35061149","2018",196,161
"35061149","2019",276,166
"35061149","2020",738,180
"35061149","2021",24,32
"35061150","2018",5,18
"35061150","2019",1,8
"35061152","2014",1,1
"35061152","2018",1,1
"35061152","2019",1,2
"35061154","2015",1,1
"35061154","2018",1,5
"35061155","2018",1,18
"35061156","2021",1,4
"35061158","2018",2,2
"35061159","2016",2,14
"35061159","2017",3,17
"35061159","2018",1,4
"35061159","2019",4,20
"35061159","2021",2,6
"35061160","2008",1,7
"35061160","2011",1,3
"35061160","2012",5,51
"35061160","2013",9,69
"35061160","2014",13,46
"35061160","2015",7,65
"35061160","2016",7,69
"35061160","2017",39,64
"35061160","2018",21,55
"35061160","2019",13,63
"35061160","2020",41,98
"35061160","2021",8,24
"35061161","2012",1,1
"35061161","2014",4,22
"35061161","2015",1,1
"35061161","2017",5,14
"35061161","2018",8,26
"35061161","2019",3,19
"35061161","2020",7,56
"35061161","2021",3,13
"35061171","2016",1,10
"35061171","2021",1,4
"35061174","2013",40,32
"35061174","2014",17,17
"35061174","2015",12,19
"35061174","2016",48,26
"35061174","2017",27,17
"35061174","2018",27,27
"35061174","2019",22,19
"35061174","2020",5,12
"35061175","2018",2,8
"35061178","2012",2,3
"35061178","2013",1,3
"35061178","2017",1,31
"35061179","2016",1,4
"35061179","2018",1,3
"35061179","2019",1,2
"35061179","2020",37,35
"35061180","2013",9,15
"35061180","2020",1,7
"35061180","2021",2,4
"35061181","2009",2,10
"35061181","2011",2,4
"35061181","2017",2,12
"35061181","2019",6,18
"35061181","2020",3,16
"35061181","2021",2,3
"35061182","2020",1,1
"35061183","2018",1,21
"35061183","2021",2,14
"35061184","2016",1,2
"35061184","2020",2,5
"35061184","2021",3,9
"35061185","2013",5,6
"35061185","2014",3,6
"35061185","2015",3,6
"35061185","2017",7,17
"35061185","2018",61,54
"35061185","2019",42,59
"35061185","2020",39,52
"35061186","2014",1,13
"35061186","2020",1,1
"35061186","2021",2,4
"35061188","2011",2,12
"35061188","2012",1,3
"35061188","2013",3,20
"35061188","2014",1,10
"35061188","2020",2,41
"35061189","2007",1,7
"35061189","2011",18,54
"35061189","2012",17,33
"35061189","2013",214,76
"35061189","2014",60,72
"35061189","2015",49,63
"35061189","2016",68,81
"35061189","2017",44,74
"35061189","2018",72,74
"35061189","2019",25,58
"35061189","2020",53,108
"35061189","2021",4,6
"35061190","2007",1,1
"35061190","2012",1,10
"35061190","2015",1,9
"35061190","2016",1,8
"35061190","2017",7,35
"35061190","2018",2,7
"35061190","2019",15,39
"35061190","2020",25,81
"35061191","2012",2,9
"35061191","2013",29,26
"35061191","2017",3,9
"35061191","2018",1,10
"35061191","2019",4,13
"35061191","2020",1,2
"35061192","2012",4,34
"35061192","2013",2,15
"35061192","2014",7,33
"35061192","2015",8,34
"35061192","2016",6,39
"35061192","2017",38,60
"35061192","2018",36,56
"35061192","2019",81,79
"35061192","2020",194,87
"35061192","2021",43,28
"35061193","2013",1,1
"35061193","2015",1,17
"35061193","2018",1,6
"35061193","2020",2,20
"35061193","2021",1,3
"35061194","2012",3,10
"35061194","2013",9,12
"35061194","2019",1,1
"35061194","2020",6,11
"35061195","2020",1,4
"35061195","2021",7,11
"35061196","2013",1,8
"35061196","2014",1,1
"35061196","2016",1,1
"35061196","2018",4,11
"35061196","2019",13,22
"35061196","2020",8,18
"35061196","2021",1,1
"35061197","2017",1,2
"35061197","2018",4,4
"35061198","2009",1,7
"35061198","2013",1,6
"35061198","2014",1,3
"35061198","2015",19,38
"35061198","2016",23,50
"35061198","2017",31,60
"35061198","2018",25,51
"35061198","2019",100,64
"35061198","2020",301,92
"35061198","2021",47,19
"35061201","2015",1,17
"35061201","2018",4,9
"35061201","2019",8,18
"35061201","2020",2,5
"35061208","2014",2,2
"35061208","2017",1,4
"35061208","2019",1,10
"35061208","2020",4,16
"35061209","2017",1,6
"35061209","2021",5,6
"35061210","2010",1,2
"35061210","2011",3,15
"35061210","2018",3,3
"35061210","2019",2,7
"35061210","2020",4,27
"35061210","2021",1,12
"35061214","2013",1,1
"35061214","2020",3,16
"35061222","2011",2,36
"35061222","2012",2,15
"35061222","2013",3,3
"35061222","2014",2,6
"35061222","2015",1,4
"35061222","2016",3,12
"35061222","2017",28,41
"35061222","2018",42,33
"35061222","2019",19,34
"35061222","2020",3,17
"35061222","2021",3,6
"35061225","2018",1,2
"35061227","2014",1,1
"35061227","2015",4,18
"35061227","2016",6,28
"35061227","2017",2,9
"35061227","2018",6,26
"35061227","2020",1,15
"35061228","2007",1,2
"35061228","2010",1,3
"35061228","2014",3,12
"35061228","2015",2,10
"35061228","2016",1,2
"35061228","2018",2,13
"35061228","2021",6,11
"35061229","2016",2,10
"35061229","2018",1,2
"35061229","2019",3,19
"35061229","2020",7,28
"35061230","2018",1,4
"35061230","2019",3,13
"35061230","2020",5,18
"35061230","2021",6,10
"35061232","2013",1,6
"35061233","2020",1,9
"35061235","2013",1,12
"35061235","2015",1,15
"35061235","2016",2,11
"35061235","2017",3,14
"35061235","2018",1,3
"35061235","2019",2,11
"35061235","2020",3,7
"35061238","2014",1,5
"35061238","2020",1,3
"35061239","2019",1,1
"35061240","2016",2,13
"35061240","2018",3,12
"35061240","2021",3,9
"35061242","2020",3,12
"35061243","2019",2,4
"35061243","2020",1,9
"35061248","2012",5,36
"35061248","2013",10,48
"35061248","2014",7,39
"35061248","2015",3,19
"35061248","2016",14,73
"35061248","2017",13,61
"35061248","2018",21,70
"35061248","2019",28,71
"35061248","2020",86,71
"35061248","2021",3,8
"35061249","2015",3,13
"35061249","2016",4,40
"35061249","2018",2,42
"35061249","2019",7,37
"35061249","2020",10,38
"35061249","2021",9,11
"35061251","2012",1,1
"35061251","2014",1,7
"35061251","2018",1,12
"35061251","2019",1,1
"35061251","2020",2,4
"35061252","2010",1,1
"35061252","2012",1,5
"35061252","2013",2,6
"35061252","2016",6,32
"35061252","2017",1,9
"35061252","2018",9,17
"35061252","2019",28,45
"35061252","2020",81,59
"35061252","2021",84,22
"35061253","2019",1,1
"35061253","2020",1,5
"35061254","2018",1,9
"35061256","2012",2,4
"35061256","2013",337,47
"35061256","2014",89,39
"35061256","2015",41,38
"35061256","2016",174,57
"35061256","2017",218,57
"35061256","2018",250,60
"35061256","2019",145,45
"35061256","2020",60,40
"35061256","2021",5,5
"35061257","2008",1,1
"35061257","2009",4,7
"35061257","2010",15,16
"35061257","2011",6,35
"35061257","2012",14,30
"35061257","2013",131,48
"35061257","2014",107,62
"35061257","2015",62,56
"35061257","2016",91,67
"35061257","2017",55,55
"35061257","2018",77,60
"35061257","2019",108,68
"35061257","2020",308,82
"35061257","2021",55,18
"35061261","2016",1,5
"35061261","2019",1,1
"35061261","2020",1,10
"35061266","2017",3,7
"35061266","2018",3,16
"35061266","2019",3,1
"35061266","2020",9,28
"35061267","2012",1,3
"35061267","2019",2,5
"35061267","2020",1,2
"35061268","2013",1,1
"35061268","2014",1,1
"35061268","2015",4,9
"35061268","2016",12,21
"35061268","2017",2,7
"35061268","2018",10,19
"35061268","2019",59,39
"35061268","2020",48,51
"35061268","2021",27,17
"35061269","2013",1,4
"35061269","2014",1,14
"35061269","2016",1,9
"35061269","2018",1,4
"35061269","2021",1,10
"35061271","2012",2,15
"35061271","2018",1,4
"35061271","2021",1,3
"35061272","2013",1,7
"35061272","2015",5,13
"35061272","2016",8,19
"35061272","2017",7,29
"35061272","2018",4,12
"35061272","2019",3,29
"35061272","2020",5,18
"35061272","2021",95,28
"35061273","2015",1,5
"35061273","2017",1,10
"35061273","2019",1,1
"35061279","2013",20,9
"35061279","2014",4,9
"35061279","2015",1,2
"35061279","2016",1,5
"35061279","2017",3,7
"35061279","2018",5,9
"35061279","2019",4,6
"35061279","2020",2,13
"35061280","2013",1,3
"35061280","2014",1,17
"35061280","2019",1,3
"35061280","2021",1,5
"35061281","2014",1,1
"35061281","2018",1,9
"35061281","2021",2,1
"35061282","2012",1,4
"35061284","2011",1,14
"35061284","2012",1,4
"35061284","2013",2,9
"35061284","2014",1,1
"35061284","2015",2,16
"35061284","2016",2,8
"35061284","2017",1,9
"35061284","2018",2,13
"35061284","2019",1,20
"35061284","2020",1,9
"35061284","2021",1,10
"35061285","2018",1,14
"35061287","2012",23,19
"35061287","2013",28,23
"35061287","2014",4,15
"35061287","2015",11,21
"35061287","2016",58,38
"35061287","2017",113,66
"35061287","2018",80,36
"35061287","2019",44,42
"35061287","2020",123,36
"35061287","2021",78,13
"35061288","2013",1,1
"35061288","2020",5,17
"35061288","2021",8,11
"35061289","2009",1,5
"35061289","2010",3,18
"35061289","2013",35,17
"35061289","2014",1,2
"35061289","2017",1,1
"35061289","2019",1,1
"35061289","2020",1,2
"35061290","2017",4,7
"35061290","2020",1,3
"35061290","2021",1,5
"35061291","2020",1,4
"35061292","2016",1,10
"35061293","2011",1,3
"35061293","2012",1,1
"35061293","2013",12,16
"35061293","2014",3,7
"35061293","2015",2,1
"35061293","2016",2,10
"35061293","2017",4,14
"35061293","2018",3,11
"35061293","2020",4,10
"35061294","2013",1,1
"35061294","2017",1,11
"35061294","2020",4,12
"35061294","2021",8,12
"35061295","2021",3,7
"35061296","2013",2,2
"35061296","2018",2,7
"35061296","2019",3,2
"35061296","2020",507,39
"35061296","2021",107,15
"35061298","2009",3,48
"35061298","2011",2,18
"35061298","2012",4,29
"35061298","2013",12,82
"35061298","2014",19,98
"35061298","2015",31,121
"35061298","2016",36,99
"35061298","2017",38,73
"35061298","2018",45,96
"35061298","2019",34,98
"35061298","2020",65,91
"35061298","2021",1,4
"35061299","2013",3,23
"35061299","2017",1,5
"35061299","2018",1,9
"35061299","2019",3,42
"35061299","2020",1,31
"35061303","2020",1,8
"35061304","2020",1,1
"35061308","2011",10,38
"35061308","2012",3,30
"35061308","2013",32,80
"35061308","2014",16,75
"35061308","2015",12,65
"35061308","2016",4,41
"35061308","2017",10,54
"35061308","2018",5,27
"35061308","2019",4,24
"35061308","2020",11,35
"35061308","2021",1,4
"35061311","2013",2,2
"35061311","2020",2,3
"35061313","2020",2,14
"35061315","2015",3,16
"35061315","2019",1,3
"35061315","2020",1,9
"35061315","2021",10,9
"35061318","2018",1,4
"35061318","2020",1,9
"35061319","2019",1,1
"35061321","2018",1,2
"35061321","2019",3,2
"35061321","2020",6,11
"35061322","2019",2,5
"35061322","2020",1,1
"35061323","2014",3,4
"35061323","2016",128,47
"35061323","2017",238,46
"35061323","2018",383,61
"35061323","2019",410,78
"35061323","2020",609,77
"35061323","2021",111,24
"35061325","2012",1,1
"35061325","2013",13,53
"35061325","2014",2,32
"35061325","2017",3,13
"35061325","2018",6,38
"35061325","2019",6,34
"35061325","2020",10,46
"35061325","2021",5,12
"35061326","2012",1,1
"35061326","2013",1,1
"35061326","2020",5,31
"35061326","2021",5,5
"35061327","2013",1,1
"35061327","2018",1,1
"35061327","2020",1,1
"35061328","2017",1,2
"35061329","2020",1,1
"35061331","2018",2,11
"35061332","2013",1,1
"35061332","2021",1,2
"35061333","2012",6,31
"35061333","2013",7,24
"35061333","2018",1,1
"35061333","2021",2,3
"35061334","2020",1,4
"35061336","2013",1,2
"35061338","2011",2,21
"35061338","2012",3,9
"35061338","2013",2,5
"35061338","2017",1,7
"35061338","2018",3,9
"35061338","2019",1,10
"35061339","2013",9,51
"35061339","2017",2,2
"35061339","2018",1,4
"35061339","2019",1,3
"35061339","2020",7,36
"35061339","2021",2,1
"35061340","2010",164,35
"35061340","2011",178,32
"35061340","2013",2,25
"35061340","2015",11,23
"35061340","2020",16,26
