"POSTALCODE","year","n_checklists","species_richness"
"L8E3A8","2015",2,3
"L8E3A8","2016",1,1
"L8E3B6","2020",1,7
"L8E3C3","2013",1,28
"L8E3C3","2014",1,26
"L8E3C3","2015",2,28
"L8E3C3","2016",2,32
"L8E3C3","2017",1,26
"L8E3C3","2018",1,29
"L8E3C3","2019",1,30
"L8E3C3","2020",1,32
"L8E3C4","2013",1,2
"L8E3J2","2017",1,2
"L8E3J4","2017",1,2
"L8E3J4","2018",6,7
"L8E3L4","2021",1,4
"L8E3L8","2007",5,21
"L8E3L8","2008",3,17
"L8E3L8","2009",5,46
"L8E3L8","2010",6,52
"L8E3L8","2011",17,130
"L8E3L8","2012",103,181
"L8E3L8","2013",183,181
"L8E3L8","2014",174,178
"L8E3L8","2015",166,169
"L8E3L8","2016",200,172
"L8E3L8","2017",209,169
"L8E3L8","2018",225,162
"L8E3L8","2019",268,192
"L8E3L8","2020",497,196
"L8E3L8","2021",16,39
"L8E3M6","2015",1,10
"L8E3M6","2018",1,3
"L8E3T7","2007",6,42
"L8E3T7","2008",2,15
"L8E3T7","2009",4,27
"L8E3T7","2010",11,25
"L8E3T7","2011",13,32
"L8E3T7","2012",28,54
"L8E3T7","2013",24,61
"L8E3T7","2014",39,65
"L8E3T7","2015",51,54
"L8E3T7","2016",57,69
"L8E3T7","2017",43,63
"L8E3T7","2018",46,49
"L8E3T7","2019",152,96
"L8E3T7","2020",220,105
"L8E3T7","2021",48,48
"L8E3V1","2018",1,5
"L8E3V1","2020",1,1
"L8E3W6","2012",1,23
"L8E3W6","2013",6,78
"L8E3W6","2014",27,76
"L8E3W6","2015",123,185
"L8E3X7","2016",1,8
"L8E3Y9","2018",12,31
"L8E3Z4","2014",1,1
"L8E4A1","2013",1,1
"L8E4A1","2016",1,5
"L8E4A1","2019",1,4
"L8E4A1","2020",1,2
"L8E4B3","2011",1,1
"L8E4B3","2019",2,21
"L8E4G7","2020",1,8
"L8E4H5","2016",2,17
"L8E4H5","2019",1,2
"L8E4H5","2020",1,5
"L8E4H5","2021",1,4
"L8E4L7","2019",8,21
"L8E4P2","2020",1,1
"L8E4S2","2013",2,36
"L8E4S2","2014",3,30
"L8E4S2","2015",4,63
"L8E4S2","2019",2,41
"L8E4S2","2020",6,54
"L8E4S2","2021",12,27
"L8E4W3","2019",1,7
"L8E4W8","2020",1,1
"L8E4X2","2021",1,14
"L8E4X5","2019",1,2
"L8E4Z6","2012",1,17
"L8E5A6","2008",1,10
"L8E5A6","2010",11,37
"L8E5A6","2011",7,19
"L8E5A6","2012",5,22
"L8E5A6","2013",13,25
"L8E5A6","2014",18,39
"L8E5A6","2015",50,56
"L8E5A6","2016",73,70
"L8E5A6","2017",47,74
"L8E5A6","2018",23,40
"L8E5A6","2019",42,52
"L8E5A6","2020",30,48
"L8E5A6","2021",28,33
"L8E5A7","2015",1,3
"L8E5A8","2013",1,1
"L8E5A8","2014",1,1
"L8E5A8","2016",4,12
"L8E5A8","2017",6,21
"L8E5A8","2018",9,13
"L8E5A8","2019",1,12
"L8E5A9","2014",1,2
"L8E5B4","2019",1,2
"L8E5B8","2014",1,6
"L8E5B8","2019",4,13
"L8E5B8","2020",6,49
"L8E5B9","2016",1,2
"L8E5B9","2018",6,23
"L8E5B9","2019",1,8
"L8E5B9","2020",1,3
"L8E5C1","2016",1,8
"L8E5C2","2010",1,8
"L8E5C2","2014",4,24
"L8E5C2","2015",2,9
"L8E5C2","2016",99,75
"L8E5C2","2017",43,56
"L8E5C2","2018",8,32
"L8E5C2","2019",4,22
"L8E5C5","2013",1,1
"L8E5C5","2014",1,1
"L8E5C5","2019",1,1
"L8E5C5","2021",1,14
"L8E5C6","2011",1,9
"L8E5C6","2014",1,12
"L8E5C6","2015",1,9
"L8E5C6","2016",5,16
"L8E5C6","2017",1,8
"L8E5C6","2018",2,5
"L8E5C6","2019",13,44
"L8E5C6","2020",8,25
"L8E5C6","2021",2,10
"L8E5C8","2010",4,17
"L8E5C8","2013",1,8
"L8E5C8","2015",1,6
"L8E5C8","2016",8,29
"L8E5C8","2017",2,14
"L8E5C8","2018",1,8
"L8E5C8","2019",7,37
"L8E5C8","2020",8,21
"L8E5C8","2021",1,4
"L8E5E1","2015",4,20
"L8E5E1","2016",10,31
"L8E5E1","2017",3,30
"L8E5E1","2018",2,18
"L8E5E1","2019",8,42
"L8E5E1","2020",9,27
"L8E5E1","2021",2,14
"L8E5E2","2017",2,62
"L8E5E3","2014",1,2
"L8E5E4","2013",1,22
"L8E5E4","2018",1,3
"L8E5E4","2019",1,3
"L8E5E6","2013",1,1
"L8E5E9","2010",1,9
"L8E5E9","2013",1,7
"L8E5E9","2015",4,25
"L8E5E9","2016",7,27
"L8E5E9","2017",1,12
"L8E5E9","2018",1,8
"L8E5E9","2019",13,32
"L8E5E9","2020",4,13
"L8E5G1","2018",1,5
"L8E5G2","2018",1,2
"L8E5G3","2010",3,22
"L8E5G3","2012",1,6
"L8E5G3","2013",2,15
"L8E5G3","2017",1,10
"L8E5G3","2019",1,8
"L8E5G3","2020",1,7
"L8E5G3","2021",1,16
"L8E5G4","2014",1,1
"L8E5G4","2015",1,6
"L8E5G4","2017",10,63
"L8E5G4","2018",2,12
"L8E5G4","2019",2,19
"L8E5G4","2020",4,41
"L8E5G5","2007",5,24
"L8E5G5","2008",5,58
"L8E5G5","2009",4,90
"L8E5G5","2010",21,77
"L8E5G5","2011",23,141
"L8E5G5","2012",40,141
"L8E5G5","2013",57,135
"L8E5G5","2014",49,90
"L8E5G5","2015",18,98
"L8E5G5","2016",16,78
"L8E5G5","2017",13,99
"L8E5G5","2018",29,90
"L8E5G5","2019",27,110
"L8E5G5","2020",50,149
"L8E5G5","2021",3,24
"L8E5G6","2016",2,13
"L8E5G7","2013",1,5
"L8E5G7","2019",1,8
"L8E5G7","2020",1,7
"L8E5G7","2021",2,9
"L8E5H1","2016",4,25
"L8E5H4","2016",4,28
"L8E5H4","2017",1,1
"L8E5H4","2020",2,22
"L8E5J1","2016",1,1
"L8E5J1","2017",1,1
"L8E5J2","2015",1,1
"L8E5J4","2013",1,4
"L8E5J4","2021",1,9
"L8E5J6","2014",2,11
"L8E5J6","2017",1,4
"L8E5J8","2010",1,1
"L8E5K2","2017",1,13
"L8E5K4","2013",1,5
"L8E5K4","2017",1,9
"L8E5K4","2019",1,11
"L8E5K7","2011",1,11
"L8E5K7","2013",5,16
"L8E5K7","2015",1,9
"L8E5K7","2016",3,20
"L8E5K8","2014",4,7
"L8E5K8","2015",4,27
"L8E5K8","2016",8,39
"L8E5K8","2017",2,5
"L8E5K8","2018",6,33
"L8E5K8","2019",3,9
"L8E5K8","2020",2,30
"L8E5K8","2021",1,1
"L8E5K9","2020",1,29
"L8E5L1","2014",4,7
"L8E5L1","2015",1,2
"L8E5L1","2016",3,17
"L8E5L1","2017",1,1
"L8E5L1","2018",1,1
"L8E5L6","2016",2,14
"L8E5L9","2014",1,1
"L8E5M8","2007",1,2
"L8E5M8","2017",1,8
"L8E5M8","2019",2,19
"L8E5N5","2018",1,6
"L8E5P5","2012",1,16
"L8E5S7","2020",1,34
"L8E5T1","2017",1,31
"L8E5T2","2021",1,3
"L8E5T3","2013",15,28
"L8E5T3","2014",2,23
"L8E5T3","2015",6,33
"L8E5T3","2016",7,25
"L8E5T3","2017",4,15
"L8E5T3","2019",2,13
"L8E5T4","2020",1,2
"L8E5T5","2019",1,1
"L8E5T6","2010",1,10
"L8E5T6","2011",1,22
"L8E5T6","2012",4,37
"L8E5T6","2013",14,43
"L8E5T6","2014",9,27
"L8E5T6","2015",26,48
"L8E5T6","2016",27,43
"L8E5T6","2017",12,46
"L8E5T6","2018",4,16
"L8E5T6","2019",5,53
"L8E5T6","2020",10,46
"L8E5T6","2021",3,13
"L8E5W8","2011",1,6
"L8E5W8","2014",2,10
"L8E5W8","2015",2,19
"L8E5W8","2016",7,33
"L8E5W8","2017",10,39
"L8E5W8","2018",10,21
"L8E5W8","2019",8,38
"L8E5W8","2020",11,36
"L8E5W8","2021",2,15
"L8E5W9","2013",3,10
"L8E5Y5","2017",2,2
"L8E5Z1","2018",1,4
"L8E5Z5","2013",1,10
"L8E6A2","2012",2,7
"L8E6A2","2018",1,7
"L8E6A3","2020",1,4
"L8E6A4","2012",1,1
"L8E6A4","2015",2,8
"L8E6A4","2016",7,27
"L8E6A4","2017",15,40
"L8E6A4","2018",21,90
"L8E6A8","2019",1,21
"L8E6C2","2012",1,25
"L8E6C2","2016",1,19
"L8E6C2","2019",1,26
"L8E6C2","2020",2,42
"L8E6C2","2021",1,23
"L8E6C4","2018",1,1
"L8E6C7","2020",1,44
"L8E6E7","2020",3,7
"L8E6G2","2020",1,10
"L8E6G3","2017",1,2
"L8E6G4","2007",2,7
"L8E6G4","2008",3,15
"L8E6G4","2009",2,11
"L8E6G4","2010",1,7
"L8E6G4","2011",1,4
"L8E6G4","2012",2,8
"L8E6G4","2013",26,42
"L8E6G4","2014",21,27
"L8E6G4","2015",19,42
"L8E6G4","2016",12,36
"L8E6G4","2017",13,39
"L8E6G4","2018",31,44
"L8E6G4","2019",10,24
"L8E6G4","2020",26,44
"L8E6G4","2021",4,13
"L8G1A1","2020",1,3
"L8G1A7","2017",1,5
"L8G1B2","2019",1,3
"L8G1B6","2017",1,4
"L8G1C2","2014",1,1
"L8G1C2","2018",6,15
"L8G1C2","2019",8,24
"L8G1G8","2019",1,1
"L8G1G8","2020",1,4
"L8G1H7","2020",1,6
"L8G1H9","2014",1,21
"L8G1H9","2018",1,1
"L8G1H9","2019",1,1
"L8G1H9","2020",1,15
"L8G1J2","2010",1,18
"L8G1J2","2012",2,32
"L8G1J2","2013",1,22
"L8G1J2","2021",3,6
"L8G1J8","2021",2,9
"L8G1J9","2019",1,8
"L8G1N9","2018",2,7
"L8G1N9","2019",2,8
"L8G1X3","2016",1,8
"L8G1X3","2017",2,17
"L8G1X3","2018",2,24
"L8G1X3","2019",1,33
"L8G1X3","2020",7,67
"L8G1Y4","2013",3,23
"L8G1Y4","2015",1,17
"L8G1Y4","2016",1,4
"L8G1Y4","2017",68,37
"L8G1Y4","2018",21,31
"L8G2C6","2014",1,3
"L8G2J9","2020",1,2
"L8G2L1","2017",8,12
"L8G2L1","2018",2,9
"L8G2P2","2018",1,4
"L8G2R1","2015",1,10
"L8G2R1","2021",2,5
"L8G2T4","2012",3,8
"L8G2Y3","2019",1,1
"L8G2Z9","2021",2,15
"L8G3C2","2015",2,23
"L8G3C2","2016",4,31
"L8G3C2","2018",1,17
"L8G3C2","2020",2,19
"L8G3C2","2021",1,14
"L8G3C6","2017",3,3
"L8G3G3","2019",1,2
"L8G3G7","2016",14,32
"L8G3G7","2017",272,62
"L8G3G7","2018",292,70
"L8G3G7","2019",326,59
"L8G3G7","2020",323,112
"L8G3G7","2021",68,25
"L8G3G8","2019",1,6
"L8G3G8","2020",102,37
"L8G3G8","2021",53,22
"L8G3H8","2017",1,9
"L8G3L9","2017",1,4
"L8G3M2","2012",2,6
"L8G3M2","2013",15,35
"L8G3M2","2014",9,30
"L8G3M2","2015",4,21
"L8G3M2","2016",8,24
"L8G3M2","2017",20,46
"L8G3M2","2018",49,60
"L8G3M2","2019",20,46
"L8G3M2","2020",119,99
"L8G3M2","2021",13,30
"L8G3R8","2020",203,35
"L8G3R8","2021",42,18
"L8G3S2","2018",1,10
"L8G4H1","2018",1,15
"L8G4K4","2017",1,20
"L8G4K4","2020",2,12
"L8G5B8","2018",1,20
"L8G5B8","2019",1,14
"L8G5B8","2020",1,9
"L8G5B8","2021",1,11
"L8G5C6","2020",1,13
"L8G5E4","2017",1,4
"L8G5G1","2013",1,7
"L8G5G1","2014",1,11
"L8G5G1","2015",1,3
"L8G5G1","2016",2,15
"L8G5G1","2017",6,50
"L8G5G1","2018",7,49
"L8G5G1","2019",4,26
"L8G5G1","2020",6,35
"L8G5G2","2020",4,11
"L8G5G2","2021",5,15
"L8G5H1","2020",1,6
"L8G5H6","2011",1,3
"L8H0B1","2014",1,1
"L8H1Z8","2014",1,2
"L8H2B6","2012",1,1
"L8H2C6","2018",92,40
"L8H2C7","2012",1,7
"L8H2C7","2013",2,11
"L8H2C7","2014",3,11
"L8H2C7","2015",2,7
"L8H2C7","2018",1,6
"L8H2L7","2020",1,20
"L8H2M4","2013",1,1
"L8H2V4","2018",1,5
"L8H2V4","2019",1,1
"L8H2Y6","2020",1,8
"L8H3L2","2014",1,18
"L8H3L2","2015",1,26
"L8H3R2","2017",1,4
"L8H3R5","2012",2,21
"L8H3R5","2018",1,24
"L8H3X7","2017",1,6
"L8H3Y2","2017",1,3
"L8H3Y7","2013",3,4
"L8H4B4","2017",1,8
"L8H4C9","2018",1,6
"L8H4P7","2016",1,2
"L8H5A4","2014",1,3
"L8H5E1","2015",1,5
"L8H5G5","2020",1,9
"L8H5G9","2017",1,9
"L8H5J7","2018",1,6
"L8H5R9","2020",1,12
"L8H5S9","2013",2,4
"L8H6B2","2019",1,4
"L8H6H3","2016",1,7
"L8H6H3","2018",1,9
"L8H6N2","2017",1,8
"L8H6T3","2018",1,1
"L8H6T7","2018",1,13
"L8H6V5","2012",4,20
"L8H6V5","2013",13,38
"L8H6V5","2014",3,24
"L8H6V5","2015",4,38
"L8H6V5","2016",2,30
"L8H6V5","2017",3,34
"L8H6V5","2018",4,42
"L8H6V5","2019",4,30
"L8H6V5","2020",5,26
"L8H6V5","2021",1,15
"L8H6V8","2007",1,47
"L8H6V8","2008",1,46
"L8H6V8","2009",1,52
"L8H6V8","2010",1,48
"L8H6V8","2012",1,55
"L8H6V8","2013",1,45
"L8H6V8","2014",1,45
"L8H6V8","2015",1,40
"L8H6V8","2016",2,44
"L8H6V8","2017",1,42
"L8H6V8","2018",1,43
"L8H6V8","2019",1,41
"L8H6V8","2020",1,44
"L8H6W8","2020",1,8
"L8H6X3","2019",1,1
"L8H6X4","2013",1,5
"L8H6X4","2014",6,10
"L8H6X4","2015",3,14
"L8H6X4","2017",5,24
"L8H6X4","2018",2,10
"L8H6X4","2020",2,11
"L8H6Y2","2019",1,1
"L8H6Y5","2010",1,9
"L8H6Z3","2017",1,1
"L8H6Z4","2017",1,3
"L8H6Z6","2017",1,6
"L8H6Z7","2014",1,1
"L8H6Z7","2018",1,1
"L8H6Z9","2007",1,5
"L8H6Z9","2009",1,6
"L8H6Z9","2010",1,38
"L8H6Z9","2011",5,11
"L8H6Z9","2012",3,22
"L8H6Z9","2013",8,27
"L8H6Z9","2014",33,59
"L8H6Z9","2015",154,74
"L8H6Z9","2016",105,69
"L8H6Z9","2017",209,83
"L8H6Z9","2018",215,89
"L8H6Z9","2019",265,80
"L8H6Z9","2020",208,90
"L8H6Z9","2021",89,43
"L8H7B5","2021",1,5
"L8H7C1","2020",1,31
"L8H7C6","2009",1,41
"L8H7N8","2018",1,9
"L8H7N8","2019",1,12
"L8H7N8","2020",2,40
"L8H7P4","2010",5,27
"L8H7P4","2011",5,30
"L8H7P4","2012",32,61
"L8H7P4","2013",28,61
"L8H7P4","2014",59,62
"L8H7P4","2015",98,86
"L8H7P4","2016",122,83
"L8H7P4","2017",84,61
"L8H7P4","2018",13,47
"L8H7P4","2019",1,7
"L8H7P4","2020",18,34
"L8H7R8","2015",1,11
"L8H7S3","2007",1,7
"L8H7S3","2008",1,7
"L8H7S3","2009",2,27
"L8H7S3","2013",17,75
"L8H7S3","2014",5,24
"L8H7S3","2015",1,13
"L8H7S3","2016",1,3
"L8H7S3","2017",3,31
"L8H7S3","2018",5,18
"L8H7S3","2019",6,18
"L8H7S3","2021",1,37
"L8H7S4","2012",2,6
"L8H7S4","2014",10,11
"L8H7S4","2019",1,7
"L8H7S4","2021",1,1
"L8H7T1","2020",1,21
"L8H7T1","2021",1,10
"L8J0B4","2013",1,1
"L8J0B4","2019",2,26
"L8J0B4","2020",2,2
"L8J0B5","2020",1,3
"L8J0E6","2016",1,5
"L8J0E6","2018",1,2
"L8J0E6","2020",1,10
"L8J0E7","2015",3,12
"L8J0G9","2007",3,3
"L8J0G9","2019",1,15
"L8J0H2","2017",8,44
"L8J0H2","2018",5,31
"L8J0H2","2019",8,49
"L8J0H2","2020",3,41
"L8J0J1","2013",1,1
"L8J0J1","2016",1,2
"L8J0J1","2020",1,6
"L8J0J9","2013",1,8
"L8J0J9","2017",1,6
"L8J0K3","2015",1,3
"L8J0K3","2021",1,2
"L8J0L6","2012",2,22
"L8J1C8","2020",1,17
"L8J1J4","2017",1,8
"L8J1R6","2013",1,11
"L8J1R6","2015",1,3
"L8J1R6","2016",2,8
"L8J1R6","2018",2,12
"L8J1R6","2019",1,9
"L8J1R6","2020",3,21
"L8J1R6","2021",1,4
"L8J1W5","2018",1,6
"L8J1X3","2014",4,7
"L8J1X3","2019",1,5
"L8J1X3","2020",1,11
"L8J1X4","2014",2,12
"L8J1X4","2020",4,31
"L8J1X5","2013",3,9
"L8J1X5","2014",2,6
"L8J1X5","2018",2,21
"L8J1X5","2019",1,14
"L8J1X5","2020",7,23
"L8J1Z4","2012",1,1
"L8J2A5","2021",3,5
"L8J2K8","2017",1,1
"L8J2K8","2018",2,8
"L8J2K8","2019",1,3
"L8J2N2","2020",7,36
"L8J2S1","2012",1,16
"L8J2S1","2014",1,21
"L8J2S1","2016",1,8
"L8J2S1","2017",5,47
"L8J2S1","2021",1,3
"L8J2V6","2011",1,1
"L8J2V6","2013",7,13
"L8J2V6","2014",4,10
"L8J2V6","2017",3,3
"L8J2V6","2019",1,1
"L8J2V6","2020",1,9
"L8J2V7","2012",1,4
"L8J2V7","2013",1,7
"L8J2V7","2014",3,6
"L8J2V7","2015",1,7
"L8J2V7","2017",1,4
"L8J2V7","2019",3,28
"L8J2V9","2014",4,4
"L8J2V9","2017",5,54
"L8J2V9","2018",2,13
"L8J2W1","2013",1,2
"L8J2W1","2014",1,2
"L8J2W1","2015",2,28
"L8J2W1","2017",1,15
"L8J2W1","2018",1,11
"L8J2W1","2019",1,9
"L8J2W3","2021",1,1
"L8J2W4","2018",1,6
"L8J2X1","2014",1,7
"L8J2X4","2007",1,6
"L8J2X4","2009",2,36
"L8J2X4","2010",1,8
"L8J2X4","2011",6,52
"L8J2X4","2012",11,65
"L8J2X4","2013",14,60
"L8J2X4","2014",38,76
"L8J2X4","2015",14,52
"L8J2X4","2016",47,70
"L8J2X4","2017",114,111
"L8J2X4","2018",48,76
"L8J2X4","2019",78,119
"L8J2X4","2020",67,96
"L8J2X4","2021",5,20
"L8J2X5","2007",2,3
"L8J2X5","2008",7,37
"L8J2X5","2009",2,37
"L8J2X5","2010",8,66
"L8J2X5","2011",22,70
"L8J2X5","2012",65,99
"L8J2X5","2013",76,81
"L8J2X5","2014",100,102
"L8J2X5","2015",97,100
"L8J2X5","2016",195,128
"L8J2X5","2017",170,140
"L8J2X5","2018",213,116
"L8J2X5","2019",137,110
"L8J2X5","2020",113,111
"L8J2X5","2021",33,39
"L8J2X6","2007",8,26
"L8J2X6","2009",1,1
"L8J2X6","2010",1,1
"L8J2X6","2011",1,3
"L8J2X6","2012",1,5
"L8J2X6","2013",4,24
"L8J2X6","2014",5,4
"L8J2X6","2016",2,7
"L8J2X6","2017",4,15
"L8J2X6","2018",1,4
"L8J2X6","2019",1,8
"L8J2X6","2020",3,12
"L8J2X6","2021",1,2
"L8J2X7","2013",1,1
"L8J2X7","2014",2,8
"L8J2X7","2019",1,10
"L8J2X8","2013",1,22
"L8J2X8","2014",8,24
"L8J2X8","2015",2,15
"L8J2X8","2016",6,24
"L8J2X8","2017",3,21
"L8J2X8","2018",3,13
"L8J2X8","2019",2,3
"L8J2X8","2020",2,10
"L8J2X8","2021",1,5
"L8J2X9","2015",4,10
"L8J2X9","2016",1,8
"L8J2X9","2017",5,46
"L8J2X9","2018",5,52
"L8J2X9","2019",8,73
"L8J2X9","2020",6,27
"L8J2X9","2021",2,19
"L8J2Y1","2011",1,1
"L8J2Y1","2012",1,25
"L8J2Y1","2014",2,27
"L8J2Y1","2015",3,13
"L8J2Y1","2018",7,26
"L8J2Y1","2019",5,33
"L8J2Y1","2020",4,19
"L8J2Y2","2017",1,4
"L8J2Y2","2018",1,3
"L8J2Y3","2016",1,5
"L8J2Y3","2017",1,4
"L8J2Y4","2019",1,2
"L8J2Y5","2018",2,8
"L8J2Y6","2013",1,1
"L8J2Y6","2020",2,19
"L8J2Y7","2013",1,2
"L8J2Y7","2021",1,13
"L8J2Y8","2014",1,2
"L8J2Y8","2019",2,11
"L8J2Y8","2021",1,3
"L8J2Z1","2013",5,23
"L8J2Z1","2015",2,12
"L8J2Z1","2016",2,18
"L8J2Z1","2017",9,19
"L8J2Z1","2018",1,8
"L8J2Z1","2019",20,39
"L8J2Z1","2020",19,48
"L8J2Z1","2021",7,14
"L8J2Z2","2020",1,4
"L8J2Z3","2013",1,5
"L8J2Z3","2014",1,1
"L8J2Z3","2015",1,2
"L8J2Z3","2017",2,28
"L8J2Z3","2018",2,12
"L8J2Z3","2019",2,11
"L8J2Z4","2013",2,2
"L8J2Z4","2020",1,17
"L8J2Z6","2010",1,9
"L8J2Z6","2011",3,9
"L8J2Z6","2012",13,41
"L8J2Z6","2013",43,61
"L8J2Z6","2014",58,85
"L8J2Z6","2015",61,70
"L8J2Z6","2016",111,95
"L8J2Z6","2017",147,123
"L8J2Z6","2018",127,106
"L8J2Z6","2019",86,85
"L8J2Z6","2020",63,106
"L8J2Z6","2021",9,26
"L8J2Z7","2011",1,3
"L8J2Z7","2012",1,14
"L8J2Z7","2013",1,1
"L8J2Z7","2014",5,26
"L8J2Z7","2015",4,20
"L8J2Z7","2016",3,17
"L8J2Z7","2017",1,5
"L8J2Z7","2018",4,20
"L8J2Z7","2019",8,19
"L8J2Z7","2020",5,23
"L8J2Z8","2013",2,5
"L8J2Z8","2014",3,35
"L8J2Z8","2015",13,79
"L8J2Z8","2016",3,28
"L8J2Z8","2017",12,105
"L8J2Z8","2018",6,41
"L8J2Z8","2019",12,79
"L8J2Z8","2020",35,97
"L8J2Z8","2021",2,18
"L8J2Z9","2012",1,1
"L8J2Z9","2016",1,5
"L8J2Z9","2017",6,17
"L8J2Z9","2018",1,4
"L8J2Z9","2020",1,1
"L8J2Z9","2021",1,2
"L8J3A1","2014",1,1
"L8J3A1","2019",1,24
"L8J3A1","2020",1,7
"L8J3A2","2013",1,1
"L8J3A2","2019",1,1
"L8J3A2","2020",3,18
"L8J3A2","2021",1,1
"L8J3A4","2011",1,3
"L8J3A6","2018",1,4
"L8J3A6","2021",2,10
"L8J3A7","2014",2,22
"L8J3A7","2015",1,14
"L8J3A7","2016",2,7
"L8J3A7","2017",2,9
"L8J3A7","2018",5,26
"L8J3A7","2019",1,5
"L8J3A7","2020",7,26
"L8J3A8","2013",1,1
"L8J3A8","2014",2,8
"L8J3A8","2015",1,2
"L8J3A8","2017",23,47
"L8J3A8","2018",3,15
"L8J3A8","2019",2,12
"L8J3A8","2020",4,22
"L8J3A8","2021",1,2
"L8J3A9","2012",1,2
"L8J3A9","2013",2,9
"L8J3A9","2015",1,1
"L8J3A9","2019",1,12
"L8J3B1","2012",1,5
"L8J3B1","2016",3,45
"L8J3B1","2017",1,24
"L8J3B1","2018",4,40
"L8J3B1","2019",2,22
"L8J3B2","2007",1,11
"L8J3B2","2009",2,26
"L8J3B2","2013",3,29
"L8J3B2","2017",3,26
"L8J3B2","2018",2,4
"L8J3B4","2015",2,2
"L8J3B5","2012",1,3
"L8J3B5","2016",1,5
"L8J3B6","2014",1,1
"L8J3B7","2018",3,7
"L8J3B8","2014",1,1
"L8J3B8","2021",1,6
"L8J3C2","2017",2,13
"L8J3C2","2020",1,8
"L8J3C2","2021",1,5
"L8J3C3","2014",2,3
"L8J3C3","2017",1,2
"L8J3C3","2019",1,3
"L8J3C3","2021",3,4
"L8J3C4","2013",1,10
"L8J3C4","2014",4,11
"L8J3C4","2015",2,19
"L8J3C4","2017",4,21
"L8J3C4","2018",4,13
"L8J3C4","2019",3,21
"L8J3C4","2020",4,26
"L8J3C5","2021",1,3
"L8J3C6","2014",1,1
"L8J3C6","2015",1,9
"L8J3C6","2017",1,6
"L8J3C6","2018",1,2
"L8J3C6","2021",2,10
"L8J3C7","2013",2,9
"L8J3C7","2014",1,5
"L8J3C8","2014",4,5
"L8J3C8","2015",1,2
"L8J3C9","2010",1,18
"L8J3C9","2014",1,1
"L8J3C9","2015",6,9
"L8J3C9","2018",6,6
"L8J3C9","2020",1,1
"L8J3E1","2017",1,8
"L8J3E3","2012",1,1
"L8J3E3","2014",3,5
"L8J3E3","2018",1,9
"L8J3E3","2021",5,19
"L8J3E4","2014",2,23
"L8J3E4","2017",1,19
"L8J3E4","2018",1,1
"L8J3E5","2013",2,11
"L8J3E5","2014",4,14
"L8J3E5","2015",1,9
"L8J3E5","2016",1,24
"L8J3E5","2017",2,15
"L8J3E5","2018",1,3
"L8J3E5","2019",2,23
"L8J3E5","2020",3,3
"L8J3E5","2021",1,1
"L8J3E8","2013",2,2
"L8J3E8","2014",1,1
"L8J3E8","2015",8,18
"L8J3E8","2016",1,2
"L8J3E8","2018",3,9
"L8J3E8","2021",1,1
"L8J3E9","2017",3,19
"L8J3G1","2014",1,2
"L8J3G5","2015",1,2
"L8J3G6","2015",1,3
"L8J3G9","2017",1,6
"L8J3H2","2018",1,8
"L8J3H3","2016",4,17
"L8J3H3","2019",7,30
"L8J3H3","2020",1,1
"L8J3H9","2013",1,11
"L8J3J1","2015",1,1
"L8J3J2","2015",1,3
"L8J3J9","2018",1,7
"L8J3K1","2014",1,1
"L8J3K2","2014",1,3
"L8J3K2","2016",1,3
"L8J3K2","2020",1,2
"L8J3K4","2015",1,12
"L8J3K6","2014",1,4
"L8J3K6","2015",1,9
"L8J3K6","2017",3,30
"L8J3K6","2018",1,2
"L8J3K6","2019",3,11
"L8J3K6","2020",2,8
"L8J3K6","2021",2,22
"L8J3K7","2013",1,1
"L8J3K7","2016",1,3
"L8J3K7","2018",1,7
"L8J3K7","2019",1,4
"L8J3K8","2014",4,18
"L8J3K8","2015",4,43
"L8J3K8","2016",12,56
"L8J3K8","2017",5,64
"L8J3K8","2018",2,15
"L8J3K8","2019",9,25
"L8J3K8","2020",9,40
"L8J3K8","2021",1,14
"L8J3K9","2015",2,15
"L8J3K9","2017",6,39
"L8J3K9","2018",2,10
"L8J3K9","2019",2,12
"L8J3K9","2020",1,16
"L8J3K9","2021",1,3
"L8J3L1","2015",1,2
"L8J3L1","2018",5,5
"L8J3L2","2011",1,2
"L8J3L2","2016",2,9
"L8J3L2","2018",2,2
"L8J3L2","2020",1,3
"L8J3L3","2012",2,21
"L8J3L3","2013",1,20
"L8J3L3","2016",1,10
"L8J3L3","2019",2,2
"L8J3L3","2020",4,25
"L8J3L4","2017",1,1
"L8J3L4","2018",1,6
"L8J3L4","2019",2,9
"L8J3L4","2020",1,15
"L8J3L5","2012",1,7
"L8J3L6","2013",1,6
"L8J3L6","2014",4,19
"L8J3L6","2015",2,15
"L8J3L6","2016",4,21
"L8J3L6","2017",1,13
"L8J3L6","2018",2,6
"L8J3L6","2019",5,9
"L8J3L6","2020",4,17
"L8J3L7","2021",1,5
"L8J3L8","2014",1,1
"L8J3L9","2017",2,21
"L8J3L9","2018",1,6
"L8J3M1","2017",2,15
"L8J3M2","2017",1,10
"L8J3M3","2016",3,6
"L8J3M4","2014",1,1
"L8J3M5","2021",1,2
"L8J3M6","2020",2,21
"L8J3M7","2013",1,2
"L8J3M7","2014",2,6
"L8J3M7","2017",2,14
"L8J3M7","2018",3,15
"L8J3M7","2019",1,1
"L8J3M7","2020",6,33
"L8J3M7","2021",10,24
"L8J3M9","2018",1,2
"L8J3M9","2021",2,7
"L8J3N1","2017",3,25
"L8J3N3","2014",2,10
