"DAUID","year","n_checklists","species_richness"
"48111835","2020",7,33
"48111836","2018",1,9
"48111840","2010",1,1
"48111840","2015",12,42
"48111840","2016",12,50
"48111840","2017",14,62
"48111840","2018",22,77
"48111840","2019",24,62
"48111840","2020",25,67
"48111841","2009",2,5
"48111841","2012",1,4
"48111841","2015",3,32
"48111841","2016",10,66
"48111841","2017",4,41
"48111841","2018",4,52
"48111841","2019",6,49
"48111841","2020",10,56
"48111841","2021",1,3
"48111842","2008",2,17
"48111842","2010",1,11
"48111842","2014",19,52
"48111842","2015",211,146
"48111842","2016",521,153
"48111842","2017",259,119
"48111842","2018",48,95
"48111842","2019",96,101
"48111842","2020",79,86
"48111842","2021",16,18
"48111843","2013",1,3
"48111843","2014",2,2
"48111843","2019",1,11
"48111844","2011",1,13
"48111845","2012",1,3
"48111845","2013",1,1
"48111845","2014",5,4
"48111845","2017",1,19
"48111846","2018",2,18
"48111846","2019",3,22
"48111846","2020",4,22
"48111847","2007",1,1
"48111847","2008",2,2
"48111847","2010",1,1
"48111847","2011",1,1
"48111847","2012",17,24
"48111847","2013",23,35
"48111847","2014",40,45
"48111847","2016",1,9
"48111847","2017",3,32
"48111847","2019",1,1
"48111847","2020",1,13
"48111848","2009",2,2
"48111848","2014",2,3
"48111848","2015",5,15
"48111848","2016",6,31
"48111848","2017",1,10
"48111849","2010",1,1
"48111849","2013",1,1
"48111849","2019",2,5
"48111849","2020",3,18
"48111850","2007",1,46
"48111850","2008",1,70
"48111850","2009",2,19
"48111850","2010",2,26
"48111850","2011",3,65
"48111850","2012",4,28
"48111850","2013",3,43
"48111850","2014",8,49
"48111850","2015",8,43
"48111850","2016",19,83
"48111850","2017",32,83
"48111850","2018",10,82
"48111850","2019",31,99
"48111850","2020",66,100
"48111850","2021",1,3
"48111851","2009",2,2
"48111851","2012",1,3
"48111851","2013",2,6
"48111851","2014",1,1
"48111851","2016",2,7
"48111851","2017",3,20
"48111851","2018",1,7
"48111851","2019",1,1
"48111851","2020",2,18
"48111854","2010",1,35
"48111854","2011",2,24
"48111854","2012",5,50
"48111854","2013",23,73
"48111854","2014",25,85
"48111854","2015",20,74
"48111854","2016",30,89
"48111854","2017",19,92
"48111854","2018",14,85
"48111854","2019",22,79
"48111854","2020",54,102
"48111854","2021",1,2
"48111855","2012",1,11
"48111855","2014",1,9
"48111855","2015",2,20
"48111855","2016",5,15
"48111855","2017",3,17
"48111855","2018",2,30
"48111855","2019",3,13
"48111855","2020",2,16
"48111857","2011",6,10
"48111857","2019",5,10
"48111857","2020",8,23
"48111858","2019",1,2
"48111858","2020",1,2
"48111859","2021",1,9
"48111862","2013",1,2
"48111862","2018",1,5
"48111862","2019",6,12
"48111862","2020",2,9
"48111863","2014",2,2
"48111863","2016",1,5
"48111865","2013",2,2
"48111865","2020",2,3
"48111868","2020",4,11
"48111868","2021",1,4
"48111869","2020",1,15
"48111871","2013",4,4
"48111872","2013",1,1
"48111872","2017",1,1
"48111872","2020",1,4
"48111873","2009",2,5
"48111873","2010",1,9
"48111873","2012",1,13
"48111873","2013",1,1
"48111873","2014",2,5
"48111873","2016",3,13
"48111876","2013",3,4
"48111876","2015",1,1
"48111876","2018",15,7
"48111876","2019",10,6
"48111876","2020",12,8
"48111876","2021",1,1
"48111877","2021",3,4
"48111878","2013",1,1
"48111880","2018",1,7
"48111880","2021",6,16
"48111884","2021",3,4
"48111886","2010",5,46
"48111886","2011",4,48
"48111886","2012",4,52
"48111886","2013",2,14
"48111886","2014",5,52
"48111886","2015",4,30
"48111886","2016",6,27
"48111886","2017",9,62
"48111886","2018",4,63
"48111886","2019",13,36
"48111886","2020",29,81
"48111886","2021",2,2
"48111890","2015",30,36
"48111890","2016",36,41
"48111890","2017",44,43
"48111890","2018",21,36
"48111890","2019",35,43
"48111890","2020",43,47
"48111890","2021",16,17
"48111892","2013",1,1
"48111892","2020",3,8
"48111893","2020",1,13
"48111894","2017",1,5
"48111900","2015",4,3
"48111900","2021",3,8
"48111901","2013",1,1
"48111901","2019",1,7
"48111901","2020",2,9
"48111911","2020",1,11
"48111914","2010",1,1
"48111914","2011",1,10
"48111914","2012",2,4
"48111914","2014",2,6
"48111914","2015",1,6
"48111914","2016",1,7
"48111914","2017",2,9
"48111914","2018",2,4
"48111914","2019",14,16
"48111914","2020",52,43
"48111914","2021",5,8
"48111915","2010",1,10
"48111915","2013",4,11
"48111916","2016",1,8
"48111916","2017",2,4
"48111916","2019",1,7
"48111916","2020",1,10
"48111916","2021",1,8
"48111917","2016",2,13
"48111917","2017",2,13
"48111917","2018",25,40
"48111917","2019",4,27
"48111917","2020",8,35
"48111919","2015",13,23
"48111919","2016",36,41
"48111919","2017",43,100
"48111919","2018",26,39
"48111919","2019",38,55
"48111919","2020",75,112
"48111919","2021",16,12
"48111920","2014",14,50
"48111920","2016",1,7
"48111920","2017",3,31
"48111920","2018",2,13
"48111920","2019",4,6
"48111920","2020",10,29
"48111920","2021",1,2
"48111921","2017",1,4
"48111921","2020",1,4
"48111923","2020",1,1
"48111924","2019",4,6
"48111924","2020",40,17
"48111924","2021",9,9
"48111925","2009",1,1
"48111925","2010",1,11
"48111925","2011",1,10
"48111925","2013",1,7
"48111925","2014",6,19
"48111925","2015",11,54
"48111925","2016",11,32
"48111925","2017",7,25
"48111925","2018",12,44
"48111925","2019",52,58
"48111925","2020",64,61
"48111925","2021",4,10
"48111926","2019",1,4
"48111927","2020",1,8
"48111929","2019",1,2
"48111931","2007",4,59
"48111931","2008",3,63
"48111931","2009",5,82
"48111931","2010",3,65
"48111931","2011",2,68
"48111931","2012",1,10
"48111931","2015",2,8
"48111931","2020",3,18
"48111934","2014",2,22
"48111934","2015",3,25
"48111934","2016",4,35
"48111934","2017",6,32
"48111934","2018",1,28
"48111934","2019",8,32
"48111934","2020",33,62
"48111935","2020",1,6
"48111936","2020",1,9
"48111938","2019",1,1
"48111939","2016",1,4
"48111939","2020",3,12
"48111940","2014",4,10
"48111940","2015",22,29
"48111940","2016",9,22
"48111940","2017",296,45
"48111940","2018",162,30
"48111941","2018",1,10
"48111942","2020",1,4
"48111943","2017",1,1
"48111943","2018",1,1
"48111943","2020",1,7
"48111944","2014",1,3
"48111944","2019",1,6
"48111944","2020",2,13
"48111944","2021",1,9
"48111946","2017",1,5
"48111946","2020",1,7
"48111947","2018",1,5
"48111947","2020",1,4
"48111948","2008",1,1
"48111948","2014",1,11
"48111948","2015",1,3
"48111948","2016",1,14
"48111948","2017",7,35
"48111948","2018",5,28
"48111948","2019",2,8
"48111948","2020",2,13
"48111949","2020",2,10
"48111949","2021",1,4
"48111951","2020",2,6
"48111951","2021",3,11
"48111952","2019",1,3
"48111958","2012",1,1
"48111958","2017",1,1
"48111958","2020",1,5
"48111958","2021",1,12
"48111959","2007",3,32
"48111959","2008",16,77
"48111959","2009",15,40
"48111959","2010",14,45
"48111959","2011",6,13
"48111959","2012",34,55
"48111959","2013",41,56
"48111959","2014",44,56
"48111959","2015",17,40
"48111959","2016",11,44
"48111959","2017",8,18
"48111959","2018",1,1
"48111959","2019",7,27
"48111959","2020",10,56
"48111959","2021",6,10
"48111960","2016",4,7
"48111960","2020",3,7
"48111960","2021",5,6
"48111961","2013",1,2
"48111961","2020",2,9
"48111962","2016",4,15
"48111962","2020",1,7
"48111963","2016",1,3
"48111964","2012",1,6
"48111964","2015",2,3
"48111964","2016",4,23
"48111964","2017",2,12
"48111964","2018",2,13
"48111964","2019",55,29
"48111964","2020",499,52
"48111964","2021",98,16
"48111966","2008",42,65
"48111966","2009",37,71
"48111966","2010",45,63
"48111966","2011",40,59
"48111966","2012",50,83
"48111966","2013",12,91
"48111966","2014",20,84
"48111966","2015",67,103
"48111966","2016",122,120
"48111966","2017",191,142
"48111966","2018",146,148
"48111966","2019",292,157
"48111966","2020",275,150
"48111966","2021",1,7
"48111967","2020",1,20
"48111968","2015",1,10
"48111968","2020",1,1
"48111970","2013",1,1
"48111970","2014",106,53
"48111970","2015",8,20
"48111970","2016",1,5
"48111970","2017",8,28
"48111970","2019",1,4
"48111970","2020",4,18
"48111972","2019",4,7
"48111974","2013",1,7
"48111976","2018",1,6
"48111976","2019",1,5
"48111976","2020",1,28
"48111977","2010",1,6
"48111977","2013",1,9
"48111977","2019",1,6
"48111980","2013",1,1
"48111980","2014",1,2
"48111980","2016",3,31
"48111980","2017",3,11
"48111980","2018",1,10
"48111980","2019",2,26
"48111980","2020",2,14
"48111980","2021",1,4
"48111981","2014",2,2
"48111981","2016",2,5
"48111981","2017",1,1
"48111981","2018",1,5
"48111981","2019",6,29
"48111982","2014",1,1
"48111982","2015",2,18
"48111982","2019",1,4
"48111984","2012",1,9
"48111984","2015",3,12
"48111984","2020",7,39
"48111985","2015",1,4
"48111985","2016",5,42
"48111985","2017",4,35
"48111985","2018",7,32
"48111985","2019",7,32
"48111985","2020",4,24
"48111986","2019",1,3
"48111986","2020",2,17
"48111989","2010",2,7
"48111989","2013",1,3
"48111989","2014",2,7
"48111989","2015",1,2
"48111989","2017",1,6
"48111989","2020",3,6
"48111990","2010",4,6
"48111990","2016",5,22
"48111990","2017",1,8
"48111990","2020",1,10
"48111991","2009",2,11
"48111991","2010",2,2
"48111991","2014",2,11
"48111991","2015",3,18
"48111991","2016",8,44
"48111991","2017",4,21
"48111991","2018",4,18
"48111991","2019",9,24
"48111991","2020",13,58
"48111991","2021",2,5
"48111992","2011",1,5
"48111992","2015",2,15
"48111992","2016",8,52
"48111992","2017",5,34
"48111992","2018",4,34
"48111992","2019",17,55
"48111992","2020",26,76
"48111992","2021",1,2
"48111994","2016",1,4
"48111994","2019",1,20
"48111995","2012",1,11
"48111998","2016",1,7
"48111999","2014",1,6
"48111999","2021",2,5
"48112000","2017",1,2
"48112000","2018",1,8
"48112001","2014",1,3
"48112001","2019",9,68
"48112002","2014",1,8
"48112002","2015",1,2
"48112002","2016",3,21
"48112002","2017",3,13
"48112002","2018",1,7
"48112002","2019",1,5
"48112002","2020",7,26
"48112003","2016",1,1
"48112003","2018",3,18
"48112003","2019",6,35
"48112003","2020",46,54
"48112003","2021",45,14
"48112004","2016",1,6
"48112004","2021",2,4
"48112005","2010",1,1
"48112005","2011",2,6
"48112005","2012",1,11
"48112005","2013",1,12
"48112005","2014",2,25
"48112005","2015",11,40
"48112005","2016",11,29
"48112005","2017",23,66
"48112005","2018",37,75
"48112005","2019",40,91
"48112005","2020",100,142
"48112005","2021",20,19
"48112006","2007",3,9
"48112006","2008",3,22
"48112006","2009",5,37
"48112006","2010",1,12
"48112006","2011",5,47
"48112006","2012",1,24
"48112006","2013",6,22
"48112006","2014",15,51
"48112006","2015",9,70
"48112006","2016",17,60
"48112006","2017",14,48
"48112006","2018",22,71
"48112006","2019",22,62
"48112006","2020",64,102
"48112006","2021",11,16
"48112007","2016",1,6
"48112007","2017",2,23
"48112007","2018",3,30
"48112007","2020",2,8
"48112008","2011",6,43
"48112008","2012",7,50
"48112008","2013",5,46
"48112008","2015",1,3
"48112009","2013",1,10
"48112010","2010",1,15
"48112010","2011",1,4
"48112010","2012",1,7
"48112010","2014",1,5
"48112010","2015",1,9
"48112010","2017",10,44
"48112010","2018",2,15
"48112010","2019",8,76
"48112010","2020",8,27
"48112011","2013",1,5
"48112011","2016",1,15
"48112011","2017",1,3
"48112011","2018",1,3
"48112011","2019",2,19
"48112011","2020",4,27
"48112012","2007",1,1
"48112012","2009",1,1
"48112012","2010",1,8
"48112012","2011",3,6
"48112012","2012",1,1
"48112012","2013",4,40
"48112012","2014",3,8
"48112012","2015",2,4
"48112012","2016",28,59
"48112012","2017",22,59
"48112012","2018",14,41
"48112012","2019",12,39
"48112012","2020",22,59
"48112012","2021",3,9
"48112013","2007",4,65
"48112013","2008",1,15
"48112013","2011",9,63
"48112013","2012",7,57
"48112013","2013",10,79
"48112013","2014",16,75
"48112013","2015",40,94
"48112013","2016",24,63
"48112013","2017",63,108
"48112013","2018",91,132
"48112013","2019",72,104
"48112013","2020",114,133
"48112013","2021",7,7
"48112014","2008",1,14
"48112014","2009",2,24
"48112014","2010",5,32
"48112014","2014",7,32
"48112014","2015",53,130
"48112014","2016",69,137
"48112014","2017",38,106
"48112014","2018",27,104
"48112014","2019",27,102
"48112014","2020",37,112
"48112014","2021",2,5
"48112015","2010",1,7
"48112015","2014",1,1
"48112015","2016",1,9
"48112015","2018",1,4
"48112017","2020",1,1
"48112018","2010",2,7
"48112018","2012",1,7
"48112018","2014",1,3
"48112018","2016",1,3
"48112018","2018",3,21
"48112018","2019",3,8
"48112018","2020",1,5
"48112018","2021",1,2
"48112022","2008",1,5
"48112022","2009",2,6
"48112022","2021",1,2
"48112023","2007",1,6
"48112023","2008",1,6
"48112023","2009",10,53
"48112023","2010",2,23
"48112023","2011",2,15
"48112023","2013",2,8
"48112023","2014",3,8
"48112023","2016",3,8
"48112023","2017",2,20
"48112023","2018",2,30
"48112023","2019",2,19
"48112023","2021",20,24
"48112024","2010",1,5
"48112025","2008",1,14
"48112025","2012",1,2
"48112025","2013",2,5
"48112025","2014",5,5
"48112025","2015",3,20
"48112025","2016",1,9
"48112025","2017",6,32
"48112025","2018",6,22
"48112025","2019",3,18
"48112025","2020",10,34
"48112025","2021",6,18
"48112026","2012",1,1
"48112026","2013",2,2
"48112026","2014",3,1
"48112026","2016",1,4
"48112028","2009",8,62
"48112028","2013",17,44
"48112028","2014",48,82
"48112028","2015",16,81
"48112028","2016",17,59
"48112028","2017",8,29
"48112028","2018",18,96
"48112028","2019",54,101
"48112028","2020",50,74
"48112028","2021",23,27
"48112030","2008",1,2
"48112030","2009",8,29
"48112030","2010",3,24
"48112030","2011",5,17
"48112030","2012",3,26
"48112030","2013",2,13
"48112030","2014",2,12
"48112030","2015",7,37
"48112030","2016",6,38
"48112030","2017",3,13
"48112030","2018",4,25
"48112030","2019",14,71
"48112030","2020",19,62
"48112030","2021",13,20
"48112031","2008",1,9
"48112031","2013",2,3
"48112031","2014",14,17
"48112031","2015",3,17
"48112031","2016",2,21
"48112031","2017",6,41
"48112031","2018",6,36
"48112031","2019",6,23
"48112031","2020",6,41
"48112031","2021",3,12
"48112032","2013",2,17
"48112032","2014",3,14
"48112032","2015",3,14
"48112032","2016",6,31
"48112032","2017",5,41
"48112032","2018",7,41
"48112032","2019",3,31
"48112032","2020",5,36
"48112032","2021",1,4
"48112033","2014",1,13
"48112033","2018",1,5
"48112033","2019",1,9
"48112033","2020",2,9
"48112053","2010",1,2
"48112053","2011",1,7
"48112053","2013",1,3
"48112053","2017",1,3
"48112053","2018",63,58
"48112053","2019",45,70
"48112053","2020",41,57
"48112053","2021",4,15
"48112054","2021",1,6
"48112055","2007",2,50
"48112055","2008",1,28
"48112055","2009",1,16
"48112055","2010",2,22
"48112055","2011",7,30
"48112055","2012",7,29
"48112055","2013",14,42
"48112055","2014",4,39
"48112055","2015",25,117
"48112055","2016",24,72
"48112055","2017",27,96
"48112055","2018",64,127
"48112055","2019",75,137
"48112055","2020",116,153
"48112055","2021",56,44
"48112056","2008",1,1
"48112056","2017",1,25
"48112056","2018",1,22
"48112056","2019",1,23
"48112056","2020",3,30
"48112056","2021",1,2
"48112057","2007",17,31
"48112057","2010",1,1
"48112057","2013",5,10
"48112057","2015",1,3
"48112057","2016",3,12
"48112057","2017",3,23
"48112057","2018",3,29
"48112057","2020",5,18
"48112057","2021",4,6
"48112058","2011",3,4
"48112058","2012",1,32
"48112058","2013",1,6
"48112058","2014",5,19
"48112058","2015",16,43
"48112058","2016",9,53
"48112058","2017",7,31
"48112058","2018",17,50
"48112058","2019",8,38
"48112058","2020",5,34
"48112058","2021",2,4
"48112059","2007",3,6
"48112059","2008",4,24
"48112059","2009",5,18
"48112059","2010",1,6
"48112059","2012",2,2
"48112059","2016",2,8
"48112059","2018",9,80
"48112059","2019",4,51
"48112059","2020",3,8
"48112072","2010",1,15
"48112072","2011",3,23
"48112072","2012",46,63
"48112072","2013",87,80
"48112072","2014",36,53
"48112072","2015",69,86
"48112072","2016",77,74
"48112072","2017",29,55
"48112072","2018",8,41
"48112072","2019",21,63
"48112072","2020",26,75
"48112073","2008",1,22
"48112073","2011",1,4
"48112073","2012",1,9
"48112073","2013",4,3
"48112073","2014",4,20
"48112073","2015",3,20
"48112073","2016",3,31
"48112073","2017",1,30
"48112073","2018",19,49
"48112073","2019",25,56
"48112073","2020",31,70
"48112073","2021",8,10
"48112074","2008",1,8
"48112074","2013",1,18
"48112074","2016",4,35
"48112074","2017",9,39
"48112074","2018",12,36
"48112074","2019",6,31
"48112074","2020",2,21
"48112075","2007",4,58
"48112075","2008",3,59
"48112075","2009",21,112
"48112075","2010",25,115
"48112075","2011",9,78
"48112075","2012",48,117
"48112075","2013",32,116
"48112075","2014",14,80
"48112075","2015",48,127
"48112075","2016",113,162
"48112075","2017",97,156
"48112075","2018",136,158
"48112075","2019",142,170
"48112075","2020",80,132
"48112075","2021",2,3
"48112076","2007",1,14
"48112076","2016",13,13
"48112076","2017",16,35
"48112076","2018",6,27
"48112076","2019",3,21
"48112076","2020",2,28
"48112077","2007",8,52
"48112077","2008",4,23
"48112077","2009",1,1
"48112077","2010",12,57
"48112077","2011",10,64
"48112077","2012",18,84
"48112077","2013",13,58
"48112077","2014",13,67
"48112077","2015",45,103
"48112077","2016",53,108
"48112077","2017",37,103
"48112077","2018",47,122
"48112077","2019",35,92
"48112077","2020",144,155
"48112077","2021",2,10
"48112078","2010",2,19
"48112078","2012",2,7
"48112078","2013",11,34
"48112078","2014",13,41
"48112078","2015",33,61
"48112078","2016",4,29
"48112078","2017",5,44
"48112078","2018",8,66
"48112078","2019",8,51
"48112078","2020",10,77
"48112078","2021",1,11
"48112079","2010",3,16
"48112079","2012",9,45
"48112079","2013",25,56
"48112079","2014",19,60
"48112079","2015",1,2
"48112079","2016",4,51
"48112079","2017",6,35
"48112079","2018",14,75
"48112079","2019",8,33
"48112079","2020",16,107
"48112079","2021",1,7
"48112080","2012",5,2
"48112080","2013",12,27
"48112080","2014",5,22
"48112080","2015",6,26
"48112080","2016",11,48
"48112080","2017",9,29
"48112080","2018",6,41
"48112080","2019",3,8
"48112080","2020",13,84
"48112080","2021",1,3
"48112081","2007",17,33
"48112081","2008",3,34
"48112081","2009",6,31
"48112081","2010",9,69
"48112081","2011",13,53
"48112081","2012",29,99
"48112081","2013",46,84
"48112081","2014",38,110
"48112081","2015",17,41
"48112081","2016",58,116
"48112081","2017",36,107
"48112081","2018",43,125
"48112081","2019",82,141
"48112081","2020",85,151
"48112081","2021",9,18
"48112082","2012",3,39
"48112082","2013",1,26
"48112082","2014",1,4
"48112082","2015",3,19
"48112082","2016",19,32
"48112082","2017",11,57
"48112082","2018",15,72
"48112082","2019",9,37
"48112082","2020",8,58
"48112082","2021",13,24
"48112083","2014",5,11
"48112083","2018",1,13
"48112083","2020",1,8
"48112084","2018",1,5
"48112085","2013",1,4
"48112085","2014",1,6
"48112085","2015",1,9
"48112085","2016",9,21
"48112085","2017",2,3
"48112085","2018",1,4
"48112085","2020",1,4
"48112086","2020",1,1
"48112086","2021",1,6
"48112087","2010",7,27
"48112087","2013",10,34
"48112087","2014",7,41
"48112087","2015",19,62
"48112087","2016",27,81
"48112087","2017",19,89
"48112087","2018",7,22
"48112087","2019",5,37
"48112087","2020",7,56
"48112087","2021",1,9
"48112088","2009",12,21
"48112088","2010",48,70
"48112088","2012",2,10
"48112088","2013",82,84
"48112088","2014",72,86
"48112088","2015",85,75
"48112088","2016",149,104
"48112088","2017",68,71
"48112088","2018",7,15
"48112088","2019",12,75
"48112088","2020",15,54
"48112088","2021",10,19
"48112093","2016",1,1
"48112095","2019",3,11
"48112095","2020",2,17
"48112095","2021",1,8
"48112096","2020",1,8
"48112104","2020",1,2
"48112105","2018",1,3
"48112105","2019",1,9
"48112105","2020",7,23
"48112106","2017",1,3
"48112106","2018",1,6
"48112106","2021",3,5
"48112107","2010",2,2
"48112107","2012",3,12
"48112107","2013",11,44
"48112107","2014",8,33
"48112107","2015",10,38
"48112107","2016",7,33
"48112107","2017",20,64
"48112107","2018",74,96
"48112107","2019",150,117
"48112107","2020",275,122
"48112107","2021",15,9
"48112108","2020",1,4
"48112110","2008",1,4
"48112110","2016",1,2
"48112110","2017",2,2
"48112110","2019",1,6
"48112110","2020",21,15
"48112112","2016",1,1
"48112112","2020",1,5
"48112113","2015",1,1
"48112114","2012",1,14
"48112114","2014",3,3
"48112114","2015",2,15
"48112114","2016",2,18
"48112114","2017",2,14
"48112114","2020",10,16
"48112115","2008",3,16
"48112115","2010",2,2
"48112115","2012",4,2
"48112115","2013",2,2
"48112115","2016",3,10
"48112115","2017",1,8
"48112115","2018",2,6
"48112115","2019",7,25
"48112115","2020",1,3
"48112116","2013",11,17
"48112116","2014",17,6
"48112116","2015",9,27
"48112116","2016",5,24
"48112116","2017",3,14
"48112118","2013",4,5
"48112118","2017",1,15
"48112118","2018",1,3
"48112120","2018",1,2
"48112120","2020",1,3
"48112120","2021",3,7
"48112121","2019",1,9
"48112126","2020",1,4
"48112127","2016",15,15
"48112130","2020",2,10
"48112133","2016",2,17
"48112133","2017",1,12
"48112139","2013",1,3
"48112139","2018",1,4
"48112139","2019",1,3
"48112140","2014",1,1
"48112144","2013",1,3
"48112144","2015",1,7
"48112144","2017",1,6
"48112144","2019",1,3
"48112144","2021",1,13
"48112146","2017",1,2
"48112151","2019",1,1
"48112153","2013",3,28
"48112153","2014",7,27
"48112153","2015",1,6
"48112153","2016",2,25
"48112153","2017",25,41
"48112153","2018",21,47
"48112153","2019",28,43
"48112153","2020",9,26
"48112153","2021",1,7
"48112154","2017",7,31
"48112154","2018",1,7
"48112154","2019",3,7
"48112155","2012",2,7
"48112156","2009",1,12
"48112156","2014",1,2
"48112156","2019",1,4
"48112157","2018",1,7
"48112157","2019",1,6
"48112157","2020",1,3
"48112157","2021",3,3
"48112158","2019",1,7
"48112158","2021",1,1
"48112160","2012",6,37
"48112160","2013",2,15
"48112160","2014",1,6
"48112160","2015",7,22
"48112160","2019",4,5
"48112160","2020",1,6
"48112160","2021",1,7
"48112162","2021",1,1
"48112163","2013",1,3
"48112163","2014",2,2
"48112163","2019",1,6
"48112166","2019",1,8
"48112166","2021",1,5
"48112168","2018",1,2
"48112168","2019",1,1
"48112172","2008",1,13
"48112172","2009",11,45
"48112172","2011",1,5
"48112172","2014",1,7
"48112172","2016",6,4
"48112172","2017",1,2
"48112172","2018",3,23
"48112172","2019",18,35
"48112172","2020",9,26
"48112175","2011",1,1
"48112175","2015",1,3
"48112175","2017",4,20
"48112175","2018",1,8
"48112175","2019",1,5
"48112175","2020",2,8
"48112176","2007",3,17
"48112176","2008",6,17
"48112176","2009",2,17
"48112176","2010",2,19
"48112176","2011",6,35
"48112176","2012",12,65
"48112176","2013",14,70
"48112176","2014",20,74
"48112176","2015",26,99
"48112176","2016",27,86
"48112176","2017",106,106
"48112176","2018",199,116
"48112176","2019",211,111
"48112176","2020",280,136
"48112176","2021",32,29
"48112178","2015",1,5
"48112178","2017",1,20
"48112178","2018",2,36
"48112178","2019",3,22
"48112178","2020",7,25
"48112178","2021",13,13
"48112180","2007",1,2
"48112180","2008",3,29
"48112180","2009",5,31
"48112180","2010",6,55
"48112180","2011",8,35
"48112180","2012",8,32
"48112180","2013",20,61
"48112180","2014",13,50
"48112180","2015",20,61
"48112180","2016",26,83
"48112180","2017",27,77
"48112180","2018",40,89
"48112180","2019",28,75
"48112180","2020",57,100
"48112180","2021",3,3
"48112184","2009",1,9
"48112184","2012",1,4
"48112184","2013",7,29
"48112184","2014",1,23
"48112184","2015",1,1
"48112184","2016",2,12
"48112184","2017",3,27
"48112184","2018",1,12
"48112184","2019",6,33
"48112184","2020",4,33
"48112185","2016",2,16
"48112185","2018",1,5
"48112185","2019",4,19
"48112185","2020",7,18
"48112186","2013",1,9
"48112186","2014",1,1
"48112186","2018",10,15
"48112186","2019",11,18
"48112186","2020",74,23
"48112196","2007",5,52
"48112196","2008",5,55
"48112196","2009",7,69
"48112196","2010",8,58
"48112196","2011",5,59
"48112196","2012",19,109
"48112196","2013",20,105
"48112196","2014",32,90
"48112196","2015",99,130
"48112196","2016",124,145
"48112196","2017",102,119
"48112196","2018",151,145
"48112196","2019",152,126
"48112196","2020",161,136
"48112196","2021",4,14
"48112197","2008",1,22
"48112197","2010",1,4
"48112197","2012",2,8
"48112197","2013",4,31
"48112197","2014",10,41
"48112197","2015",48,83
"48112197","2016",50,90
"48112197","2017",181,122
"48112197","2018",445,159
"48112197","2019",551,158
"48112197","2020",553,160
"48112197","2021",88,25
"48112199","2010",1,20
"48112199","2011",1,28
"48112199","2012",2,29
"48112199","2013",3,37
"48112199","2014",5,47
"48112199","2015",25,78
"48112199","2016",40,76
"48112199","2017",58,97
"48112199","2018",43,87
"48112199","2019",106,93
"48112199","2020",171,101
"48112199","2021",11,18
"48112200","2011",2,29
"48112200","2013",2,2
"48112200","2014",1,9
"48112200","2015",2,34
"48112200","2016",4,17
"48112200","2017",6,11
"48112200","2018",8,28
"48112200","2019",8,31
"48112200","2020",17,45
"48112200","2021",9,13
"48112201","2015",1,2
"48112201","2016",4,13
"48112201","2017",3,7
"48112201","2018",3,5
"48112201","2019",10,20
"48112201","2020",16,61
"48112201","2021",3,9
"48112202","2018",2,13
"48112202","2019",5,15
"48112202","2020",4,12
"48112202","2021",2,8
"48112203","2007",6,10
"48112203","2010",1,13
"48112203","2015",17,53
"48112203","2016",17,66
"48112203","2017",20,60
"48112203","2018",17,61
"48112203","2019",27,60
"48112203","2020",48,103
"48112203","2021",6,12
"48112204","2014",2,5
"48112204","2015",1,7
"48112204","2016",6,13
"48112204","2018",171,57
"48112204","2019",328,65
"48112204","2020",418,65
"48112204","2021",69,14
"48112205","2018",2,17
"48112205","2020",4,16
"48112206","2017",1,5
"48112207","2008",1,2
"48112208","2020",1,5
"48112209","2020",1,33
"48112210","2017",2,16
"48112210","2020",1,14
"48112216","2017",2,11
"48112216","2018",6,17
"48112216","2019",3,8
"48112216","2020",3,12
"48112216","2021",1,7
"48112217","2012",2,1
"48112217","2013",1,1
"48112217","2014",1,1
"48112217","2015",1,10
"48112217","2016",25,63
"48112217","2017",8,52
"48112217","2018",10,54
"48112217","2019",11,53
"48112217","2020",7,47
"48112218","2013",1,8
"48112218","2014",6,15
"48112218","2015",1,12
"48112218","2018",1,16
"48112218","2019",2,13
"48112218","2020",5,6
"48112218","2021",1,2
"48112221","2011",2,14
"48112221","2012",5,46
"48112221","2014",1,5
"48112221","2015",3,45
"48112221","2016",1,1
"48112221","2017",5,39
"48112221","2018",5,32
"48112221","2019",4,21
"48112221","2020",5,18
"48112221","2021",1,3
"48112225","2012",1,16
"48112225","2015",1,6
"48112225","2017",6,30
"48112225","2018",8,24
"48112225","2019",25,51
"48112225","2020",9,38
"48112225","2021",5,15
"48112226","2013",1,4
"48112226","2015",1,8
"48112226","2016",2,10
"48112226","2017",1,18
"48112226","2018",6,21
"48112226","2019",12,34
"48112226","2020",12,46
"48112227","2019",1,6
"48112228","2018",4,22
"48112228","2019",1,8
"48112228","2020",22,92
"48112228","2021",6,10
"48112231","2013",1,2
"48112231","2014",3,3
"48112231","2020",137,36
"48112232","2019",13,19
"48112232","2020",56,26
"48112232","2021",6,10
"48112235","2011",1,1
"48112235","2014",1,3
"48112235","2016",1,1
"48112235","2018",6,44
"48112235","2019",2,43
"48112235","2020",3,28
"48112236","2007",1,30
"48112236","2011",1,1
"48112236","2014",3,3
"48112236","2017",1,7
"48112236","2019",1,16
"48112236","2020",1,2
"48112240","2014",1,1
"48112243","2018",1,16
"48112244","2016",4,19
"48112244","2017",1,4
"48112244","2018",3,6
"48112244","2019",3,4
"48112246","2013",1,10
"48112247","2013",2,1
"48112247","2018",1,23
