"POSTALCODE","year","n_checklists","species_richness"
"L2P3A9","2018",30,36
"L2P3A9","2019",23,29
"L2P3C8","2013",7,8
"L2P3C8","2014",34,18
"L2P3C8","2015",5,10
"L2P3G5","2013",2,3
"L2P3H1","2014",1,7
"L2P3H2","2014",1,5
"L2P3H7","2013",1,3
"L2P3H7","2014",3,8
"L2P3J6","2013",7,11
"L2P3J6","2014",7,10
"L2P3K3","2021",1,3
"L2P3N1","2015",1,8
"L2P3N2","2012",1,1
"L2P3N2","2014",4,8
"L2P3P2","2013",10,18
"L2P3P4","2019",1,7
"L2P3S2","2013",1,1
"L2P3Y3","2014",1,5
"L2P3Y3","2017",1,7
"L2P3Y3","2018",1,10
"L2R0B5","2018",1,8
"L2R1A7","2012",1,3
"L2R1A7","2013",1,3
"L2R1E4","2018",2,4
"L2R1J6","2020",39,35
"L2R1J6","2021",20,17
"L2R1K4","2007",5,47
"L2R1K4","2010",3,3
"L2R1K4","2013",1,8
"L2R1K4","2021",2,5
"L2R1P3","2020",2,11
"L2R1R5","2014",1,1
"L2R1W9","2021",2,2
"L2R2B1","2008",1,4
"L2R2B1","2013",2,11
"L2R2B1","2014",2,7
"L2R2B1","2016",2,9
"L2R2B1","2017",3,9
"L2R2B1","2018",1,6
"L2R2B1","2019",2,10
"L2R2B1","2020",4,18
"L2R2E2","2014",1,3
"L2R2E2","2019",1,8
"L2R2E2","2020",11,21
"L2R2E2","2021",1,6
"L2R2E3","2017",1,3
"L2R2E3","2018",11,9
"L2R2E3","2019",5,8
"L2R2E4","2019",3,5
"L2R2E4","2020",1,6
"L2R2M1","2013",4,2
"L2R2N3","2013",1,3
"L2R2N3","2015",1,8
"L2R2N4","2007",1,15
"L2R2N4","2010",1,17
"L2R2N4","2014",1,1
"L2R2N4","2021",2,6
"L2R2P9","2018",3,6
"L2R2P9","2019",1,4
"L2R2R8","2012",1,4
"L2R2W6","2016",1,1
"L2R2Z1","2012",20,4
"L2R2Z1","2013",1,1
"L2R2Z3","2012",12,8
"L2R2Z3","2013",13,14
"L2R2Z5","2021",1,1
"L2R2Z7","2012",11,8
"L2R2Z7","2013",20,22
"L2R2Z7","2014",2,5
"L2R2Z7","2015",1,5
"L2R3A3","2019",1,6
"L2R3A4","2012",3,9
"L2R3A4","2013",11,14
"L2R3A4","2014",1,3
"L2R3A4","2015",2,2
"L2R3A4","2017",1,14
"L2R3A5","2013",2,3
"L2R3C4","2018",1,3
"L2R3C5","2019",1,6
"L2R3C6","2013",3,4
"L2R3C6","2014",1,4
"L2R3E8","2013",2,1
"L2R3E9","2013",1,5
"L2R3H6","2012",2,1
"L2R3H6","2013",4,6
"L2R3J3","2013",8,8
"L2R3J3","2014",1,1
"L2R3K8","2013",4,22
"L2R3K8","2014",7,40
"L2R3K8","2015",3,34
"L2R3K8","2018",1,13
"L2R3K8","2019",3,22
"L2R3M2","2015",1,1
"L2R3N4","2013",1,3
"L2R3N5","2012",1,1
"L2R3N5","2013",5,6
"L2R3N5","2014",1,3
"L2R3N6","2012",1,2
"L2R3N6","2013",2,5
"L2R3N6","2014",2,5
"L2R3V2","2021",2,17
"L2R3W5","2012",2,2
"L2R3W5","2013",217,53
"L2R3W5","2014",50,32
"L2R3W5","2015",5,15
"L2R3W5","2016",6,16
"L2R3W6","2012",19,21
"L2R3W6","2013",19,23
"L2R3W6","2014",16,24
"L2R3W6","2015",13,24
"L2R3W6","2016",1,5
"L2R3W8","2012",3,6
"L2R3W8","2014",1,3
"L2R3W9","2013",3,7
"L2R3X1","2013",8,14
"L2R3X1","2014",9,9
"L2R3X3","2012",1,4
"L2R3X3","2013",49,24
"L2R3X3","2014",20,17
"L2R3X3","2015",1,2
"L2R3X4","2012",1,3
"L2R3X4","2013",2,2
"L2R3X7","2012",20,20
"L2R3X7","2013",26,19
"L2R3X7","2014",9,13
"L2R3X7","2015",11,18
"L2R4A5","2008",1,8
"L2R4B7","2012",1,1
"L2R4G2","2020",1,1
"L2R4H6","2012",1,1
"L2R4H6","2013",1,4
"L2R4K9","2017",1,6
"L2R4M4","2014",1,1
"L2R4M9","2012",1,1
"L2R4N3","2010",1,1
"L2R4R7","2013",1,3
"L2R4S1","2013",2,2
"L2R4S3","2014",3,10
"L2R4S4","2015",8,16
"L2R4S4","2016",1,8
"L2R4T3","2021",1,1
"L2R4T5","2021",1,6
"L2R4W6","2019",2,32
"L2R4Y1","2017",1,16
"L2R4Z7","2013",4,4
"L2R5C1","2013",5,9
"L2R5E5","2007",26,27
"L2R5E5","2008",40,29
"L2R5E5","2009",38,30
"L2R5E5","2010",31,27
"L2R5E5","2011",19,21
"L2R5E5","2012",25,31
"L2R5E5","2013",18,25
"L2R5E5","2014",17,24
"L2R5E5","2015",10,19
"L2R5E5","2016",16,28
"L2R5E5","2017",61,35
"L2R5E5","2018",18,32
"L2R5E5","2019",29,45
"L2R5E5","2020",96,67
"L2R5E5","2021",20,11
"L2R5E7","2012",2,1
"L2R5E9","2012",1,2
"L2R5H9","2017",1,5
"L2R5J3","2009",1,21
"L2R5K2","2020",1,13
"L2R5L3","2014",1,11
"L2R5L3","2015",1,9
"L2R5L3","2017",6,40
"L2R5L3","2018",2,18
"L2R5L3","2019",1,2
"L2R5L3","2020",1,5
"L2R5M7","2013",1,1
"L2R5R7","2020",27,47
"L2R5R7","2021",24,41
"L2R5T3","2020",78,16
"L2R5V4","2021",1,1
"L2R5V6","2007",12,15
"L2R5V6","2008",3,13
"L2R5V6","2009",1,1
"L2R5V6","2010",2,5
"L2R5V6","2011",2,11
"L2R5V6","2013",1,1
"L2R5V6","2018",1,33
"L2R5V6","2020",1,1
"L2R5W4","2013",1,8
"L2R5X3","2009",1,1
"L2R5Y2","2019",1,2
"L2R6K6","2019",1,1
"L2R6L1","2013",1,1
"L2R6N9","2017",1,3
"L2R6P7","2007",6,39
"L2R6P7","2008",9,39
"L2R6P7","2009",13,41
"L2R6P7","2010",6,35
"L2R6P7","2011",6,31
"L2R6P7","2012",14,66
"L2R6P7","2013",29,65
"L2R6P7","2014",20,76
"L2R6P7","2015",16,81
"L2R6P7","2016",17,74
"L2R6P7","2017",34,97
"L2R6P7","2018",60,101
"L2R6P7","2019",59,109
"L2R6P7","2020",278,124
"L2R6P7","2021",114,48
"L2R6P9","2007",3,22
"L2R6P9","2008",6,25
"L2R6P9","2009",5,30
"L2R6P9","2010",5,27
"L2R6P9","2011",9,41
"L2R6P9","2012",13,43
"L2R6P9","2013",12,37
"L2R6P9","2014",14,49
"L2R6P9","2015",11,56
"L2R6P9","2016",4,34
"L2R6P9","2017",15,52
"L2R6P9","2018",15,66
"L2R6P9","2019",37,90
"L2R6P9","2020",122,118
"L2R6P9","2021",35,36
"L2R7G5","2018",1,2
"L2R7K2","2013",7,14
"L2R7K2","2014",2,2
"L2R7K2","2015",1,4
"L2R7K5","2017",1,4
"L2R7K6","2010",1,1
"L2R7K6","2012",1,1
"L2R7K6","2013",1,19
"L2R7K6","2014",5,9
"L2R7K6","2017",4,28
"L2R7K6","2018",4,15
"L2R7K6","2019",2,19
"L2R7K6","2020",2,14
"L2R7K6","2021",1,10
"L2R7L9","2012",1,2
"L2R7N3","2014",1,6
"L2R7N4","2012",1,2
"L2R7N5","2012",1,2
"L2R7N5","2013",2,2
"L2R7R5","2018",3,14
"L2R7R5","2019",10,20
"L2R7R5","2020",10,20
"L2R7R5","2021",30,17
"L2R7T3","2013",2,4
"L2R7T3","2014",1,3
"L2S0A4","2014",1,3
"L2S0A7","2021",1,15
"L2S0A9","2013",1,3
"L2S0B2","2018",2,30
"L2S0B2","2019",1,15
"L2S0B2","2021",1,19
"L2S0B6","2012",1,1
"L2S0B6","2017",1,3
"L2S0B6","2020",2,3
"L2S0B7","2008",1,10
"L2S0B7","2020",2,10
"L2S0B8","2014",1,1
"L2S0B9","2019",2,7
"L2S0B9","2020",1,1
"L2S0C2","2012",1,1
"L2S0C2","2014",2,1
"L2S0C5","2011",1,1
"L2S0C5","2012",1,1
"L2S0C5","2013",3,1
"L2S0C5","2014",2,1
"L2S0C5","2015",1,2
"L2S0C5","2017",2,5
"L2S0C5","2018",3,9
"L2S0C5","2019",12,17
"L2S0C5","2020",2,5
"L2S0C6","2012",1,1
"L2S0C6","2013",21,15
"L2S0C6","2014",2,1
"L2S0C6","2015",2,8
"L2S0C6","2017",2,10
"L2S0C6","2018",3,9
"L2S0C6","2019",3,3
"L2S0C6","2020",3,10
"L2S0C6","2021",1,1
"L2S0E6","2020",1,1
"L2S0G1","2014",2,8
"L2S0G1","2018",1,16
"L2S0G1","2020",1,1
"L2S1A8","2020",5,57
"L2S1E7","2020",1,18
"L2S1K6","2021",1,10
"L2S1P2","2015",1,11
"L2S1S1","2020",1,3
"L2S1S8","2014",1,14
"L2S1S8","2020",1,1
"L2S1Y3","2019",1,10
"L2S2M6","2012",1,1
"L2S2M6","2015",1,17
"L2S2V8","2011",1,6
"L2S2V8","2016",2,12
"L2S2V8","2020",1,9
"L2S2W9","2019",1,8
"L2S2X1","2019",2,25
"L2S2Y3","2011",1,14
"L2S2Y3","2018",3,37
"L2S2Y3","2019",1,30
"L2S2Y3","2020",3,30
"L2S2Y4","2011",1,1
"L2S3B9","2018",1,17
"L2S3B9","2020",1,30
"L2S3M9","2019",1,3
"L2S3P4","2018",1,2
"L2S3S4","2018",1,26
"L2S3S4","2019",2,47
"L2S3S4","2021",2,14
"L2S3S8","2009",1,2
"L2S3V6","2013",1,1
"L2S3V6","2014",2,1
"L2S3V7","2020",1,5
"L2S3W2","2011",2,5
"L2S3W2","2014",1,1
"L2S3Z1","2020",30,25
"L2S3Z1","2021",15,14
"L2S4B2","2018",1,1
"L2S4B6","2013",1,1
"L2S4B9","2020",1,4
"L2S4C2","2019",1,3
"L2S4C2","2020",15,40
"L2S4C2","2021",6,19
"L2S4C5","2018",1,11
"L2S4C5","2019",2,26
"L2S4C8","2020",140,68
"L2S4C8","2021",7,27
"L2S4C9","2015",3,17
"L2S4C9","2017",1,10
"L2S4E1","2018",1,6
"L2T0A1","2013",1,8
"L2T1E2","2013",1,1
"L2T1J7","2010",4,13
"L2T1J7","2017",1,5
"L2T1J7","2018",1,9
"L2T1N1","2017",1,4
"L2T1W3","2016",1,1
"L2T1W4","2009",1,1
"L2T1W4","2010",1,1
"L2T1W4","2016",1,1
"L2T1W4","2018",2,28
"L2T1W4","2019",5,23
"L2T1W4","2020",4,15
"L2T1W4","2021",1,7
"L2T2H3","2011",1,2
"L2T2K2","2017",1,6
"L2T2K9","2013",10,8
"L2T2K9","2014",1,2
"L2T2K9","2015",1,2
"L2T2P3","2018",1,4
"L2T2P3","2019",1,6
"L2T2P3","2020",1,12
"L2T2S8","2020",5,38
"L2T2X6","2019",1,12
"L2T2Y1","2019",1,1
"L2T2Y2","2007",32,28
"L2T2Y2","2008",3,29
"L2T2Y2","2009",5,25
"L2T2Y2","2010",4,22
"L2T2Y2","2012",10,36
"L2T2Y2","2013",10,39
"L2T2Y2","2014",5,43
"L2T2Y2","2015",4,23
"L2T2Y2","2016",1,29
"L2T2Y2","2017",3,36
"L2T2Y2","2018",3,37
"L2T2Y2","2019",4,44
"L2T2Y2","2020",4,41
"L2T2Y2","2021",1,24
"L2T2Y4","2019",1,8
"L2T2Z4","2021",1,17
"L2T2Z5","2020",11,38
"L2T2Z5","2021",2,12
"L2T3A2","2009",1,1
"L2T3A7","2013",2,5
"L2T3B2","2007",1,1
"L2T3B2","2010",1,1
"L2T3B2","2011",1,1
"L2T3B2","2013",1,1
"L2T3B2","2017",3,8
"L2T3B2","2018",2,1
"L2T3B2","2019",1,8
"L2T3B7","2007",1,1
"L2T3B7","2019",1,7
"L2T3C1","2018",2,27
"L2T3E9","2020",1,15
"L2T3G3","2020",71,67
"L2T3G3","2021",4,7
"L2T3K7","2012",1,4
"L2T3K7","2014",1,1
"L2T3M2","2018",1,4
"L2T3M2","2020",1,15
"L2T3M2","2021",1,9
"L2T3M8","2013",2,19
"L2T3N3","2015",1,6
"L2T3N3","2016",2,11
"L2T3N3","2018",4,43
"L2T3N3","2019",2,14
"L2T3N3","2020",30,86
"L2T3N3","2021",8,24
"L2T3N4","2015",6,17
"L2T3N4","2016",4,16
"L2T3N4","2018",1,8
"L2T3N4","2019",4,11
"L2T3N4","2020",1,7
"L2T3P8","2015",1,1
"L2T3R3","2021",2,8
"L2T3R5","2014",1,27
"L2T3S3","2017",3,24
"L2T3T1","2019",3,29
"L2T3T9","2020",1,6
"L2T4A2","2012",1,3
"L2T4B2","2021",1,3
"L2T4B5","2018",1,6
"L2T4B7","2017",2,14
"L2T4B7","2018",1,7
"L2T4B8","2013",2,11
"L2T4C2","2007",5,33
"L2T4C2","2008",1,25
"L2T4C2","2011",1,25
"L2T4C2","2012",1,7
"L2T4C2","2013",2,38
"L2T4C2","2014",26,91
"L2T4C2","2015",22,87
"L2T4C2","2016",15,66
"L2T4C2","2017",11,59
"L2T4C2","2018",14,61
"L2T4C2","2019",15,73
"L2T4C2","2020",23,68
"L2T4C2","2021",11,26
"L2T4C3","2011",1,1
"L2T4E3","2013",1,19
"L2T4E3","2019",9,28
"L2T4E3","2020",5,33
"L2T4E6","2012",1,2
"L2T4E6","2014",8,7
"L2T4E6","2017",1,4
"L2T4E6","2018",2,10
"L2T4E6","2020",1,2
"L2V0A7","2018",1,6
"L2V0C7","2016",1,5
"L2V0C7","2018",1,5
"L2V0E9","2011",1,30
"L2V0G2","2019",1,1
"L2V0H6","2014",1,3
"L2V0H6","2019",1,9
"L2V0H9","2014",1,1
"L2V1A1","2017",3,7
"L2V1A1","2019",3,12
"L2V1A1","2020",1,4
"L2V1A8","2018",2,14
"L2V1B8","2021",1,1
"L2V1E6","2020",1,2
"L2V1J1","2017",1,1
"L2V1J3","2018",2,12
"L2V1M5","2013",2,1
"L2V1M5","2014",5,9
"L2V1M5","2016",2,3
"L2V1M5","2017",1,1
"L2V1M9","2012",1,1
"L2V1M9","2013",2,5
"L2V1M9","2014",6,12
"L2V1M9","2015",4,5
"L2V1M9","2016",8,11
"L2V1M9","2017",6,12
"L2V1M9","2018",2,4
"L2V1M9","2019",1,7
"L2V1N6","2017",1,10
"L2V1Z1","2010",65,27
"L2V1Z1","2011",1,8
"L2V1Z3","2013",1,12
"L2V2C6","2017",2,14
"L2V2W3","2020",1,6
"L2V2W3","2021",1,2
"L2V2Z3","2020",1,6
"L2V3C7","2007",8,17
"L2V3C7","2008",3,10
"L2V3C7","2009",2,7
"L2V3C7","2011",4,8
"L2V3C7","2012",1,6
"L2V3C7","2013",2,2
"L2V3C7","2014",1,1
"L2V3C7","2016",1,8
"L2V3C7","2017",4,12
"L2V3C7","2019",1,5
"L2V3C7","2020",2,4
"L2V3C7","2021",1,3
"L2V3G9","2017",1,8
"L2V3J1","2020",3,16
"L2V3Y5","2012",1,3
"L2V3Y5","2018",3,8
"L2V3Y5","2019",1,1
"L2V3Y5","2021",12,7
"L2V3Y7","2017",13,24
"L2V4C4","2016",6,15
"L2V4N2","2020",1,7
"L2V4Y6","2007",2,6
"L2V4Y6","2008",1,5
"L2V4Y6","2009",1,15
"L2V4Y6","2010",2,7
"L2V4Y6","2011",1,6
"L2V4Y6","2012",3,9
"L2V4Y6","2013",4,6
"L2V4Y6","2014",7,22
"L2V4Y6","2015",3,25
"L2V4Y6","2016",3,23
"L2V4Y6","2017",7,38
"L2V4Y6","2018",8,34
"L2V4Y6","2019",13,42
"L2V4Y6","2020",22,43
"L2V4Y6","2021",25,47
"L2V4Y9","2020",2,15
"L2V5A6","2019",1,12
"L2V5C1","2015",1,1
"L2V5C1","2017",1,1
"L2W1A4","2013",1,4
"L2W1B2","2016",4,6
"L2W1B4","2018",1,18
"L2W1C4","2014",1,11
"L2W1C4","2017",3,27
"L2W1C4","2018",3,25
"L2W1C4","2019",10,47
"L2W1C4","2020",8,36
"L2W1C7","2020",37,24
"L2W1C7","2021",1,5
"L3B0A1","2013",1,1
"L3B0A1","2014",1,1
"L3B0A5","2018",1,6
"L3B0A5","2019",1,6
"L3B0A5","2020",5,19
"L3B0C5","2014",2,4
"L3B0G7","2020",1,3
"L3B1Z8","2020",1,2
"L3B2B7","2020",1,6
"L3B2L8","2020",1,3
"L3B2M6","2011",4,10
"L3B2R7","2017",1,2
"L3B2R7","2018",1,8
"L3B2R7","2019",3,16
"L3B2R7","2020",2,10
"L3B2R7","2021",1,2
"L3B2R9","2020",1,6
"L3B2T4","2020",4,19
"L3B2T4","2021",3,10
"L3B2T6","2018",1,3
"L3B2T6","2021",1,7
"L3B2W3","2018",1,7
"L3B2Y3","2017",1,1
"L3B3K4","2020",2,7
"L3B3L1","2007",1,1
"L3B3L1","2012",1,1
"L3B3L1","2014",5,10
"L3B3N9","2021",1,8
"L3B3P1","2011",1,8
"L3B3P1","2013",1,8
"L3B3P1","2021",1,1
"L3B3V7","2007",2,18
"L3B3V7","2008",3,33
"L3B3V7","2011",1,6
"L3B3V7","2012",31,56
"L3B3V7","2013",53,114
"L3B3V7","2014",62,110
"L3B3V7","2015",25,75
"L3B3V7","2016",19,49
"L3B3V7","2017",22,78
"L3B3V7","2018",20,73
"L3B3V7","2019",17,62
"L3B3V7","2020",60,101
"L3B3V7","2021",24,46
"L3B4J4","2018",2,6
"L3B4J4","2020",15,33
"L3B4J4","2021",7,15
"L3B4J7","2020",8,19
"L3B4L9","2019",2,10
"L3B4L9","2020",1,7
"L3B4M7","2013",1,1
"L3B5A5","2012",2,25
"L3B5A5","2014",3,17
"L3B5A5","2016",1,13
"L3B5K7","2018",1,9
"L3B5N2","2019",2,23
"L3B5N2","2020",21,43
"L3B5N2","2021",22,24
"L3B5N4","2007",2,18
"L3B5N4","2008",3,36
"L3B5N4","2010",2,5
"L3B5N4","2011",1,3
"L3B5N4","2012",1,5
"L3B5N4","2013",4,9
"L3B5N4","2014",11,23
"L3B5N4","2016",17,54
"L3B5N4","2017",40,69
"L3B5N4","2018",42,73
"L3B5N4","2019",52,101
"L3B5N4","2020",88,100
"L3B5N4","2021",35,30
"L3B5N5","2013",2,14
"L3B5N5","2014",1,1
"L3B5N5","2015",1,4
"L3B5N5","2018",4,37
"L3B5N5","2019",7,57
"L3B5N5","2020",22,35
"L3B5N5","2021",8,22
"L3B5N6","2018",5,31
"L3B5N6","2019",1,9
"L3B5N6","2020",18,42
"L3B5N6","2021",9,19
"L3B5N7","2007",2,1
"L3B5N7","2008",7,33
"L3B5N7","2010",1,3
"L3B5N7","2012",1,15
"L3B5N7","2013",4,10
"L3B5N7","2015",2,29
"L3B5N7","2016",8,25
"L3B5N7","2017",24,81
"L3B5N7","2018",20,48
"L3B5N7","2019",42,65
"L3B5N7","2020",54,80
"L3B5N7","2021",21,25
"L3B5N8","2014",2,2
"L3B5N8","2016",1,2
"L3B5N8","2017",4,15
"L3B5N8","2018",8,33
"L3B5N8","2019",10,32
"L3B5N8","2020",8,38
"L3B5N8","2021",5,17
"L3B5R6","2021",1,4
"L3B5W9","2019",1,8
"L3B6C2","2019",1,3
"L3B6C5","2020",1,22
"L3B6C5","2021",1,7
"L3B6G5","2013",3,1
"L3B6G8","2013",1,1
"L3B6H8","2018",1,3
"L3B6H8","2019",1,2
"L3C0C3","2015",2,3
"L3C0C3","2016",2,13
"L3C0C3","2018",2,11
"L3C0C3","2020",4,12
"L3C0C3","2021",1,5
"L3C1M3","2019",1,2
"L3C1M4","2017",1,7
"L3C1M4","2020",1,21
"L3C1M6","2019",2,19
"L3C1M7","2021",2,13
"L3C1P8","2014",2,4
"L3C1V8","2011",1,1
"L3C2K2","2020",4,7
"L3C2N9","2021",1,3
"L3C2P4","2020",30,28
"L3C2P4","2021",17,16
"L3C2T7","2021",1,2
"L3C2V8","2008",1,1
"L3C2W1","2018",1,6
"L3C2W2","2013",1,4
"L3C2W2","2014",3,2
"L3C2W4","2020",2,13
"L3C3B9","2019",1,2
"L3C3C6","2019",3,5
"L3C3E3","2016",17,20
"L3C3G3","2018",5,51
"L3C3G8","2012",1,19
"L3C3G8","2013",1,1
"L3C3H5","2008",6,28
"L3C3H5","2014",1,7
"L3C3N2","2019",1,15
"L3C3N3","2020",1,1
"L3C3W4","2012",1,2
"L3C3W4","2021",7,10
"L3C3X6","2018",1,3
"L3C3Y3","2014",1,25
"L3C4J6","2013",2,1
"L3C4K3","2015",1,1
"L3C4K3","2020",1,4
"L3C4L8","2007",12,41
"L3C4L8","2008",6,33
"L3C4L8","2009",1,9
"L3C4L8","2011",198,69
"L3C4L8","2012",235,78
"L3C4L8","2013",160,79
"L3C4L8","2018",5,47
"L3C4L8","2021",10,23
"L3C4M3","2011",1,2
"L3C4M3","2012",12,18
"L3C4M3","2014",8,12
"L3C4M3","2015",3,7
"L3C4M3","2021",2,4
"L3C4N2","2020",2,17
"L3C4T3","2021",1,7
"L3C4X9","2017",1,1
"L3C5A7","2016",6,10
"L3C5E6","2014",2,10
"L3C5M3","2012",1,2
"L3C5P6","2021",1,8
"L3C5R1","2015",1,18
"L3C5R6","2021",3,11
"L3C5S6","2018",2,2
"L3C5S6","2019",1,4
"L3C5S6","2020",4,13
"L3C6G2","2016",2,13
"L3C6G2","2019",1,14
"L3C6G7","2019",1,10
"L3C6J9","2012",5,12
"L3C6K5","2016",1,1
"L3C6M4","2018",1,21
"L3C6M4","2020",1,5
"L3C6M5","2020",13,43
"L3C6M9","2017",4,17
"L3C6N9","2020",5,5
"L3C6S7","2012",1,4
"L3C6Z7","2018",1,16
"L3C7A9","2021",2,10
"L3C7B6","2018",1,8
"L3C7C8","2020",2,13
"L3C7C8","2021",1,7
"L3C7G9","2014",1,1
"L3C7L3","2019",1,6
"L3C7M1","2014",1,1
"L3C7M2","2020",1,2
"L3C7M3","2019",1,12
"L3C7N4","2018",1,1
"L3K0B1","2017",1,1
"L3K1A2","2012",3,32
"L3K1A2","2013",1,1
"L3K1A2","2014",1,13
"L3K1A2","2016",2,38
"L3K1A2","2018",5,53
"L3K1A2","2019",8,62
"L3K1A2","2020",1,1
"L3K1A2","2021",2,5
"L3K1E3","2021",1,1
"L3K1H4","2020",2,23
"L3K1T8","2020",1,4
"L3K1T8","2021",2,3
"L3K1Y3","2018",1,1
"L3K2K1","2018",1,1
"L3K2L2","2014",4,11
"L3K2L2","2018",2,15
"L3K2L2","2019",3,23
"L3K2L2","2020",2,26
"L3K2L2","2021",12,28
"L3K2L4","2021",2,12
"L3K2M2","2014",4,8
"L3K2M2","2019",8,7
"L3K2M2","2020",15,31
"L3K2M2","2021",3,9
"L3K2M8","2013",1,23
"L3K2M8","2014",1,16
"L3K2N7","2018",1,5
"L3K2N7","2019",1,3
"L3K2N7","2020",1,1
"L3K2N9","2014",2,10
"L3K2N9","2018",1,12
"L3K2P3","2018",1,9
"L3K2R8","2008",2,10
"L3K2R8","2009",2,3
"L3K2R8","2013",1,1
"L3K2R8","2017",2,10
"L3K2R8","2020",4,20
"L3K2R8","2021",1,3
"L3K2S2","2018",1,1
"L3K2S2","2020",1,2
"L3K2S3","2009",1,6
"L3K2S3","2012",1,19
"L3K2S3","2015",1,5
"L3K2S3","2017",1,4
"L3K2S3","2018",1,3
"L3K2S3","2019",3,13
"L3K2S3","2020",7,16
"L3K2S3","2021",2,5
"L3K2S6","2017",1,6
"L3K2S6","2018",1,5
"L3K2T2","2016",1,5
"L3K2T2","2017",1,3
"L3K2T2","2020",3,27
"L3K2T3","2020",1,6
"L3K2W8","2019",1,17
"L3K2W8","2020",56,59
"L3K2W8","2021",6,17
"L3K2Y6","2020",1,8
"L3K2Y7","2020",2,4
"L3K2Y9","2017",1,21
"L3K3H6","2020",5,28
"L3K3H6","2021",1,4
"L3K3J8","2016",1,2
"L3K3J8","2018",1,2
"L3K3J8","2019",1,24
"L3K3J8","2020",1,1
"L3K3J8","2021",1,2
"L3K3V7","2018",4,15
"L3K3V7","2019",1,3
"L3K3V7","2020",3,33
"L3K3V7","2021",1,6
"L3K3X9","2019",1,4
"L3K3X9","2020",7,14
"L3K3X9","2021",3,7
"L3K3Z5","2021",1,1
"L3K3Z8","2020",1,1
"L3K4B9","2018",1,25
"L3K4C1","2020",3,8
"L3K4C1","2021",2,10
"L3K4C9","2012",1,2
"L3K4H4","2020",1,1
"L3K4H6","2017",1,6
"L3K4J6","2018",1,4
"L3K4R8","2020",2,10
"L3K4S8","2018",1,24
"L3K5C1","2016",2,8
"L3K5L4","2019",1,8
"L3K5L7","2019",3,9
"L3K5R7","2019",1,3
"L3K5S1","2020",1,1
"L3K5V3","2008",2,19
"L3K5V3","2009",2,10
"L3K5V3","2010",1,1
"L3K5V3","2011",12,64
"L3K5V3","2012",10,49
"L3K5V3","2013",3,8
"L3K5V3","2014",2,2
"L3K5V3","2015",1,2
"L3K5V3","2016",18,53
"L3K5V3","2017",14,48
"L3K5V3","2018",60,96
"L3K5V3","2019",36,73
"L3K5V3","2020",54,69
"L3K5V3","2021",22,43
"L3K5V4","2007",4,22
"L3K5V4","2008",4,17
"L3K5V4","2009",3,24
"L3K5V4","2010",1,4
"L3K5V4","2011",2,15
"L3K5V4","2012",8,85
"L3K5V4","2013",8,56
"L3K5V4","2014",11,58
"L3K5V4","2015",7,38
"L3K5V4","2016",7,50
"L3K5V4","2017",47,129
"L3K5V4","2018",40,123
"L3K5V4","2019",68,146
"L3K5V4","2020",197,167
"L3K5V4","2021",52,52
"L3K5V5","2007",2,30
"L3K5V5","2008",5,62
"L3K5V5","2009",2,19
"L3K5V5","2010",1,1
"L3K5V5","2011",1,21
"L3K5V5","2012",3,37
"L3K5V5","2014",3,21
"L3K5V5","2015",1,2
"L3K5V5","2016",5,45
"L3K5V5","2017",17,54
"L3K5V5","2018",87,119
"L3K5V5","2019",126,117
"L3K5V5","2020",116,104
"L3K5V5","2021",56,40
"L3K5W5","2020",3,2
"L3K5W5","2021",1,1
"L3K5Y9","2016",1,7
"L3K6B9","2019",2,10
"L3K6B9","2020",5,19
"L3K6C6","2016",1,26
"L3K6C6","2018",1,14
"L3K6C6","2019",1,10
"L3K6C6","2020",2,7
"L3K6H1","2014",1,1
"N0A1K0","2009",1,5
"N0A1K0","2012",4,27
"N0A1K0","2013",1,24
"N0A1K0","2015",1,20
"N0A1K0","2016",1,16
"N0A1K0","2018",2,4
"N0A1K0","2020",1,3
"N1A2W2","2013",4,17
"N1A2W2","2014",2,17
"N1A2W2","2015",4,17
"N1A2W2","2016",3,43
"N1A2W2","2017",1,1
"N1A2W2","2018",4,18
"N1A2W2","2019",8,47
"N1A2W2","2020",7,39
"N1A2W2","2021",3,19
NA,"2007",104,144
NA,"2008",110,146
NA,"2009",97,149
NA,"2010",130,159
NA,"2011",202,166
NA,"2012",370,174
NA,"2013",598,200
NA,"2014",500,193
NA,"2015",578,197
NA,"2016",638,220
NA,"2017",1095,227
NA,"2018",1108,223
NA,"2019",1245,223
NA,"2020",1822,243
NA,"2021",672,106
