"DAUID","year","n_checklists","species_richness"
"59152434","2017",47,94
"59152434","2018",54,100
"59152434","2019",66,101
"59152434","2020",94,115
"59152434","2021",15,45
"59152435","2009",2,10
"59152435","2010",1,6
"59152437","2016",1,11
"59152437","2018",1,1
"59152437","2019",3,15
"59152437","2020",2,4
"59152442","2020",1,2
"59152444","2019",1,8
"59152446","2013",2,22
"59152446","2014",1,35
"59152448","2013",1,12
"59152448","2019",44,26
"59152448","2020",19,24
"59152448","2021",10,18
"59152449","2020",1,8
"59152450","2012",1,24
"59152450","2018",1,4
"59152450","2020",7,30
"59152450","2021",10,17
"59152452","2012",9,40
"59152452","2019",2,13
"59152452","2021",2,8
"59152453","2012",6,19
"59152454","2012",1,1
"59152454","2019",2,2
"59152456","2013",2,42
"59152456","2014",3,33
"59152456","2015",1,17
"59152459","2010",1,7
"59152459","2011",2,33
"59152459","2013",1,1
"59152459","2014",1,5
"59152459","2015",1,2
"59152459","2016",1,6
"59152459","2018",1,1
"59152459","2019",6,8
"59152459","2021",1,2
"59152460","2014",3,6
"59152460","2015",2,11
"59152460","2020",1,2
"59152461","2009",2,8
"59152461","2010",1,5
"59152461","2013",3,9
"59152461","2014",13,21
"59152461","2015",14,27
"59152461","2017",1,7
"59152461","2020",2,7
"59152462","2013",1,1
"59152462","2014",1,2
"59152462","2018",29,35
"59152462","2019",8,22
"59152462","2020",35,31
"59152463","2012",1,2
"59152463","2015",2,2
"59152463","2018",1,14
"59152463","2019",1,13
"59152463","2021",1,17
"59152464","2018",1,1
"59152464","2019",1,1
"59152467","2012",3,7
"59152467","2014",5,39
"59152467","2015",5,50
"59152467","2016",7,59
"59152467","2017",3,34
"59152467","2018",13,59
"59152467","2019",4,31
"59152467","2020",2,21
"59152468","2019",1,12
"59152469","2019",2,12
"59152470","2012",6,32
"59152470","2013",3,48
"59152470","2014",2,17
"59152470","2015",7,51
"59152470","2016",4,31
"59152470","2017",2,23
"59152470","2018",34,69
"59152470","2019",31,64
"59152470","2020",11,60
"59152470","2021",1,5
"59152471","2016",1,5
"59152471","2019",1,10
"59152471","2020",1,7
"59152471","2021",2,20
"59152472","2012",1,2
"59152472","2018",1,1
"59152472","2020",5,20
"59152474","2018",1,2
"59152474","2019",2,2
"59152481","2010",1,2
"59152481","2018",1,2
"59152481","2020",2,22
"59152483","2007",20,42
"59152483","2008",27,37
"59152483","2009",27,46
"59152483","2010",47,51
"59152483","2011",9,30
"59152483","2012",44,52
"59152483","2013",32,57
"59152483","2014",16,59
"59152483","2015",16,41
"59152483","2016",25,62
"59152483","2017",93,75
"59152483","2018",102,75
"59152483","2019",142,75
"59152483","2020",147,84
"59152483","2021",24,41
"59152491","2007",155,93
"59152491","2008",153,85
"59152491","2009",148,93
"59152491","2010",226,89
"59152491","2011",244,84
"59152491","2012",138,86
"59152491","2013",226,81
"59152491","2014",116,73
"59152491","2015",41,53
"59152491","2016",145,84
"59152491","2017",137,90
"59152491","2018",154,99
"59152491","2019",26,75
"59152491","2020",17,66
"59152491","2021",6,39
"59152492","2014",1,3
"59152492","2018",2,20
"59152492","2019",2,18
"59152492","2020",1,6
"59152492","2021",2,5
"59152494","2007",1,12
"59152494","2017",5,32
"59152495","2021",4,10
"59152496","2011",1,1
"59152496","2016",2,4
"59152496","2020",1,4
"59152496","2021",7,11
"59152497","2010",1,1
"59152497","2019",4,6
"59152497","2020",3,9
"59152498","2014",2,33
"59152499","2020",2,6
"59152500","2017",1,13
"59152501","2009",1,5
"59152501","2010",1,1
"59152501","2011",1,3
"59152501","2017",5,40
"59152501","2018",1,7
"59152501","2020",1,1
"59152502","2009",3,19
"59152502","2010",5,46
"59152502","2011",4,17
"59152502","2012",7,50
"59152502","2013",5,26
"59152502","2014",17,84
"59152502","2015",5,24
"59152502","2016",4,44
"59152502","2017",14,79
"59152502","2018",8,50
"59152502","2019",12,60
"59152502","2020",28,81
"59152502","2021",12,49
"59152507","2018",1,17
"59152507","2019",1,13
"59152510","2017",39,34
"59152510","2018",47,33
"59152510","2019",14,30
"59152510","2020",1,15
"59152520","2008",1,11
"59152520","2017",3,11
"59152520","2020",1,7
"59152523","2018",2,6
"59152523","2019",4,10
"59152523","2020",242,59
"59152523","2021",46,21
"59152524","2017",1,8
"59152524","2021",2,3
"59152531","2012",2,1
"59152531","2017",4,21
"59152531","2018",1,5
"59152531","2021",1,7
"59152537","2010",2,10
"59152537","2011",1,4
"59152537","2019",2,5
"59152537","2020",1,2
"59152537","2021",1,1
"59152538","2017",1,28
"59152538","2018",2,17
"59152538","2020",2,8
"59152539","2019",4,17
"59152539","2020",1,10
"59152540","2018",1,2
"59152540","2020",1,8
"59152541","2018",1,2
"59152541","2020",3,12
"59152542","2015",3,21
"59152542","2016",2,24
"59152542","2017",1,1
"59152542","2018",1,16
"59152542","2019",1,16
"59152542","2020",4,31
"59152542","2021",9,23
"59152543","2016",1,13
"59152543","2018",1,12
"59152544","2010",2,14
"59152544","2012",2,11
"59152544","2014",1,16
"59152544","2016",3,14
"59152544","2017",2,10
"59152544","2018",3,16
"59152544","2019",4,22
"59152544","2020",5,17
"59152546","2007",4,14
"59152546","2008",2,10
"59152546","2009",5,25
"59152546","2010",9,39
"59152546","2011",3,41
"59152546","2012",5,26
"59152546","2013",9,60
"59152546","2014",20,82
"59152546","2015",16,61
"59152546","2016",32,86
"59152546","2017",26,74
"59152546","2018",42,87
"59152546","2019",64,105
"59152546","2020",162,129
"59152546","2021",45,62
"59152547","2014",1,6
"59152547","2019",4,7
"59152548","2017",1,5
"59152548","2018",1,13
"59152548","2020",1,30
"59152559","2009",1,5
"59152559","2010",3,20
"59152559","2011",3,15
"59152559","2012",6,40
"59152559","2013",16,68
"59152559","2014",7,57
"59152559","2015",1,13
"59152559","2016",7,55
"59152559","2017",7,37
"59152559","2018",10,46
"59152559","2019",24,66
"59152559","2020",23,74
"59152559","2021",2,9
"59152560","2015",1,10
"59152560","2016",1,6
"59152560","2017",2,13
"59152561","2017",1,9
"59152562","2020",1,4
"59152564","2007",1,46
"59152564","2010",3,26
"59152564","2011",1,13
"59152564","2012",6,34
"59152564","2013",4,19
"59152564","2014",5,40
"59152564","2015",5,35
"59152564","2016",7,38
"59152564","2017",14,63
"59152564","2018",19,61
"59152564","2019",17,66
"59152564","2020",12,59
"59152564","2021",12,40
"59152566","2017",1,3
"59152566","2020",1,7
"59152571","2020",1,5
"59152572","2010",2,12
"59152572","2011",7,51
"59152572","2012",13,75
"59152572","2013",17,74
"59152572","2014",27,81
"59152572","2015",23,84
"59152572","2016",33,91
"59152572","2017",56,101
"59152572","2018",80,98
"59152572","2019",36,87
"59152572","2020",65,98
"59152572","2021",5,39
"59152573","2010",1,1
"59152573","2017",1,7
"59152573","2020",2,29
"59152574","2007",1,7
"59152574","2008",5,31
"59152574","2009",14,71
"59152574","2010",13,79
"59152574","2011",12,76
"59152574","2012",14,70
"59152574","2013",19,80
"59152574","2014",14,69
"59152574","2015",18,76
"59152574","2016",19,69
"59152574","2017",16,74
"59152574","2018",26,76
"59152574","2019",25,88
"59152574","2020",58,87
"59152574","2021",7,37
"59152575","2007",3,25
"59152575","2008",1,9
"59152575","2011",4,19
"59152575","2012",2,4
"59152575","2014",3,20
"59152575","2015",34,45
"59152575","2016",8,22
"59152575","2017",10,44
"59152575","2018",14,49
"59152575","2019",40,55
"59152575","2020",40,66
"59152575","2021",10,32
"59152576","2007",1,14
"59152576","2008",3,31
"59152576","2009",14,63
"59152576","2010",10,55
"59152576","2011",3,31
"59152576","2012",8,57
"59152576","2013",12,61
"59152576","2014",11,46
"59152576","2015",9,52
"59152576","2016",8,49
"59152576","2017",10,52
"59152576","2018",9,52
"59152576","2019",16,56
"59152576","2020",21,57
"59152576","2021",1,19
"59152577","2008",1,13
"59152577","2009",11,45
"59152577","2012",1,1
"59152577","2013",1,2
"59152577","2014",3,15
"59152577","2015",1,1
"59152577","2016",1,8
"59152577","2017",5,13
"59152577","2018",3,6
"59152577","2019",2,15
"59152577","2020",2,53
"59152577","2021",1,9
"59152578","2014",1,2
"59152578","2017",1,3
"59152579","2013",3,13
"59152579","2015",1,1
"59152579","2017",3,39
"59152579","2018",3,12
"59152579","2019",5,48
"59152579","2020",2,24
"59152579","2021",1,6
"59152580","2009",2,10
"59152580","2020",2,23
"59152581","2021",1,6
"59152582","2020",7,28
"59152583","2020",1,23
"59152587","2010",1,11
"59152587","2012",1,4
"59152587","2013",1,17
"59152588","2017",5,15
"59152588","2020",1,12
"59152588","2021",1,6
"59152589","2007",1,1
"59152589","2013",2,2
"59152589","2015",1,100
"59152589","2017",1,11
"59152590","2007",1,35
"59152590","2010",1,40
"59152590","2011",1,38
"59152590","2012",2,48
"59152590","2013",1,47
"59152590","2014",1,58
"59152590","2016",1,60
"59152590","2017",1,49
"59152595","2018",2,4
"59152597","2020",1,18
"59152598","2014",2,1
"59152598","2017",4,21
"59152598","2018",4,23
"59152598","2019",10,48
"59152598","2020",3,22
"59152598","2021",2,12
"59152599","2015",1,11
"59152599","2019",4,8
"59152600","2020",1,6
"59152601","2017",8,11
"59152601","2020",1,12
"59152602","2010",1,8
"59152602","2011",2,20
"59152602","2013",1,16
"59152602","2014",1,7
"59152602","2015",1,20
"59152602","2016",2,32
"59152602","2017",5,39
"59152602","2018",10,47
"59152602","2019",3,34
"59152602","2020",8,37
"59152602","2021",4,18
"59152604","2020",1,1
"59152605","2017",1,8
"59152605","2021",1,6
"59152606","2009",4,48
"59152606","2010",10,66
"59152606","2011",3,45
"59152606","2012",10,80
"59152606","2013",1,33
"59152606","2018",3,57
"59152606","2019",6,56
"59152606","2020",1,8
"59152609","2013",1,18
"59152613","2020",30,24
"59152613","2021",23,15
"59152615","2020",1,1
"59152616","2019",1,14
"59152616","2021",2,10
"59152617","2017",2,14
"59152617","2019",1,11
"59152618","2013",2,17
"59152618","2014",4,10
"59152618","2015",1,5
"59152619","2014",1,56
"59152619","2019",1,9
"59152620","2009",1,8
"59152620","2011",2,7
"59152620","2013",1,24
"59152620","2020",4,7
"59152621","2019",1,7
"59152622","2009",2,32
"59152622","2010",1,51
"59152622","2012",3,64
"59152622","2013",2,19
"59152622","2014",8,31
"59152622","2015",2,15
"59152622","2016",8,64
"59152622","2017",3,29
"59152622","2018",4,22
"59152622","2019",8,49
"59152622","2020",4,48
"59152622","2021",2,40
"59152625","2019",1,2
"59152626","2013",2,10
"59152627","2012",1,7
"59152627","2013",4,30
"59152627","2014",1,20
"59152627","2016",1,34
"59152627","2017",2,35
"59152627","2019",5,39
"59152627","2020",4,32
"59152628","2020",1,11
"59152629","2017",8,18
"59152629","2018",1,8
"59152629","2020",4,5
"59152629","2021",3,16
"59152630","2013",1,14
"59152630","2017",2,34
"59152630","2019",1,33
"59152630","2020",2,16
"59152631","2007",1,13
"59152631","2009",17,77
"59152631","2010",10,76
"59152631","2011",4,55
"59152631","2012",9,84
"59152631","2013",18,100
"59152631","2014",10,72
"59152631","2015",7,59
"59152631","2016",8,63
"59152631","2017",9,67
"59152631","2018",28,88
"59152631","2019",18,80
"59152631","2020",12,71
"59152631","2021",6,54
"59152632","2010",2,21
"59152632","2011",4,32
"59152632","2012",4,37
"59152632","2013",5,45
"59152632","2014",26,74
"59152632","2015",19,80
"59152632","2016",28,90
"59152632","2017",26,81
"59152632","2018",38,80
"59152632","2019",41,77
"59152632","2020",47,103
"59152632","2021",10,50
"59152633","2012",1,2
"59152633","2019",1,5
"59152634","2011",1,2
"59152634","2017",5,17
"59152634","2019",1,7
"59152634","2020",1,1
"59152635","2017",1,5
"59152635","2019",2,5
"59152635","2020",2,12
"59152638","2016",3,22
"59152638","2018",69,47
"59152638","2019",4,20
"59152638","2020",9,43
"59152640","2012",7,18
"59152640","2014",2,2
"59152641","2008",1,14
"59152641","2009",3,36
"59152641","2010",1,21
"59152641","2011",2,7
"59152641","2012",6,25
"59152641","2013",7,30
"59152641","2014",22,51
"59152641","2015",6,34
"59152641","2016",13,100
"59152641","2017",10,33
"59152641","2018",12,48
"59152641","2019",9,41
"59152641","2020",18,57
"59152641","2021",1,10
"59152642","2015",4,70
"59152642","2020",2,6
"59152643","2010",1,11
"59152643","2011",3,1
"59152643","2015",1,2
"59152643","2017",2,6
"59152644","2013",1,13
"59152644","2015",1,6
"59152644","2016",1,18
"59152644","2017",2,5
"59152644","2018",3,8
"59152644","2019",1,4
"59152644","2020",2,2
"59152646","2014",1,1
"59152646","2015",4,40
"59152646","2016",2,17
"59152646","2017",5,33
"59152646","2019",1,9
"59152646","2020",6,39
"59152646","2021",4,29
"59152647","2009",1,16
"59152647","2010",1,3
"59152647","2013",1,8
"59152647","2016",3,21
"59152647","2017",5,25
"59152647","2020",20,41
"59152647","2021",1,6
"59152649","2015",3,6
"59152649","2017",6,12
"59152649","2018",3,36
"59152649","2019",2,13
"59152649","2020",7,32
"59152649","2021",10,35
"59152650","2016",2,6
"59152650","2019",1,2
"59152651","2021",1,14
"59152652","2008",1,12
"59152652","2013",1,1
"59152652","2017",4,13
"59152652","2018",2,9
"59152652","2019",1,5
"59152652","2020",3,9
"59152652","2021",3,16
"59152653","2012",1,13
"59152654","2012",1,7
"59152658","2015",1,4
"59152659","2018",2,25
"59152660","2012",1,6
"59152660","2014",3,15
"59152660","2015",1,8
"59152660","2016",3,12
"59152660","2017",4,13
"59152660","2018",4,14
"59152660","2019",4,17
"59152660","2020",21,43
"59152660","2021",1,7
"59152661","2018",1,9
"59152666","2012",1,1
"59152666","2013",2,16
"59152666","2014",3,14
"59152666","2015",1,8
"59152666","2019",5,28
"59152666","2020",10,47
"59152669","2014",31,23
"59152669","2015",4,11
"59152669","2016",3,6
"59152669","2017",2,9
"59152669","2018",8,12
"59152669","2019",12,14
"59152669","2020",5,10
"59152670","2011",1,13
"59152671","2018",1,7
"59152671","2019",1,11
"59152671","2020",1,9
"59152673","2008",6,21
"59152673","2009",8,17
"59152673","2010",8,23
"59152673","2013",54,26
"59152673","2014",73,31
"59152673","2015",96,28
"59152673","2016",63,28
"59152673","2017",87,33
"59152673","2018",92,28
"59152673","2019",147,30
"59152673","2020",340,39
"59152673","2021",57,24
"59152675","2020",2,20
"59152676","2013",3,17
"59152676","2019",1,9
"59152676","2021",2,7
"59152677","2016",1,3
"59152679","2010",3,8
"59152679","2019",15,48
"59152679","2020",19,55
"59152681","2010",2,3
"59152681","2011",2,12
"59152681","2012",1,38
"59152681","2019",1,5
"59152681","2020",8,48
"59152682","2007",1,11
"59152682","2014",2,20
"59152682","2016",1,17
"59152682","2018",1,33
"59152682","2019",4,35
"59152682","2020",4,28
"59152683","2017",2,5
"59152684","2012",2,17
"59152684","2013",1,6
"59152684","2014",1,9
"59152684","2018",1,3
"59152684","2019",1,3
"59152684","2020",4,24
"59152685","2014",1,38
"59152685","2016",1,6
"59152685","2017",1,36
"59152687","2010",1,3
"59152687","2014",1,20
"59152687","2015",1,18
"59152687","2016",4,9
"59152687","2018",3,7
"59152687","2019",5,34
"59152687","2020",3,44
"59152689","2010",1,8
"59152689","2021",1,6
"59152690","2010",1,1
"59152690","2016",1,11
"59152690","2017",5,24
"59152690","2018",2,14
"59152690","2020",2,18
"59152697","2014",1,2
"59152697","2015",1,2
"59152698","2015",1,17
"59152698","2016",1,18
"59152699","2011",1,6
"59152699","2013",1,4
"59152699","2015",1,10
"59152700","2012",4,5
"59152700","2013",3,11
"59152700","2014",1,3
"59152700","2017",1,1
"59152700","2018",4,15
"59152700","2019",4,18
"59152700","2020",14,37
"59152700","2021",2,15
"59152702","2013",1,1
"59152705","2012",1,1
"59152710","2020",1,8
"59152711","2021",3,11
"59152712","2018",31,32
"59152712","2019",32,35
"59152712","2020",242,73
"59152712","2021",51,39
"59152713","2013",1,8
"59152713","2019",1,1
"59152713","2020",1,11
"59152714","2014",1,1
"59152714","2016",1,6
"59152714","2018",1,7
"59152715","2017",59,37
"59152715","2018",152,50
"59152715","2019",42,37
"59152715","2020",96,63
"59152715","2021",26,30
"59152716","2008",3,7
"59152716","2012",4,10
"59152716","2013",2,19
"59152716","2018",3,24
"59152716","2019",2,10
"59152716","2020",4,12
"59152716","2021",7,36
"59152718","2013",1,1
"59152718","2014",3,10
"59152718","2019",2,14
"59152718","2020",1,3
"59152719","2010",1,9
"59152720","2018",1,7
"59152721","2012",1,49
"59152722","2011",2,12
"59152722","2012",3,3
"59152722","2013",20,45
"59152722","2014",4,5
"59152722","2016",1,23
"59152722","2017",2,9
"59152722","2018",2,8
"59152722","2019",6,28
"59152722","2020",20,57
"59152722","2021",14,34
"59152723","2010",2,26
"59152723","2011",1,10
"59152723","2018",3,9
"59152723","2020",1,5
"59152724","2010",1,6
"59152725","2012",1,21
"59152725","2014",1,5
"59152725","2015",1,6
"59152726","2012",10,12
"59152726","2014",1,3
"59152726","2018",14,26
"59152726","2019",21,35
"59152726","2020",32,36
"59152726","2021",24,41
"59152730","2009",1,7
"59152730","2012",1,9
"59152730","2013",1,2
"59152730","2014",2,27
"59152730","2015",1,12
"59152730","2016",2,32
"59152730","2017",15,46
"59152730","2018",1,14
"59152730","2019",2,18
"59152730","2020",10,49
"59152730","2021",14,40
"59152733","2011",1,30
"59152733","2020",77,33
"59152733","2021",11,14
"59152734","2020",1,11
"59152734","2021",1,11
"59152735","2007",1,11
"59152735","2009",1,8
"59152735","2010",2,16
"59152735","2012",1,13
"59152735","2013",1,9
"59152735","2018",10,34
"59152735","2019",28,38
"59152735","2020",54,52
"59152735","2021",23,26
"59152736","2020",1,1
"59152737","2008",1,14
"59152737","2020",1,9
"59152737","2021",4,14
"59152738","2008",1,7
"59152738","2010",1,6
"59152738","2011",1,9
"59152738","2012",1,6
"59152738","2013",2,13
"59152738","2014",2,16
"59152738","2015",1,59
"59152738","2016",6,25
"59152738","2017",21,51
"59152738","2018",21,52
"59152738","2019",54,56
"59152738","2020",100,71
"59152738","2021",22,29
"59152739","2020",8,33
"59152739","2021",1,16
"59152740","2008",5,31
"59152740","2009",1,10
"59152740","2010",5,48
"59152740","2011",3,37
"59152740","2013",2,20
"59152740","2014",5,28
"59152740","2015",3,19
"59152740","2016",5,35
"59152740","2017",1,31
"59152740","2018",2,23
"59152740","2019",7,58
"59152740","2020",33,71
"59152740","2021",4,30
"59152741","2008",1,12
"59152742","2017",1,7
"59152742","2020",2,13
"59152743","2008",1,10
"59152744","2008",1,12
"59152744","2011",1,5
"59152744","2014",1,3
"59152744","2015",1,5
"59152744","2018",1,10
"59152744","2019",3,25
"59152744","2020",21,56
"59152744","2021",25,31
"59152746","2008",4,32
"59152746","2009",2,8
"59152746","2011",2,26
"59152746","2013",1,10
"59152746","2016",3,19
"59152746","2017",1,18
"59152746","2018",3,16
"59152746","2019",27,79
"59152746","2020",58,81
"59152746","2021",5,35
"59152747","2008",1,14
"59152747","2016",2,17
"59152747","2018",1,1
"59152748","2009",1,16
"59152748","2019",5,9
"59152749","2016",1,9
"59152749","2020",3,13
"59152750","2008",1,12
"59152750","2014",1,3
"59152750","2016",2,26
"59152750","2017",1,7
"59152750","2019",17,55
"59152750","2020",11,44
"59152750","2021",3,26
"59152751","2018",2,9
"59152751","2020",3,17
"59152752","2013",1,4
"59152752","2014",2,15
"59152752","2015",4,19
"59152752","2016",5,44
"59152752","2017",20,40
"59152752","2018",33,48
"59152752","2019",12,38
"59152752","2020",11,36
"59152752","2021",3,18
"59152756","2008",1,11
"59152756","2011",1,1
"59152756","2014",1,2
"59152756","2015",1,11
"59152756","2016",5,20
"59152756","2017",1,5
"59152756","2018",2,13
"59152756","2019",13,45
"59152756","2020",15,37
"59152756","2021",4,26
"59152757","2014",1,1
"59152758","2016",1,1
"59152758","2018",1,15
"59152758","2020",2,13
"59152760","2017",2,10
"59152760","2020",2,21
"59152761","2008",1,15
"59152761","2012",1,3
"59152761","2019",1,13
"59152761","2020",1,10
"59152762","2008",1,10
"59152762","2013",1,31
"59152762","2016",1,12
"59152763","2007",5,69
"59152763","2008",15,84
"59152763","2009",31,93
"59152763","2010",35,116
"59152763","2011",37,111
"59152763","2012",56,117
"59152763","2013",40,101
"59152763","2014",55,127
"59152763","2015",66,110
"59152763","2016",85,119
"59152763","2017",92,125
"59152763","2018",217,137
"59152763","2019",537,163
"59152763","2020",584,150
"59152763","2021",140,95
"59152764","2008",1,13
"59152764","2016",2,21
"59152764","2017",2,16
"59152764","2018",7,21
"59152764","2019",80,66
"59152764","2020",148,102
"59152764","2021",53,71
"59152765","2020",3,14
"59152767","2010",3,57
"59152767","2011",2,17
"59152767","2012",1,1
"59152767","2014",1,16
"59152767","2015",1,7
"59152767","2016",2,31
"59152767","2017",4,52
"59152767","2018",2,22
"59152767","2019",2,44
"59152767","2020",10,24
"59152768","2008",2,14
"59152768","2019",1,13
"59152768","2020",4,16
"59152774","2018",6,14
"59152775","2011",1,3
"59152775","2013",1,3
"59152775","2014",1,3
"59152775","2017",1,8
"59152777","2017",1,11
"59152777","2018",2,18
"59152777","2019",1,16
"59152777","2020",1,4
"59152777","2021",1,1
"59152778","2012",1,1
"59152779","2017",1,4
"59152779","2018",2,8
"59152782","2014",1,4
"59152784","2014",1,7
"59152784","2018",2,13
"59152784","2020",1,10
"59152785","2013",1,10
"59152785","2014",1,2
"59152785","2020",1,7
"59152785","2021",1,1
"59152786","2010",1,1
"59152786","2014",3,32
"59152786","2015",4,14
"59152786","2016",2,8
"59152786","2017",1,8
"59152786","2018",2,22
"59152786","2019",2,24
"59152786","2020",6,37
"59152786","2021",3,20
"59152787","2009",1,6
"59152787","2010",1,10
"59152787","2014",48,20
"59152787","2015",214,44
"59152787","2016",156,44
"59152787","2017",23,37
"59152787","2018",10,28
"59152787","2019",2,16
"59152787","2020",4,16
"59152793","2009",1,2
"59152793","2010",2,1
"59152793","2011",3,16
"59152793","2012",1,7
"59152793","2014",1,3
"59152793","2016",4,26
"59152793","2017",11,38
"59152793","2018",13,49
"59152793","2019",7,45
"59152793","2020",17,59
"59152793","2021",9,43
"59152801","2017",1,27
"59152803","2019",2,15
"59152805","2007",13,87
"59152805","2008",16,93
"59152805","2009",6,69
"59152805","2010",10,64
"59152805","2011",11,78
"59152805","2012",9,70
"59152805","2013",57,107
"59152805","2014",19,80
"59152805","2015",20,72
"59152805","2016",47,99
"59152805","2017",49,91
"59152805","2018",75,100
"59152805","2019",65,107
"59152805","2020",91,111
"59152805","2021",59,70
"59152806","2020",6,16
"59152806","2021",1,8
"59152812","2007",1,1
"59152812","2011",1,19
"59152812","2014",2,24
"59152812","2019",1,10
"59152814","2021",1,10
"59152816","2007",1,16
"59152816","2008",4,22
"59152816","2009",7,47
"59152816","2010",1,13
"59152816","2011",1,17
"59152816","2016",1,11
"59152816","2017",1,4
"59152816","2018",8,20
"59152816","2019",3,14
"59152816","2020",3,24
"59152817","2017",1,4
"59152817","2019",1,7
"59152819","2010",1,1
"59152819","2011",1,20
"59152819","2014",1,9
"59152819","2017",1,4
"59152819","2018",4,24
"59152819","2019",1,3
"59152819","2020",2,12
"59152823","2011",2,14
"59152823","2012",3,26
"59152823","2013",1,19
"59152823","2014",2,27
"59152823","2017",2,10
"59152823","2019",1,4
"59152823","2020",1,7
"59152832","2013",1,13
"59152832","2017",7,6
"59152832","2018",10,26
"59152832","2019",4,24
"59152832","2021",1,8
"59152834","2020",1,3
"59152835","2020",2,10
"59152837","2010",3,16
"59152837","2019",1,1
"59152839","2019",1,1
"59152840","2017",1,6
"59152841","2008",2,2
"59152841","2009",1,1
"59152842","2013",1,3
"59152842","2016",1,5
"59152842","2019",1,3
"59152842","2020",1,2
"59152845","2020",1,9
"59152845","2021",8,14
"59152846","2019",1,1
"59152848","2018",8,15
"59152848","2019",1,3
"59152849","2014",1,10
"59152849","2018",1,5
"59152849","2020",2,8
"59152849","2021",2,7
"59152850","2014",1,4
"59152850","2019",1,3
"59152850","2020",1,4
"59152850","2021",1,4
"59152856","2020",1,4
"59152857","2020",1,7
"59152858","2020",1,5
"59152859","2017",5,8
"59152860","2017",2,8
"59152860","2018",5,12
"59152860","2019",3,12
"59152861","2019",2,6
"59152861","2020",1,3
"59152861","2021",3,15
"59152863","2008",7,41
"59152863","2011",1,18
"59152863","2012",5,23
"59152863","2013",195,49
"59152863","2015",3,18
"59152863","2016",6,22
"59152863","2017",14,44
"59152863","2018",9,33
"59152863","2019",4,20
"59152863","2020",17,51
"59152863","2021",1,11
"59152866","2020",1,11
"59152867","2018",3,14
"59152867","2019",1,5
"59152867","2020",1,8
"59152868","2021",1,5
"59152869","2017",2,5
"59152869","2018",2,8
"59152869","2020",3,7
"59152869","2021",2,4
"59152870","2016",1,8
"59152870","2017",23,31
"59152870","2018",20,33
"59152870","2019",43,41
"59152870","2020",8,25
"59152871","2018",1,7
"59152871","2019",1,7
"59152871","2020",2,7
"59152871","2021",1,2
"59152872","2018",1,5
"59152872","2020",1,4
"59152872","2021",1,6
"59152873","2019",1,10
"59152876","2010",1,1
"59152876","2020",1,8
"59152876","2021",1,1
"59152878","2012",2,4
"59152878","2015",1,14
"59152878","2017",1,13
"59152878","2019",1,6
"59152878","2020",1,10
"59152879","2011",1,2
"59152879","2012",1,1
"59152879","2013",1,22
"59152879","2014",1,5
"59152879","2015",2,10
"59152879","2017",6,24
"59152879","2018",6,20
"59152879","2019",8,54
"59152879","2020",12,42
"59152879","2021",2,15
"59152880","2009",1,4
"59152880","2012",1,1
"59152880","2013",1,15
"59152880","2014",1,2
"59152880","2015",1,16
"59152880","2016",9,38
"59152880","2017",10,38
"59152880","2018",7,24
"59152880","2019",16,40
"59152880","2020",13,49
"59152880","2021",2,11
"59152882","2013",1,13
"59152883","2012",2,13
"59152883","2013",2,14
"59152883","2014",1,10
"59152883","2015",1,8
"59152883","2016",3,20
"59152883","2019",1,17
"59152884","2021",1,10
"59152889","2012",1,2
"59152889","2017",1,13
"59152889","2018",1,3
"59152894","2016",1,8
"59152895","2010",1,1
"59152895","2013",1,9
"59152895","2014",2,13
"59152895","2015",1,9
"59152898","2007",1,11
"59152898","2009",2,24
"59152898","2010",2,11
"59152898","2012",6,47
"59152898","2013",5,42
"59152898","2014",15,67
"59152898","2015",13,57
"59152898","2016",22,72
"59152898","2017",49,87
"59152898","2018",60,99
"59152898","2019",97,100
"59152898","2020",99,96
"59152898","2021",11,50
"59152899","2019",1,1
"59152900","2008",1,32
"59152900","2009",10,36
"59152900","2010",3,24
"59152900","2011",2,16
"59152900","2012",2,12
"59152900","2013",13,78
"59152900","2014",14,77
"59152900","2015",68,95
"59152900","2016",21,83
"59152900","2017",17,79
"59152900","2018",39,88
"59152900","2019",26,80
"59152900","2020",48,101
"59152900","2021",12,51
"59152901","2021",2,3
"59152907","2007",14,81
"59152907","2008",28,99
"59152907","2009",21,97
"59152907","2010",34,99
"59152907","2011",24,98
"59152907","2012",62,117
"59152907","2013",50,107
"59152907","2014",100,110
"59152907","2015",61,105
"59152907","2016",73,109
"59152907","2017",43,99
"59152907","2018",159,124
"59152907","2019",138,118
"59152907","2020",94,108
"59152907","2021",17,54
"59152909","2008",1,5
"59152909","2010",4,2
"59152909","2012",1,3
"59152909","2013",2,3
"59152909","2014",2,23
"59152909","2015",1,10
"59152909","2016",2,26
"59152909","2017",21,60
"59152909","2018",17,73
"59152909","2019",24,79
"59152909","2020",23,88
"59152909","2021",11,48
"59152912","2012",2,3
"59152912","2013",1,28
"59152912","2016",4,15
"59152912","2017",4,21
"59152913","2020",2,8
"59152916","2018",1,19
"59152916","2020",1,13
"59152917","2009",2,24
"59152917","2011",7,12
"59152917","2012",5,18
"59152917","2013",3,50
"59152917","2014",3,31
"59152917","2015",2,27
"59152917","2016",3,9
"59152917","2017",17,59
"59152917","2018",10,39
"59152917","2019",12,36
"59152917","2020",7,44
"59152919","2018",1,5
"59152923","2012",2,2
"59152923","2020",1,1
